timestamp,raw
2026-04-27T15:34:26,Particles > 1.0um / 0.1L air:20
2026-04-27T15:34:26,Particles > 2.5um / 0.1L air:4
2026-04-27T15:34:27,Particles > 5.0um / 0.1L air:0
2026-04-27T15:34:27,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:35:26,-----------------------------------------
2026-04-27T15:35:27,PM 1.0:0
2026-04-27T15:35:27,PM 2.5:0
2026-04-27T15:35:27,PM  10:0
2026-04-27T15:35:27,PM 1.0:0
2026-04-27T15:35:27,PM 2.5:0
2026-04-27T15:35:27,PM  10:0
2026-04-27T15:35:27,Particles > 0.3um / 0.1L air:69
2026-04-27T15:35:27,Particles > 0.5um / 0.1L air:46
2026-04-27T15:35:27,Particles > 1.0um / 0.1L air:20
2026-04-27T15:35:27,Particles > 2.5um / 0.1L air:4
2026-04-27T15:35:27,Particles > 5.0um / 0.1L air:0
2026-04-27T15:35:27,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:36:27,-----------------------------------------
2026-04-27T15:36:28,PM 1.0:0
2026-04-27T15:36:28,PM 2.5:0
2026-04-27T15:36:28,PM  10:0
2026-04-27T15:36:28,PM 1.0:0
2026-04-27T15:36:28,PM 2.5:0
2026-04-27T15:36:28,PM  10:0
2026-04-27T15:36:28,Particles > 0.3um / 0.1L air:38
2026-04-27T15:36:28,Particles > 0.5um / 0.1L air:38
2026-04-27T15:36:28,Particles > 1.0um / 0.1L air:10
2026-04-27T15:36:28,Particles > 2.5um / 0.1L air:2
2026-04-27T15:36:28,Particles > 5.0um / 0.1L air:0
2026-04-27T15:36:28,Particles > 10.0 um / 0.1L air:0
