timestamp,raw
2026-05-18T11:34:31,Particles > 2.5um / 0.1L air:2
2026-05-18T11:34:31,Particles > 5.0um / 0.1L air:0
2026-05-18T11:34:31,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:35:31,-----------------------------------------
2026-05-18T11:35:31,PM 1.0:3
2026-05-18T11:35:31,PM 2.5:6
2026-05-18T11:35:31,PM  10:6
2026-05-18T11:35:32,PM 1.0:3
2026-05-18T11:35:32,PM 2.5:6
2026-05-18T11:35:32,PM  10:6
2026-05-18T11:35:32,Particles > 0.3um / 0.1L air:489
2026-05-18T11:35:32,Particles > 0.5um / 0.1L air:411
2026-05-18T11:35:32,Particles > 1.0um / 0.1L air:89
2026-05-18T11:35:32,Particles > 2.5um / 0.1L air:2
2026-05-18T11:35:32,Particles > 5.0um / 0.1L air:0
2026-05-18T11:35:32,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:36:33,-----------------------------------------
2026-05-18T11:36:34,PM 1.0:3
2026-05-18T11:36:34,PM 2.5:5
2026-05-18T11:36:34,PM  10:5
2026-05-18T11:36:34,PM 1.0:3
2026-05-18T11:36:34,PM 2.5:5
2026-05-18T11:36:34,PM  10:5
2026-05-18T11:36:34,Particles > 0.3um / 0.1L air:403
2026-05-18T11:36:34,Particles > 0.5um / 0.1L air:335
2026-05-18T11:36:34,Particles > 1.0um / 0.1L air:59
2026-05-18T11:36:34,Particles > 2.5um / 0.1L air:4
2026-05-18T11:36:34,Particles > 5.0um / 0.1L air:0
2026-05-18T11:36:34,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:37:34,-----------------------------------------
2026-05-18T11:37:34,PM 1.0:3
2026-05-18T11:37:34,PM 2.5:5
2026-05-18T11:37:34,PM  10:5
2026-05-18T11:37:34,PM 1.0:3
2026-05-18T11:37:34,PM 2.5:5
2026-05-18T11:37:34,PM  10:5
2026-05-18T11:37:34,Particles > 0.3um / 0.1L air:418
2026-05-18T11:37:34,Particles > 0.5um / 0.1L air:337
2026-05-18T11:37:34,Particles > 1.0um / 0.1L air:61
2026-05-18T11:37:34,Particles > 2.5um / 0.1L air:4
2026-05-18T11:37:34,Particles > 5.0um / 0.1L air:0
2026-05-18T11:37:34,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:38:54,-----------------------------------------
2026-05-18T11:38:54,PM 1.0:3
2026-05-18T11:38:54,PM 2.5:6
2026-05-18T11:38:54,PM  10:6
2026-05-18T11:38:54,PM 1.0:3
2026-05-18T11:38:54,PM 2.5:6
2026-05-18T11:38:54,PM  10:6
2026-05-18T11:38:54,Particles > 0.3um / 0.1L air:443
2026-05-18T11:38:54,Particles > 0.5um / 0.1L air:369
2026-05-18T11:38:54,Particles > 1.0um / 0.1L air:87
2026-05-18T11:38:54,Particles > 2.5um / 0.1L air:2
2026-05-18T11:38:54,Particles > 5.0um / 0.1L air:0
2026-05-18T11:38:54,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:39:36,-----------------------------------------
2026-05-18T11:39:37,PM 1.0:4
2026-05-18T11:39:37,PM 2.5:7
2026-05-18T11:39:37,PM  10:7
2026-05-18T11:39:37,PM 1.0:4
2026-05-18T11:39:37,PM 2.5:7
2026-05-18T11:39:37,PM  10:7
2026-05-18T11:39:37,Particles > 0.3um / 0.1L air:419
2026-05-18T11:39:37,Particles > 0.5um / 0.1L air:335
2026-05-18T11:39:37,Particles > 1.0um / 0.1L air:85
2026-05-18T11:39:37,Particles > 2.5um / 0.1L air:2
2026-05-18T11:39:37,Particles > 5.0um / 0.1L air:0
2026-05-18T11:39:37,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:40:37,-----------------------------------------
2026-05-18T11:40:38,PM 1.0:3
2026-05-18T11:40:38,PM 2.5:5
2026-05-18T11:40:38,PM  10:6
2026-05-18T11:40:38,PM 1.0:3
2026-05-18T11:40:38,PM 2.5:5
2026-05-18T11:40:38,PM  10:6
2026-05-18T11:40:38,Particles > 0.3um / 0.1L air:457
2026-05-18T11:40:38,Particles > 0.5um / 0.1L air:378
2026-05-18T11:40:38,Particles > 1.0um / 0.1L air:61
2026-05-18T11:40:38,Particles > 2.5um / 0.1L air:4
2026-05-18T11:40:38,Particles > 5.0um / 0.1L air:2
2026-05-18T11:40:38,Particles > 10.0 um / 0.1L air:2
2026-05-18T11:41:38,-----------------------------------------
2026-05-18T11:41:38,PM 1.0:2
2026-05-18T11:41:38,PM 2.5:5
2026-05-18T11:41:38,PM  10:6
2026-05-18T11:41:39,PM 1.0:2
2026-05-18T11:41:39,PM 2.5:5
2026-05-18T11:41:39,PM  10:6
2026-05-18T11:41:39,Particles > 0.3um / 0.1L air:416
2026-05-18T11:41:39,Particles > 0.5um / 0.1L air:347
2026-05-18T11:41:39,Particles > 1.0um / 0.1L air:55
2026-05-18T11:41:39,Particles > 2.5um / 0.1L air:4
2026-05-18T11:41:39,Particles > 5.0um / 0.1L air:2
2026-05-18T11:41:39,Particles > 10.0 um / 0.1L air:2
2026-05-18T11:42:41,-----------------------------------------
2026-05-18T11:42:41,PM 1.0:1
2026-05-18T11:42:41,PM 2.5:4
2026-05-18T11:42:41,PM  10:5
2026-05-18T11:42:41,PM 1.0:1
2026-05-18T11:42:41,PM 2.5:4
2026-05-18T11:42:41,PM  10:5
2026-05-18T11:42:41,Particles > 0.3um / 0.1L air:416
2026-05-18T11:42:41,Particles > 0.5um / 0.1L air:325
2026-05-18T11:42:41,Particles > 1.0um / 0.1L air:59
2026-05-18T11:42:41,Particles > 2.5um / 0.1L air:6
2026-05-18T11:42:41,Particles > 5.0um / 0.1L air:0
2026-05-18T11:42:41,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:43:40,-----------------------------------------
2026-05-18T11:43:41,PM 1.0:1
2026-05-18T11:43:41,PM 2.5:4
2026-05-18T11:43:41,PM  10:5
2026-05-18T11:43:41,PM 1.0:1
2026-05-18T11:43:41,PM 2.5:4
2026-05-18T11:43:41,PM  10:5
2026-05-18T11:43:41,Particles > 0.3um / 0.1L air:438
2026-05-18T11:43:41,Particles > 0.5um / 0.1L air:350
2026-05-18T11:43:41,Particles > 1.0um / 0.1L air:67
2026-05-18T11:43:41,Particles > 2.5um / 0.1L air:6
2026-05-18T11:43:41,Particles > 5.0um / 0.1L air:0
2026-05-18T11:43:41,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:44:42,-----------------------------------------
2026-05-18T11:44:42,PM 1.0:2
2026-05-18T11:44:42,PM 2.5:4
2026-05-18T11:44:42,PM  10:5
2026-05-18T11:44:42,PM 1.0:2
2026-05-18T11:44:42,PM 2.5:4
2026-05-18T11:44:42,PM  10:5
2026-05-18T11:44:42,Particles > 0.3um / 0.1L air:364
2026-05-18T11:44:42,Particles > 0.5um / 0.1L air:309
2026-05-18T11:44:43,Particles > 1.0um / 0.1L air:60
2026-05-18T11:44:43,Particles > 2.5um / 0.1L air:4
2026-05-18T11:44:43,Particles > 5.0um / 0.1L air:0
2026-05-18T11:44:43,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:45:42,-----------------------------------------
2026-05-18T11:45:43,PM 1.0:2
2026-05-18T11:45:43,PM 2.5:4
2026-05-18T11:45:43,PM  10:5
2026-05-18T11:45:43,PM 1.0:2
2026-05-18T11:45:43,PM 2.5:4
2026-05-18T11:45:43,PM  10:5
2026-05-18T11:45:43,Particles > 0.3um / 0.1L air:400
2026-05-18T11:45:43,Particles > 0.5um / 0.1L air:335
2026-05-18T11:45:43,Particles > 1.0um / 0.1L air:66
2026-05-18T11:45:43,Particles > 2.5um / 0.1L air:6
2026-05-18T11:45:43,Particles > 5.0um / 0.1L air:0
2026-05-18T11:45:43,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:46:44,-----------------------------------------
2026-05-18T11:46:45,PM 1.0:3
2026-05-18T11:46:45,PM 2.5:5
2026-05-18T11:46:45,PM  10:5
2026-05-18T11:46:45,PM 1.0:3
2026-05-18T11:46:45,PM 2.5:5
2026-05-18T11:46:45,PM  10:5
2026-05-18T11:46:45,Particles > 0.3um / 0.1L air:410
2026-05-18T11:46:45,Particles > 0.5um / 0.1L air:346
2026-05-18T11:46:45,Particles > 1.0um / 0.1L air:55
2026-05-18T11:46:45,Particles > 2.5um / 0.1L air:4
2026-05-18T11:46:45,Particles > 5.0um / 0.1L air:0
2026-05-18T11:46:45,Particles > 10.0 um / 0.1L air:0
