timestamp,raw
2026-05-20T12:51:52,PM  10:6
2026-05-20T12:51:52,PM 1.0:3
2026-05-20T12:51:52,PM 2.5:6
2026-05-20T12:51:52,PM  10:6
2026-05-20T12:51:52,Particles > 0.3um / 0.1L air:430
2026-05-20T12:51:52,Particles > 0.5um / 0.1L air:350
2026-05-20T12:51:52,Particles > 1.0um / 0.1L air:82
2026-05-20T12:51:52,Particles > 2.5um / 0.1L air:2
2026-05-20T12:51:52,Particles > 5.0um / 0.1L air:2
2026-05-20T12:51:52,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:52:51,-----------------------------------------
2026-05-20T12:52:52,PM 1.0:3
2026-05-20T12:52:52,PM 2.5:6
2026-05-20T12:52:52,PM  10:6
2026-05-20T12:52:52,PM 1.0:3
2026-05-20T12:52:52,PM 2.5:6
2026-05-20T12:52:52,PM  10:6
2026-05-20T12:52:53,Particles > 0.3um / 0.1L air:420
2026-05-20T12:52:53,Particles > 0.5um / 0.1L air:350
2026-05-20T12:52:53,Particles > 1.0um / 0.1L air:77
2026-05-20T12:52:53,Particles > 2.5um / 0.1L air:4
2026-05-20T12:52:53,Particles > 5.0um / 0.1L air:2
2026-05-20T12:52:53,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:53:53,-----------------------------------------
2026-05-20T12:53:53,PM 1.0:2
2026-05-20T12:53:53,PM 2.5:6
2026-05-20T12:53:53,PM  10:6
2026-05-20T12:53:54,PM 1.0:2
2026-05-20T12:53:54,PM 2.5:6
2026-05-20T12:53:54,PM  10:6
2026-05-20T12:53:54,Particles > 0.3um / 0.1L air:494
2026-05-20T12:53:54,Particles > 0.5um / 0.1L air:394
2026-05-20T12:53:54,Particles > 1.0um / 0.1L air:82
2026-05-20T12:53:54,Particles > 2.5um / 0.1L air:2
2026-05-20T12:53:54,Particles > 5.0um / 0.1L air:0
2026-05-20T12:53:54,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:54:53,-----------------------------------------
2026-05-20T12:54:54,PM 1.0:3
2026-05-20T12:54:54,PM 2.5:6
2026-05-20T12:54:54,PM  10:6
2026-05-20T12:54:54,PM 1.0:3
2026-05-20T12:54:54,PM 2.5:6
2026-05-20T12:54:54,PM  10:6
2026-05-20T12:54:54,Particles > 0.3um / 0.1L air:533
2026-05-20T12:54:54,Particles > 0.5um / 0.1L air:428
2026-05-20T12:54:54,Particles > 1.0um / 0.1L air:84
2026-05-20T12:54:54,Particles > 2.5um / 0.1L air:2
2026-05-20T12:54:54,Particles > 5.0um / 0.1L air:0
2026-05-20T12:54:54,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:55:54,-----------------------------------------
2026-05-20T12:55:55,PM 1.0:3
2026-05-20T12:55:55,PM 2.5:5
2026-05-20T12:55:55,PM  10:5
2026-05-20T12:55:55,PM 1.0:3
2026-05-20T12:55:55,PM 2.5:5
2026-05-20T12:55:55,PM  10:5
2026-05-20T12:55:55,Particles > 0.3um / 0.1L air:394
2026-05-20T12:55:55,Particles > 0.5um / 0.1L air:330
2026-05-20T12:55:55,Particles > 1.0um / 0.1L air:49
2026-05-20T12:55:55,Particles > 2.5um / 0.1L air:4
2026-05-20T12:55:55,Particles > 5.0um / 0.1L air:0
2026-05-20T12:55:55,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:56:55,-----------------------------------------
2026-05-20T12:56:55,PM 1.0:3
2026-05-20T12:56:55,PM 2.5:5
2026-05-20T12:56:55,PM  10:5
2026-05-20T12:56:55,PM 1.0:3
2026-05-20T12:56:55,PM 2.5:5
2026-05-20T12:56:55,PM  10:5
2026-05-20T12:56:56,Particles > 0.3um / 0.1L air:412
2026-05-20T12:56:56,Particles > 0.5um / 0.1L air:345
2026-05-20T12:56:56,Particles > 1.0um / 0.1L air:51
2026-05-20T12:56:56,Particles > 2.5um / 0.1L air:4
2026-05-20T12:56:56,Particles > 5.0um / 0.1L air:0
2026-05-20T12:56:56,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:57:57,-----------------------------------------
2026-05-20T12:57:57,PM 1.0:2
2026-05-20T12:57:58,PM 2.5:5
2026-05-20T12:57:58,PM  10:6
2026-05-20T12:57:58,PM 1.0:2
2026-05-20T12:57:58,PM 2.5:5
2026-05-20T12:57:58,PM  10:6
2026-05-20T12:57:58,Particles > 0.3um / 0.1L air:434
2026-05-20T12:57:58,Particles > 0.5um / 0.1L air:377
2026-05-20T12:57:58,Particles > 1.0um / 0.1L air:67
2026-05-20T12:57:58,Particles > 2.5um / 0.1L air:10
2026-05-20T12:57:58,Particles > 5.0um / 0.1L air:2
2026-05-20T12:57:58,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:58:57,-----------------------------------------
2026-05-20T12:58:58,PM 1.0:2
2026-05-20T12:58:58,PM 2.5:6
2026-05-20T12:58:58,PM  10:6
2026-05-20T12:58:58,PM 1.0:2
2026-05-20T12:58:58,PM 2.5:6
2026-05-20T12:58:58,PM  10:6
2026-05-20T12:58:58,Particles > 0.3um / 0.1L air:444
2026-05-20T12:58:58,Particles > 0.5um / 0.1L air:385
2026-05-20T12:58:58,Particles > 1.0um / 0.1L air:66
2026-05-20T12:58:58,Particles > 2.5um / 0.1L air:8
2026-05-20T12:58:58,Particles > 5.0um / 0.1L air:0
2026-05-20T12:58:58,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:59:59,-----------------------------------------
2026-05-20T13:00:00,PM 1.0:3
2026-05-20T13:00:00,PM 2.5:7
2026-05-20T13:00:00,PM  10:7
2026-05-20T13:00:00,PM 1.0:3
2026-05-20T13:00:00,PM 2.5:7
2026-05-20T13:00:00,PM  10:7
2026-05-20T13:00:00,Particles > 0.3um / 0.1L air:435
2026-05-20T13:00:00,Particles > 0.5um / 0.1L air:372
2026-05-20T13:00:00,Particles > 1.0um / 0.1L air:58
2026-05-20T13:00:00,Particles > 2.5um / 0.1L air:6
2026-05-20T13:00:00,Particles > 5.0um / 0.1L air:0
2026-05-20T13:00:00,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:01:00,-----------------------------------------
2026-05-20T13:01:01,PM 1.0:3
2026-05-20T13:01:01,PM 2.5:7
2026-05-20T13:01:01,PM  10:7
2026-05-20T13:01:01,PM 1.0:3
2026-05-20T13:01:01,PM 2.5:7
2026-05-20T13:01:01,PM  10:7
2026-05-20T13:01:01,Particles > 0.3um / 0.1L air:441
2026-05-20T13:01:01,Particles > 0.5um / 0.1L air:376
2026-05-20T13:01:01,Particles > 1.0um / 0.1L air:62
2026-05-20T13:01:01,Particles > 2.5um / 0.1L air:8
2026-05-20T13:01:01,Particles > 5.0um / 0.1L air:0
2026-05-20T13:01:01,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:02:01,-----------------------------------------
2026-05-20T13:02:02,PM 1.0:3
2026-05-20T13:02:02,PM 2.5:6
2026-05-20T13:02:02,PM  10:6
2026-05-20T13:02:02,PM 1.0:3
2026-05-20T13:02:02,PM 2.5:6
2026-05-20T13:02:02,PM  10:6
2026-05-20T13:02:02,Particles > 0.3um / 0.1L air:457
2026-05-20T13:02:02,Particles > 0.5um / 0.1L air:348
2026-05-20T13:02:02,Particles > 1.0um / 0.1L air:50
2026-05-20T13:02:02,Particles > 2.5um / 0.1L air:6
2026-05-20T13:02:02,Particles > 5.0um / 0.1L air:0
2026-05-20T13:02:02,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:03:01,-----------------------------------------
2026-05-20T13:03:02,PM 1.0:3
2026-05-20T13:03:02,PM 2.5:6
2026-05-20T13:03:02,PM  10:6
2026-05-20T13:03:02,PM 1.0:3
2026-05-20T13:03:02,PM 2.5:6
2026-05-20T13:03:02,PM  10:6
2026-05-20T13:03:02,Particles > 0.3um / 0.1L air:489
2026-05-20T13:03:02,Particles > 0.5um / 0.1L air:383
2026-05-20T13:03:02,Particles > 1.0um / 0.1L air:48
2026-05-20T13:03:02,Particles > 2.5um / 0.1L air:6
2026-05-20T13:03:02,Particles > 5.0um / 0.1L air:0
2026-05-20T13:03:02,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:04:06,-----------------------------------------
2026-05-20T13:04:06,PM 1.0:3
2026-05-20T13:04:06,PM 2.5:6
2026-05-20T13:04:06,PM  10:6
2026-05-20T13:04:06,PM 1.0:3
2026-05-20T13:04:06,PM 2.5:6
2026-05-20T13:04:06,PM  10:6
2026-05-20T13:04:06,Particles > 0.3um / 0.1L air:431
2026-05-20T13:04:07,Particles > 0.5um / 0.1L air:345
2026-05-20T13:04:07,Particles > 1.0um / 0.1L air:64
2026-05-20T13:04:07,Particles > 2.5um / 0.1L air:0
2026-05-20T13:04:07,Particles > 5.0um / 0.1L air:0
2026-05-20T13:04:07,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:05:06,-----------------------------------------
2026-05-20T13:05:07,PM 1.0:3
2026-05-20T13:05:07,PM 2.5:6
2026-05-20T13:05:07,PM  10:6
2026-05-20T13:05:07,PM 1.0:3
2026-05-20T13:05:07,PM 2.5:6
2026-05-20T13:05:07,PM  10:6
2026-05-20T13:05:07,Particles > 0.3um / 0.1L air:454
2026-05-20T13:05:07,Particles > 0.5um / 0.1L air:373
2026-05-20T13:05:07,Particles > 1.0um / 0.1L air:62
2026-05-20T13:05:07,Particles > 2.5um / 0.1L air:0
2026-05-20T13:05:07,Particles > 5.0um / 0.1L air:0
2026-05-20T13:05:07,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:06:08,-----------------------------------------
2026-05-20T13:06:09,PM 1.0:4
2026-05-20T13:06:09,PM 2.5:7
2026-05-20T13:06:09,PM  10:7
2026-05-20T13:06:09,PM 1.0:4
2026-05-20T13:06:09,PM 2.5:7
2026-05-20T13:06:09,PM  10:7
2026-05-20T13:06:09,Particles > 0.3um / 0.1L air:473
2026-05-20T13:06:09,Particles > 0.5um / 0.1L air:397
2026-05-20T13:06:09,Particles > 1.0um / 0.1L air:74
2026-05-20T13:06:09,Particles > 2.5um / 0.1L air:6
2026-05-20T13:06:09,Particles > 5.0um / 0.1L air:0
2026-05-20T13:06:09,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:07:09,-----------------------------------------
2026-05-20T13:07:09,PM 1.0:4
2026-05-20T13:07:09,PM 2.5:7
2026-05-20T13:07:09,PM  10:7
2026-05-20T13:07:09,PM 1.0:4
2026-05-20T13:07:10,PM 2.5:7
2026-05-20T13:07:10,PM  10:7
2026-05-20T13:07:10,Particles > 0.3um / 0.1L air:493
2026-05-20T13:07:10,Particles > 0.5um / 0.1L air:405
2026-05-20T13:07:10,Particles > 1.0um / 0.1L air:68
2026-05-20T13:07:10,Particles > 2.5um / 0.1L air:4
2026-05-20T13:07:10,Particles > 5.0um / 0.1L air:0
2026-05-20T13:07:10,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:08:10,-----------------------------------------
2026-05-20T13:08:10,PM 1.0:3
2026-05-20T13:08:11,PM 2.5:6
2026-05-20T13:08:11,PM  10:6
2026-05-20T13:08:11,PM 1.0:3
2026-05-20T13:08:11,PM 2.5:6
2026-05-20T13:08:11,PM  10:6
2026-05-20T13:08:11,Particles > 0.3um / 0.1L air:424
2026-05-20T13:08:11,Particles > 0.5um / 0.1L air:348
2026-05-20T13:08:11,Particles > 1.0um / 0.1L air:64
2026-05-20T13:08:11,Particles > 2.5um / 0.1L air:2
2026-05-20T13:08:11,Particles > 5.0um / 0.1L air:0
2026-05-20T13:08:11,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:09:10,-----------------------------------------
2026-05-20T13:09:11,PM 1.0:3
2026-05-20T13:09:11,PM 2.5:6
2026-05-20T13:09:11,PM  10:6
2026-05-20T13:09:11,PM 1.0:3
2026-05-20T13:09:11,PM 2.5:6
2026-05-20T13:09:11,PM  10:6
2026-05-20T13:09:11,Particles > 0.3um / 0.1L air:436
2026-05-20T13:09:11,Particles > 0.5um / 0.1L air:358
2026-05-20T13:09:11,Particles > 1.0um / 0.1L air:73
2026-05-20T13:09:11,Particles > 2.5um / 0.1L air:2
2026-05-20T13:09:11,Particles > 5.0um / 0.1L air:0
2026-05-20T13:09:11,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:10:12,-----------------------------------------
2026-05-20T13:10:13,PM 1.0:3
2026-05-20T13:10:13,PM 2.5:6
2026-05-20T13:10:13,PM  10:6
2026-05-20T13:10:13,PM 1.0:3
2026-05-20T13:10:13,PM 2.5:6
2026-05-20T13:10:13,PM  10:6
2026-05-20T13:10:13,Particles > 0.3um / 0.1L air:442
2026-05-20T13:10:13,Particles > 0.5um / 0.1L air:381
2026-05-20T13:10:13,Particles > 1.0um / 0.1L air:60
2026-05-20T13:10:13,Particles > 2.5um / 0.1L air:2
2026-05-20T13:10:13,Particles > 5.0um / 0.1L air:0
2026-05-20T13:10:13,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:11:13,-----------------------------------------
2026-05-20T13:11:14,PM 1.0:3
2026-05-20T13:11:14,PM 2.5:6
2026-05-20T13:11:14,PM  10:6
2026-05-20T13:11:14,PM 1.0:3
2026-05-20T13:11:14,PM 2.5:6
2026-05-20T13:11:14,PM  10:6
2026-05-20T13:11:14,Particles > 0.3um / 0.1L air:450
2026-05-20T13:11:14,Particles > 0.5um / 0.1L air:377
2026-05-20T13:11:14,Particles > 1.0um / 0.1L air:60
2026-05-20T13:11:14,Particles > 2.5um / 0.1L air:4
2026-05-20T13:11:14,Particles > 5.0um / 0.1L air:0
2026-05-20T13:11:14,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:12:15,-----------------------------------------
2026-05-20T13:12:16,PM 1.0:3
2026-05-20T13:12:16,PM 2.5:6
2026-05-20T13:12:16,PM  10:6
2026-05-20T13:12:16,PM 1.0:3
2026-05-20T13:12:16,PM 2.5:6
2026-05-20T13:12:16,PM  10:6
2026-05-20T13:12:16,Particles > 0.3um / 0.1L air:543
2026-05-20T13:12:16,Particles > 0.5um / 0.1L air:466
2026-05-20T13:12:16,Particles > 1.0um / 0.1L air:95
2026-05-20T13:12:16,Particles > 2.5um / 0.1L air:8
2026-05-20T13:12:16,Particles > 5.0um / 0.1L air:0
2026-05-20T13:12:16,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:13:15,-----------------------------------------
2026-05-20T13:13:16,PM 1.0:3
2026-05-20T13:13:16,PM 2.5:7
2026-05-20T13:13:16,PM  10:7
2026-05-20T13:13:16,PM 1.0:3
2026-05-20T13:13:16,PM 2.5:7
2026-05-20T13:13:16,PM  10:7
2026-05-20T13:13:16,Particles > 0.3um / 0.1L air:543
2026-05-20T13:13:16,Particles > 0.5um / 0.1L air:464
2026-05-20T13:13:16,Particles > 1.0um / 0.1L air:93
2026-05-20T13:13:16,Particles > 2.5um / 0.1L air:10
2026-05-20T13:13:16,Particles > 5.0um / 0.1L air:0
2026-05-20T13:13:16,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:14:21,-----------------------------------------
2026-05-20T13:14:21,PM 1.0:5
2026-05-20T13:14:21,PM 2.5:7
2026-05-20T13:14:21,PM  10:7
2026-05-20T13:14:21,PM 1.0:5
2026-05-20T13:14:21,PM 2.5:7
2026-05-20T13:14:21,PM  10:7
2026-05-20T13:14:22,Particles > 0.3um / 0.1L air:540
2026-05-20T13:14:22,Particles > 0.5um / 0.1L air:472
2026-05-20T13:14:22,Particles > 1.0um / 0.1L air:84
2026-05-20T13:14:22,Particles > 2.5um / 0.1L air:10
2026-05-20T13:14:22,Particles > 5.0um / 0.1L air:2
2026-05-20T13:14:22,Particles > 10.0 um / 0.1L air:2
2026-05-20T13:15:21,-----------------------------------------
2026-05-20T13:15:22,PM 1.0:5
2026-05-20T13:15:22,PM 2.5:7
2026-05-20T13:15:22,PM  10:7
2026-05-20T13:15:22,PM 1.0:5
2026-05-20T13:15:22,PM 2.5:7
2026-05-20T13:15:22,PM  10:7
2026-05-20T13:15:22,Particles > 0.3um / 0.1L air:499
2026-05-20T13:15:22,Particles > 0.5um / 0.1L air:427
2026-05-20T13:15:22,Particles > 1.0um / 0.1L air:82
2026-05-20T13:15:22,Particles > 2.5um / 0.1L air:8
2026-05-20T13:15:22,Particles > 5.0um / 0.1L air:2
2026-05-20T13:15:22,Particles > 10.0 um / 0.1L air:2
2026-05-20T13:16:25,-----------------------------------------
2026-05-20T13:16:26,PM 1.0:2
2026-05-20T13:16:26,PM 2.5:5
2026-05-20T13:16:26,PM  10:5
2026-05-20T13:16:26,PM 1.0:2
2026-05-20T13:16:26,PM 2.5:5
2026-05-20T13:16:26,PM  10:5
2026-05-20T13:16:26,Particles > 0.3um / 0.1L air:417
2026-05-20T13:16:26,Particles > 0.5um / 0.1L air:343
2026-05-20T13:16:26,Particles > 1.0um / 0.1L air:51
2026-05-20T13:16:26,Particles > 2.5um / 0.1L air:2
2026-05-20T13:16:26,Particles > 5.0um / 0.1L air:0
2026-05-20T13:16:26,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:17:26,-----------------------------------------
2026-05-20T13:17:27,PM 1.0:2
2026-05-20T13:17:27,PM 2.5:5
2026-05-20T13:17:27,PM  10:5
2026-05-20T13:17:27,PM 1.0:2
2026-05-20T13:17:27,PM 2.5:5
2026-05-20T13:17:27,PM  10:5
2026-05-20T13:17:27,Particles > 0.3um / 0.1L air:407
2026-05-20T13:17:27,Particles > 0.5um / 0.1L air:330
2026-05-20T13:17:27,Particles > 1.0um / 0.1L air:50
2026-05-20T13:17:27,Particles > 2.5um / 0.1L air:0
2026-05-20T13:17:27,Particles > 5.0um / 0.1L air:0
2026-05-20T13:17:27,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:18:29,-----------------------------------------
2026-05-20T13:18:30,PM 1.0:3
2026-05-20T13:18:30,PM 2.5:6
2026-05-20T13:18:30,PM  10:6
2026-05-20T13:18:30,PM 1.0:3
2026-05-20T13:18:30,PM 2.5:6
2026-05-20T13:18:30,PM  10:6
2026-05-20T13:18:30,Particles > 0.3um / 0.1L air:402
2026-05-20T13:18:30,Particles > 0.5um / 0.1L air:336
2026-05-20T13:18:30,Particles > 1.0um / 0.1L air:44
2026-05-20T13:18:30,Particles > 2.5um / 0.1L air:4
2026-05-20T13:18:30,Particles > 5.0um / 0.1L air:0
2026-05-20T13:18:30,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:19:29,-----------------------------------------
2026-05-20T13:19:30,PM 1.0:3
2026-05-20T13:19:30,PM 2.5:6
2026-05-20T13:19:30,PM  10:6
2026-05-20T13:43:35,-----------------------------------------
2026-05-20T13:43:35,PM 1.0:3
2026-05-20T13:43:35,PM 2.5:6
2026-05-20T13:43:35,PM  10:6
2026-05-20T13:43:35,PM 1.0:3
2026-05-20T13:43:35,PM 2.5:6
2026-05-20T13:43:35,PM  10:6
2026-05-20T13:43:35,Particles > 0.3um / 0.1L air:433
2026-05-20T13:43:35,Particles > 0.5um / 0.1L air:382
2026-05-20T13:43:35,Particles > 1.0um / 0.1L air:66
2026-05-20T13:43:35,Particles > 2.5um / 0.1L air:6
2026-05-20T13:43:35,Particles > 5.0um / 0.1L air:0
2026-05-20T13:43:35,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:44:35,-----------------------------------------
2026-05-20T13:44:36,PM 1.0:3
2026-05-20T13:44:36,PM 2.5:6
2026-05-20T13:44:36,PM  10:6
2026-05-20T13:44:36,PM 1.0:3
2026-05-20T13:44:36,PM 2.5:6
2026-05-20T13:44:36,PM  10:6
2026-05-20T13:44:36,Particles > 0.3um / 0.1L air:414
2026-05-20T13:44:36,Particles > 0.5um / 0.1L air:355
2026-05-20T13:44:36,Particles > 1.0um / 0.1L air:72
2026-05-20T13:44:36,Particles > 2.5um / 0.1L air:6
2026-05-20T13:44:36,Particles > 5.0um / 0.1L air:0
2026-05-20T13:44:36,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:45:38,-----------------------------------------
2026-05-20T13:45:39,PM 1.0:2
2026-05-20T13:45:39,PM 2.5:6
2026-05-20T13:45:39,PM  10:7
2026-05-20T13:45:39,PM 1.0:2
2026-05-20T13:45:39,PM 2.5:6
2026-05-20T13:45:39,PM  10:7
2026-05-20T13:45:39,Particles > 0.3um / 0.1L air:399
2026-05-20T13:45:39,Particles > 0.5um / 0.1L air:336
2026-05-20T13:45:39,Particles > 1.0um / 0.1L air:68
2026-05-20T13:45:39,Particles > 2.5um / 0.1L air:12
2026-05-20T13:45:39,Particles > 5.0um / 0.1L air:0
2026-05-20T13:45:39,Particles > 10.0 um / 0.1L air:0
2026-05-20T13:46:38,-----------------------------------------
2026-05-20T13:46:39,PM 1.0:2
2026-05-20T13:46:39,PM 2.5:6
2026-05-20T13:46:39,PM  10:7
2026-05-20T13:46:39,PM 1.0:2
2026-05-20T13:46:39,PM 2.5:6
2026-05-20T13:46:39,PM  10:7
