timestamp,raw
2026-04-27T15:34:26,Particles > 1.0um / 0.1L air:20
2026-04-27T15:34:26,Particles > 2.5um / 0.1L air:4
2026-04-27T15:34:27,Particles > 5.0um / 0.1L air:0
2026-04-27T15:34:27,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:35:26,-----------------------------------------
2026-04-27T15:35:27,PM 1.0:0
2026-04-27T15:35:27,PM 2.5:0
2026-04-27T15:35:27,PM  10:0
2026-04-27T15:35:27,PM 1.0:0
2026-04-27T15:35:27,PM 2.5:0
2026-04-27T15:35:27,PM  10:0
2026-04-27T15:35:27,Particles > 0.3um / 0.1L air:69
2026-04-27T15:35:27,Particles > 0.5um / 0.1L air:46
2026-04-27T15:35:27,Particles > 1.0um / 0.1L air:20
2026-04-27T15:35:27,Particles > 2.5um / 0.1L air:4
2026-04-27T15:35:27,Particles > 5.0um / 0.1L air:0
2026-04-27T15:35:27,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:36:27,-----------------------------------------
2026-04-27T15:36:28,PM 1.0:0
2026-04-27T15:36:28,PM 2.5:0
2026-04-27T15:36:28,PM  10:0
2026-04-27T15:36:28,PM 1.0:0
2026-04-27T15:36:28,PM 2.5:0
2026-04-27T15:36:28,PM  10:0
2026-04-27T15:36:28,Particles > 0.3um / 0.1L air:38
2026-04-27T15:36:28,Particles > 0.5um / 0.1L air:38
2026-04-27T15:36:28,Particles > 1.0um / 0.1L air:10
2026-04-27T15:36:28,Particles > 2.5um / 0.1L air:2
2026-04-27T15:36:28,Particles > 5.0um / 0.1L air:0
2026-04-27T15:36:28,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:37:28,-----------------------------------------
2026-04-27T15:37:28,PM 1.0:0
2026-04-27T15:37:28,PM 2.5:0
2026-04-27T15:37:28,PM  10:0
2026-04-27T15:37:29,PM 1.0:0
2026-04-27T15:37:29,PM 2.5:0
2026-04-27T15:37:29,PM  10:0
2026-04-27T15:37:29,Particles > 0.3um / 0.1L air:38
2026-04-27T15:37:29,Particles > 0.5um / 0.1L air:38
2026-04-27T15:37:29,Particles > 1.0um / 0.1L air:10
2026-04-27T15:37:29,Particles > 2.5um / 0.1L air:2
2026-04-27T15:37:29,Particles > 5.0um / 0.1L air:0
2026-04-27T15:37:29,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:38:29,-----------------------------------------
2026-04-27T15:38:30,PM 1.0:0
2026-04-27T15:38:30,PM 2.5:0
2026-04-27T15:38:30,PM  10:0
2026-04-27T15:38:30,PM 1.0:0
2026-04-27T15:38:30,PM 2.5:0
2026-04-27T15:38:30,PM  10:0
2026-04-27T15:38:30,Particles > 0.3um / 0.1L air:47
2026-04-27T15:38:30,Particles > 0.5um / 0.1L air:34
2026-04-27T15:38:30,Particles > 1.0um / 0.1L air:8
2026-04-27T15:38:30,Particles > 2.5um / 0.1L air:0
2026-04-27T15:38:30,Particles > 5.0um / 0.1L air:0
2026-04-27T15:38:30,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:39:30,-----------------------------------------
2026-04-27T15:39:30,PM 1.0:0
2026-04-27T15:39:30,PM 2.5:0
2026-04-27T15:39:30,PM  10:0
2026-04-27T15:39:30,PM 1.0:0
2026-04-27T15:39:30,PM 2.5:0
2026-04-27T15:39:30,PM  10:0
2026-04-27T15:39:30,Particles > 0.3um / 0.1L air:32
2026-04-27T15:39:30,Particles > 0.5um / 0.1L air:28
2026-04-27T15:39:30,Particles > 1.0um / 0.1L air:8
2026-04-27T15:39:30,Particles > 2.5um / 0.1L air:0
2026-04-27T15:39:30,Particles > 5.0um / 0.1L air:0
2026-04-27T15:39:31,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:40:31,-----------------------------------------
2026-04-27T15:40:31,PM 1.0:0
2026-04-27T15:40:31,PM 2.5:0
2026-04-27T15:40:31,PM  10:0
2026-04-27T15:40:32,PM 1.0:0
2026-04-27T15:40:32,PM 2.5:0
2026-04-27T15:40:32,PM  10:0
2026-04-27T15:40:32,Particles > 0.3um / 0.1L air:46
2026-04-27T15:40:32,Particles > 0.5um / 0.1L air:38
2026-04-27T15:40:32,Particles > 1.0um / 0.1L air:10
2026-04-27T15:40:32,Particles > 2.5um / 0.1L air:4
2026-04-27T15:40:32,Particles > 5.0um / 0.1L air:0
2026-04-27T15:40:32,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:41:31,-----------------------------------------
2026-04-27T15:41:32,PM 1.0:0
2026-04-27T15:41:32,PM 2.5:0
2026-04-27T15:41:32,PM  10:0
2026-04-27T15:41:32,PM 1.0:0
2026-04-27T15:41:32,PM 2.5:0
2026-04-27T15:41:32,PM  10:0
2026-04-27T15:41:32,Particles > 0.3um / 0.1L air:44
2026-04-27T15:41:32,Particles > 0.5um / 0.1L air:36
2026-04-27T15:41:32,Particles > 1.0um / 0.1L air:10
2026-04-27T15:41:32,Particles > 2.5um / 0.1L air:4
2026-04-27T15:41:32,Particles > 5.0um / 0.1L air:0
2026-04-27T15:41:32,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:42:36,-----------------------------------------
2026-04-27T15:42:36,PM 1.0:0
2026-04-27T15:42:36,PM 2.5:0
2026-04-27T15:42:36,PM  10:0
2026-04-27T15:42:36,PM 1.0:0
2026-04-27T15:42:36,PM 2.5:0
2026-04-27T15:42:36,PM  10:0
2026-04-27T15:42:36,Particles > 0.3um / 0.1L air:84
2026-04-27T15:42:37,Particles > 0.5um / 0.1L air:68
2026-04-27T15:42:37,Particles > 1.0um / 0.1L air:14
2026-04-27T15:42:37,Particles > 2.5um / 0.1L air:0
2026-04-27T15:42:37,Particles > 5.0um / 0.1L air:0
2026-04-27T15:42:37,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:43:36,-----------------------------------------
2026-04-27T15:43:37,PM 1.0:0
2026-04-27T15:43:37,PM 2.5:0
2026-04-27T15:43:37,PM  10:0
2026-04-27T15:43:37,PM 1.0:0
2026-04-27T15:43:37,PM 2.5:0
2026-04-27T15:43:37,PM  10:0
2026-04-27T15:43:37,Particles > 0.3um / 0.1L air:78
2026-04-27T15:43:37,Particles > 0.5um / 0.1L air:64
2026-04-27T15:43:37,Particles > 1.0um / 0.1L air:12
2026-04-27T15:43:37,Particles > 2.5um / 0.1L air:0
2026-04-27T15:43:37,Particles > 5.0um / 0.1L air:0
2026-04-27T15:43:37,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:44:39,-----------------------------------------
2026-04-27T15:44:40,PM 1.0:0
2026-04-27T15:44:40,PM 2.5:0
2026-04-27T15:44:40,PM  10:0
2026-04-27T15:44:40,PM 1.0:0
2026-04-27T15:44:40,PM 2.5:0
2026-04-27T15:44:40,PM  10:0
2026-04-27T15:44:40,Particles > 0.3um / 0.1L air:48
2026-04-27T15:44:40,Particles > 0.5um / 0.1L air:38
2026-04-27T15:44:40,Particles > 1.0um / 0.1L air:18
2026-04-27T15:44:40,Particles > 2.5um / 0.1L air:6
2026-04-27T15:44:40,Particles > 5.0um / 0.1L air:0
2026-04-27T15:44:40,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:45:40,-----------------------------------------
2026-04-27T15:45:41,PM 1.0:0
2026-04-27T15:45:41,PM 2.5:0
2026-04-27T15:45:41,PM  10:0
2026-04-27T15:45:41,PM 1.0:0
2026-04-27T15:45:41,PM 2.5:0
2026-04-27T15:45:41,PM  10:0
2026-04-27T15:45:41,Particles > 0.3um / 0.1L air:62
2026-04-27T15:45:41,Particles > 0.5um / 0.1L air:52
2026-04-27T15:45:41,Particles > 1.0um / 0.1L air:24
2026-04-27T15:45:41,Particles > 2.5um / 0.1L air:6
2026-04-27T15:45:41,Particles > 5.0um / 0.1L air:0
2026-04-27T15:45:41,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:46:41,-----------------------------------------
2026-04-27T15:46:42,PM 1.0:0
2026-04-27T15:46:42,PM 2.5:0
2026-04-27T15:46:42,PM  10:0
2026-04-27T15:46:42,PM 1.0:0
2026-04-27T15:46:42,PM 2.5:0
2026-04-27T15:46:42,PM  10:0
2026-04-27T15:46:42,Particles > 0.3um / 0.1L air:124
2026-04-27T15:46:42,Particles > 0.5um / 0.1L air:98
2026-04-27T15:46:42,Particles > 1.0um / 0.1L air:25
2026-04-27T15:46:42,Particles > 2.5um / 0.1L air:2
2026-04-27T15:46:42,Particles > 5.0um / 0.1L air:0
2026-04-27T15:46:42,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:47:42,-----------------------------------------
2026-04-27T15:47:42,PM 1.0:0
2026-04-27T15:47:42,PM 2.5:0
2026-04-27T15:47:42,PM  10:0
2026-04-27T15:47:42,PM 1.0:0
2026-04-27T15:47:42,PM 2.5:0
2026-04-27T15:47:42,PM  10:0
2026-04-27T15:47:42,Particles > 0.3um / 0.1L air:117
2026-04-27T15:47:43,Particles > 0.5um / 0.1L air:91
2026-04-27T15:47:43,Particles > 1.0um / 0.1L air:23
2026-04-27T15:47:43,Particles > 2.5um / 0.1L air:2
2026-04-27T15:47:43,Particles > 5.0um / 0.1L air:0
2026-04-27T15:47:43,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:48:43,-----------------------------------------
2026-04-27T15:48:44,PM 1.0:0
2026-04-27T15:48:44,PM 2.5:0
2026-04-27T15:48:44,PM  10:0
2026-04-27T15:48:44,PM 1.0:0
2026-04-27T15:48:44,PM 2.5:0
2026-04-27T15:48:44,PM  10:0
2026-04-27T15:48:44,Particles > 0.3um / 0.1L air:120
2026-04-27T15:48:44,Particles > 0.5um / 0.1L air:86
2026-04-27T15:48:44,Particles > 1.0um / 0.1L air:20
2026-04-27T15:48:44,Particles > 2.5um / 0.1L air:2
2026-04-27T15:48:44,Particles > 5.0um / 0.1L air:0
2026-04-27T15:48:44,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:49:44,-----------------------------------------
2026-04-27T15:49:44,PM 1.0:0
2026-04-27T15:49:44,PM 2.5:0
2026-04-27T15:49:44,PM  10:0
2026-04-27T15:49:44,PM 1.0:0
2026-04-27T15:49:44,PM 2.5:0
2026-04-27T15:49:44,PM  10:0
2026-04-27T15:49:44,Particles > 0.3um / 0.1L air:108
2026-04-27T15:49:44,Particles > 0.5um / 0.1L air:76
2026-04-27T15:49:44,Particles > 1.0um / 0.1L air:18
2026-04-27T15:49:44,Particles > 2.5um / 0.1L air:2
2026-04-27T15:49:44,Particles > 5.0um / 0.1L air:0
2026-04-27T15:49:44,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:50:44,-----------------------------------------
2026-04-27T15:50:45,PM 1.0:0
2026-04-27T15:50:45,PM 2.5:0
2026-04-27T15:50:45,PM  10:1
2026-04-27T15:50:45,PM 1.0:0
2026-04-27T15:50:45,PM 2.5:0
2026-04-27T15:50:45,PM  10:1
2026-04-27T15:50:45,Particles > 0.3um / 0.1L air:103
2026-04-27T15:50:45,Particles > 0.5um / 0.1L air:95
2026-04-27T15:50:46,Particles > 1.0um / 0.1L air:23
2026-04-27T15:50:46,Particles > 2.5um / 0.1L air:4
2026-04-27T15:50:46,Particles > 5.0um / 0.1L air:2
2026-04-27T15:50:46,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:51:45,-----------------------------------------
2026-04-27T15:51:46,PM 1.0:0
2026-04-27T15:51:46,PM 2.5:0
2026-04-27T15:51:46,PM  10:1
2026-04-27T15:51:46,PM 1.0:0
2026-04-27T15:51:46,PM 2.5:0
2026-04-27T15:51:46,PM  10:1
2026-04-27T15:51:46,Particles > 0.3um / 0.1L air:105
2026-04-27T15:51:46,Particles > 0.5um / 0.1L air:97
2026-04-27T15:51:46,Particles > 1.0um / 0.1L air:25
2026-04-27T15:51:46,Particles > 2.5um / 0.1L air:4
2026-04-27T15:51:46,Particles > 5.0um / 0.1L air:2
2026-04-27T15:51:46,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:52:47,-----------------------------------------
2026-04-27T15:52:48,PM 1.0:0
2026-04-27T15:52:48,PM 2.5:0
2026-04-27T15:52:48,PM  10:0
2026-04-27T15:52:48,PM 1.0:0
2026-04-27T15:52:48,PM 2.5:0
2026-04-27T15:52:48,PM  10:0
2026-04-27T15:52:48,Particles > 0.3um / 0.1L air:87
2026-04-27T15:52:48,Particles > 0.5um / 0.1L air:71
2026-04-27T15:52:48,Particles > 1.0um / 0.1L air:10
2026-04-27T15:52:48,Particles > 2.5um / 0.1L air:2
2026-04-27T15:52:48,Particles > 5.0um / 0.1L air:0
2026-04-27T15:52:48,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:53:48,-----------------------------------------
2026-04-27T15:53:49,PM 1.0:0
2026-04-27T15:53:49,PM 2.5:0
2026-04-27T15:53:49,PM  10:0
2026-04-27T15:53:49,PM 1.0:0
2026-04-27T15:53:49,PM 2.5:0
2026-04-27T15:53:49,PM  10:0
2026-04-27T15:53:49,Particles > 0.3um / 0.1L air:89
2026-04-27T15:53:49,Particles > 0.5um / 0.1L air:73
2026-04-27T15:53:49,Particles > 1.0um / 0.1L air:12
2026-04-27T15:53:49,Particles > 2.5um / 0.1L air:2
2026-04-27T15:53:49,Particles > 5.0um / 0.1L air:0
2026-04-27T15:53:49,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:54:49,-----------------------------------------
2026-04-27T15:54:50,PM 1.0:0
2026-04-27T15:54:50,PM 2.5:0
2026-04-27T15:54:50,PM  10:0
2026-04-27T15:54:50,PM 1.0:0
2026-04-27T15:54:50,PM 2.5:0
2026-04-27T15:54:50,PM  10:0
2026-04-27T15:54:50,Particles > 0.3um / 0.1L air:61
2026-04-27T15:54:50,Particles > 0.5um / 0.1L air:51
2026-04-27T15:54:50,Particles > 1.0um / 0.1L air:16
2026-04-27T15:54:50,Particles > 2.5um / 0.1L air:4
2026-04-27T15:54:50,Particles > 5.0um / 0.1L air:0
2026-04-27T15:54:50,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:55:50,-----------------------------------------
2026-04-27T15:55:50,PM 1.0:0
2026-04-27T15:55:50,PM 2.5:0
2026-04-27T15:55:50,PM  10:0
2026-04-27T15:55:50,PM 1.0:0
2026-04-27T15:55:50,PM 2.5:0
2026-04-27T15:55:50,PM  10:0
2026-04-27T15:55:50,Particles > 0.3um / 0.1L air:63
2026-04-27T15:55:50,Particles > 0.5um / 0.1L air:51
2026-04-27T15:55:51,Particles > 1.0um / 0.1L air:18
2026-04-27T15:55:51,Particles > 2.5um / 0.1L air:4
2026-04-27T15:55:51,Particles > 5.0um / 0.1L air:0
2026-04-27T15:55:51,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:56:53,-----------------------------------------
2026-04-27T15:56:54,PM 1.0:0
2026-04-27T15:56:54,PM 2.5:0
2026-04-27T15:56:54,PM  10:0
2026-04-27T15:56:54,PM 1.0:0
2026-04-27T15:56:54,PM 2.5:0
2026-04-27T15:56:54,PM  10:0
2026-04-27T15:56:54,Particles > 0.3um / 0.1L air:67
2026-04-27T15:56:54,Particles > 0.5um / 0.1L air:61
2026-04-27T15:56:54,Particles > 1.0um / 0.1L air:24
2026-04-27T15:56:54,Particles > 2.5um / 0.1L air:8
2026-04-27T15:56:54,Particles > 5.0um / 0.1L air:0
2026-04-27T15:56:54,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:57:54,-----------------------------------------
2026-04-27T15:57:54,PM 1.0:0
2026-04-27T15:57:54,PM 2.5:0
2026-04-27T15:57:54,PM  10:0
2026-04-27T15:57:54,PM 1.0:0
2026-04-27T15:57:54,PM 2.5:0
2026-04-27T15:57:54,PM  10:0
2026-04-27T15:57:54,Particles > 0.3um / 0.1L air:69
2026-04-27T15:57:54,Particles > 0.5um / 0.1L air:65
2026-04-27T15:57:54,Particles > 1.0um / 0.1L air:24
2026-04-27T15:57:54,Particles > 2.5um / 0.1L air:8
2026-04-27T15:57:54,Particles > 5.0um / 0.1L air:0
2026-04-27T15:57:54,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:58:55,-----------------------------------------
2026-04-27T15:58:55,PM 1.0:0
2026-04-27T15:58:55,PM 2.5:0
2026-04-27T15:58:55,PM  10:0
2026-04-27T15:58:55,PM 1.0:0
2026-04-27T15:58:55,PM 2.5:0
2026-04-27T15:58:55,PM  10:0
2026-04-27T15:58:56,Particles > 0.3um / 0.1L air:60
2026-04-27T15:58:56,Particles > 0.5um / 0.1L air:52
2026-04-27T15:58:56,Particles > 1.0um / 0.1L air:12
2026-04-27T15:58:56,Particles > 2.5um / 0.1L air:2
2026-04-27T15:58:56,Particles > 5.0um / 0.1L air:0
2026-04-27T15:58:56,Particles > 10.0 um / 0.1L air:0
2026-04-27T15:59:55,-----------------------------------------
2026-04-27T15:59:56,PM 1.0:0
2026-04-27T15:59:56,PM 2.5:0
2026-04-27T15:59:56,PM  10:0
2026-04-27T15:59:56,PM 1.0:0
2026-04-27T15:59:56,PM 2.5:0
2026-04-27T15:59:56,PM  10:0
2026-04-27T15:59:56,Particles > 0.3um / 0.1L air:54
2026-04-27T15:59:56,Particles > 0.5um / 0.1L air:50
2026-04-27T15:59:56,Particles > 1.0um / 0.1L air:14
2026-04-27T15:59:56,Particles > 2.5um / 0.1L air:2
2026-04-27T15:59:56,Particles > 5.0um / 0.1L air:0
2026-04-27T15:59:56,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:00:58,-----------------------------------------
2026-04-27T16:00:59,PM 1.0:0
2026-04-27T16:00:59,PM 2.5:0
2026-04-27T16:00:59,PM  10:0
2026-04-27T16:00:59,PM 1.0:0
2026-04-27T16:00:59,PM 2.5:0
2026-04-27T16:00:59,PM  10:0
2026-04-27T16:00:59,Particles > 0.3um / 0.1L air:50
2026-04-27T16:00:59,Particles > 0.5um / 0.1L air:42
2026-04-27T16:00:59,Particles > 1.0um / 0.1L air:8
2026-04-27T16:00:59,Particles > 2.5um / 0.1L air:0
2026-04-27T16:01:00,Particles > 5.0um / 0.1L air:0
2026-04-27T16:01:00,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:01:59,-----------------------------------------
2026-04-27T16:02:00,PM 1.0:0
2026-04-27T16:02:00,PM 2.5:0
2026-04-27T16:02:00,PM  10:0
2026-04-27T16:02:00,PM 1.0:0
2026-04-27T16:02:00,PM 2.5:0
2026-04-27T16:02:00,PM  10:0
2026-04-27T16:02:00,Particles > 0.3um / 0.1L air:52
2026-04-27T16:02:00,Particles > 0.5um / 0.1L air:42
2026-04-27T16:02:00,Particles > 1.0um / 0.1L air:8
2026-04-27T16:02:00,Particles > 2.5um / 0.1L air:0
2026-04-27T16:02:00,Particles > 5.0um / 0.1L air:0
2026-04-27T16:02:00,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:03:00,-----------------------------------------
2026-04-27T16:03:01,PM 1.0:0
2026-04-27T16:03:01,PM 2.5:0
2026-04-27T16:03:01,PM  10:0
2026-04-27T16:03:01,PM 1.0:0
2026-04-27T16:03:01,PM 2.5:0
2026-04-27T16:03:01,PM  10:0
2026-04-27T16:03:01,Particles > 0.3um / 0.1L air:44
2026-04-27T16:03:01,Particles > 0.5um / 0.1L air:32
2026-04-27T16:03:01,Particles > 1.0um / 0.1L air:10
2026-04-27T16:03:01,Particles > 2.5um / 0.1L air:2
2026-04-27T16:03:01,Particles > 5.0um / 0.1L air:0
2026-04-27T16:03:01,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:04:01,-----------------------------------------
2026-04-27T16:04:01,PM 1.0:0
2026-04-27T16:04:01,PM 2.5:0
2026-04-27T16:04:01,PM  10:0
2026-04-27T16:04:02,PM 1.0:0
2026-04-27T16:04:02,PM 2.5:0
2026-04-27T16:04:02,PM  10:0
2026-04-27T16:04:02,Particles > 0.3um / 0.1L air:55
2026-04-27T16:04:02,Particles > 0.5um / 0.1L air:45
2026-04-27T16:04:02,Particles > 1.0um / 0.1L air:19
2026-04-27T16:04:02,Particles > 2.5um / 0.1L air:2
2026-04-27T16:04:02,Particles > 5.0um / 0.1L air:0
2026-04-27T16:04:02,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:05:02,-----------------------------------------
2026-04-27T16:05:03,PM 1.0:0
2026-04-27T16:05:03,PM 2.5:0
2026-04-27T16:05:03,PM  10:0
2026-04-27T16:05:03,PM 1.0:0
2026-04-27T16:05:03,PM 2.5:0
2026-04-27T16:05:03,PM  10:0
2026-04-27T16:05:03,Particles > 0.3um / 0.1L air:50
2026-04-27T16:05:03,Particles > 0.5um / 0.1L air:40
2026-04-27T16:05:03,Particles > 1.0um / 0.1L air:16
2026-04-27T16:05:03,Particles > 2.5um / 0.1L air:2
2026-04-27T16:05:03,Particles > 5.0um / 0.1L air:0
2026-04-27T16:05:03,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:06:03,-----------------------------------------
2026-04-27T16:06:03,PM 1.0:0
2026-04-27T16:06:03,PM 2.5:0
2026-04-27T16:06:03,PM  10:0
2026-04-27T16:06:03,PM 1.0:0
2026-04-27T16:06:03,PM 2.5:0
2026-04-27T16:06:03,PM  10:0
2026-04-27T16:06:03,Particles > 0.3um / 0.1L air:56
2026-04-27T16:06:03,Particles > 0.5um / 0.1L air:46
2026-04-27T16:06:03,Particles > 1.0um / 0.1L air:16
2026-04-27T16:06:03,Particles > 2.5um / 0.1L air:4
2026-04-27T16:06:03,Particles > 5.0um / 0.1L air:0
2026-04-27T16:06:03,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:07:05,-----------------------------------------
2026-04-27T16:07:05,PM 1.0:0
2026-04-27T16:07:05,PM 2.5:0
2026-04-27T16:07:05,PM  10:0
2026-04-27T16:07:06,PM 1.0:0
2026-04-27T16:07:06,PM 2.5:0
2026-04-27T16:07:06,PM  10:0
2026-04-27T16:07:06,Particles > 0.3um / 0.1L air:60
2026-04-27T16:07:06,Particles > 0.5um / 0.1L air:52
2026-04-27T16:07:06,Particles > 1.0um / 0.1L air:8
2026-04-27T16:07:06,Particles > 2.5um / 0.1L air:2
2026-04-27T16:07:06,Particles > 5.0um / 0.1L air:0
2026-04-27T16:07:06,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:08:05,-----------------------------------------
2026-04-27T16:08:06,PM 1.0:0
2026-04-27T16:08:06,PM 2.5:0
2026-04-27T16:08:06,PM  10:0
2026-04-27T16:08:06,PM 1.0:0
2026-04-27T16:08:06,PM 2.5:0
2026-04-27T16:08:06,PM  10:0
2026-04-27T16:08:06,Particles > 0.3um / 0.1L air:56
2026-04-27T16:08:06,Particles > 0.5um / 0.1L air:48
2026-04-27T16:08:06,Particles > 1.0um / 0.1L air:10
2026-04-27T16:08:06,Particles > 2.5um / 0.1L air:2
2026-04-27T16:08:06,Particles > 5.0um / 0.1L air:0
2026-04-27T16:08:06,Particles > 10.0 um / 0.1L air:0
2026-04-27T16:09:09,-----------------------------------------
2026-04-27T16:09:09,PM 1.0:0
2026-04-27T16:09:09,PM 2.5:0
2026-04-27T16:09:09,PM  10:0
2026-04-27T16:09:09,PM 1.0:0
2026-04-27T16:09:09,PM 2.5:0
2026-04-27T16:09:09,PM  10:0
2026-04-27T16:09:09,Particles > 0.3um / 0.1L air:38
2026-04-27T16:09:09,Particles > 0.5um / 0.1L air:30
2026-04-27T16:09:10,Particles > 1.0um / 0.1L air:2
