timestamp,raw
2026-05-23T09:54:37,Particles > 1.0um / 0.1L air:68
2026-05-23T09:54:37,Particles > 2.5um / 0.1L air:2
2026-05-23T09:54:37,Particles > 5.0um / 0.1L air:0
2026-05-23T09:54:37,Particles > 10.0 um / 0.1L air:0
2026-05-23T09:55:37,-----------------------------------------
2026-05-23T09:55:37,PM 1.0:3
2026-05-23T09:55:37,PM 2.5:7
2026-05-23T09:55:37,PM  10:8
2026-05-23T09:55:37,PM 1.0:3
2026-05-23T09:55:37,PM 2.5:7
2026-05-23T09:55:37,PM  10:8
2026-05-23T09:55:37,Particles > 0.3um / 0.1L air:607
2026-05-23T09:55:37,Particles > 0.5um / 0.1L air:509
2026-05-23T09:55:37,Particles > 1.0um / 0.1L air:76
2026-05-23T09:55:37,Particles > 2.5um / 0.1L air:2
2026-05-23T09:55:37,Particles > 5.0um / 0.1L air:0
2026-05-23T09:55:37,Particles > 10.0 um / 0.1L air:0
2026-05-23T09:56:38,-----------------------------------------
2026-05-23T09:56:39,PM 1.0:3
2026-05-23T09:56:39,PM 2.5:8
2026-05-23T09:56:39,PM  10:8
2026-05-23T09:56:39,PM 1.0:3
2026-05-23T09:56:39,PM 2.5:8
2026-05-23T09:56:39,PM  10:8
2026-05-23T09:56:39,Particles > 0.3um / 0.1L air:556
2026-05-23T09:56:39,Particles > 0.5um / 0.1L air:452
2026-05-23T09:56:39,Particles > 1.0um / 0.1L air:88
2026-05-23T09:56:39,Particles > 2.5um / 0.1L air:6
2026-05-23T09:56:39,Particles > 5.0um / 0.1L air:0
2026-05-23T09:56:39,Particles > 10.0 um / 0.1L air:0
2026-05-23T09:57:39,-----------------------------------------
2026-05-23T09:57:40,PM 1.0:3
2026-05-23T09:57:40,PM 2.5:8
2026-05-23T09:57:40,PM  10:8
2026-05-23T09:57:40,PM 1.0:3
2026-05-23T09:57:40,PM 2.5:8
2026-05-23T09:57:40,PM  10:8
2026-05-23T09:57:40,Particles > 0.3um / 0.1L air:551
2026-05-23T09:57:40,Particles > 0.5um / 0.1L air:450
2026-05-23T09:57:40,Particles > 1.0um / 0.1L air:88
2026-05-23T09:57:40,Particles > 2.5um / 0.1L air:8
2026-05-23T09:57:40,Particles > 5.0um / 0.1L air:0
2026-05-23T09:57:40,Particles > 10.0 um / 0.1L air:0
2026-05-23T09:58:40,-----------------------------------------
2026-05-23T09:58:41,PM 1.0:5
2026-05-23T09:58:41,PM 2.5:9
2026-05-23T09:58:41,PM  10:10
2026-05-23T09:58:41,PM 1.0:5
2026-05-23T09:58:41,PM 2.5:9
2026-05-23T09:58:41,PM  10:10
2026-05-23T09:58:41,Particles > 0.3um / 0.1L air:540
2026-05-23T09:58:41,Particles > 0.5um / 0.1L air:461
2026-05-23T09:58:41,Particles > 1.0um / 0.1L air:81
2026-05-23T09:58:41,Particles > 2.5um / 0.1L air:14
2026-05-23T09:58:41,Particles > 5.0um / 0.1L air:2
2026-05-23T09:58:41,Particles > 10.0 um / 0.1L air:0
2026-05-23T09:59:40,-----------------------------------------
2026-05-23T09:59:41,PM 1.0:5
2026-05-23T09:59:41,PM 2.5:9
2026-05-23T09:59:41,PM  10:10
2026-05-23T09:59:41,PM 1.0:5
2026-05-23T09:59:41,PM 2.5:9
2026-05-23T09:59:41,PM  10:10
2026-05-23T09:59:41,Particles > 0.3um / 0.1L air:562
2026-05-23T09:59:42,Particles > 0.5um / 0.1L air:468
2026-05-23T09:59:42,Particles > 1.0um / 0.1L air:80
2026-05-23T09:59:42,Particles > 2.5um / 0.1L air:14
2026-05-23T09:59:42,Particles > 5.0um / 0.1L air:2
2026-05-23T09:59:42,Particles > 10.0 um / 0.1L air:0
