timestamp,raw
2026-04-22T17:47:20,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:20,---------------------------------------
2026-04-22T17:47:20,Particles > 0.3um / 0.1L air:115
2026-04-22T17:47:20,Particles > 0.5um / 0.1L air:92
2026-04-22T17:47:20,Particles > 1.0um / 0.1L air:10
2026-04-22T17:47:20,Particles > 2.5um / 0.1L air:2
2026-04-22T17:47:20,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:20,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:20,---------------------------------------
2026-04-22T17:47:21,---------------------------------------
2026-04-22T17:47:21,Concentration Units (standard)
2026-04-22T17:47:21,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:21,---------------------------------------
2026-04-22T17:47:21,Concentration Units (environmental)
2026-04-22T17:47:21,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:21,---------------------------------------
2026-04-22T17:47:21,Particles > 0.3um / 0.1L air:95
2026-04-22T17:47:21,Particles > 0.5um / 0.1L air:74
2026-04-22T17:47:21,Particles > 1.0um / 0.1L air:8
2026-04-22T17:47:21,Particles > 2.5um / 0.1L air:0
2026-04-22T17:47:21,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:21,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:21,---------------------------------------
2026-04-22T17:47:22,---------------------------------------
2026-04-22T17:47:22,Concentration Units (standard)
2026-04-22T17:47:22,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:22,---------------------------------------
2026-04-22T17:47:22,Concentration Units (environmental)
2026-04-22T17:47:22,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:22,---------------------------------------
2026-04-22T17:47:22,Particles > 0.3um / 0.1L air:95
2026-04-22T17:47:22,Particles > 0.5um / 0.1L air:70
2026-04-22T17:47:22,Particles > 1.0um / 0.1L air:10
2026-04-22T17:47:22,Particles > 2.5um / 0.1L air:0
2026-04-22T17:47:22,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:22,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:22,---------------------------------------
2026-04-22T17:47:23,---------------------------------------
2026-04-22T17:47:23,Concentration Units (standard)
2026-04-22T17:47:23,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:23,---------------------------------------
2026-04-22T17:47:23,Concentration Units (environmental)
2026-04-22T17:47:23,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:23,---------------------------------------
2026-04-22T17:47:23,Particles > 0.3um / 0.1L air:94
2026-04-22T17:47:23,Particles > 0.5um / 0.1L air:76
2026-04-22T17:47:23,Particles > 1.0um / 0.1L air:10
2026-04-22T17:47:23,Particles > 2.5um / 0.1L air:0
2026-04-22T17:47:23,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:23,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:23,---------------------------------------
2026-04-22T17:47:24,---------------------------------------
2026-04-22T17:47:24,Concentration Units (standard)
2026-04-22T17:47:24,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:24,---------------------------------------
2026-04-22T17:47:24,Concentration Units (environmental)
2026-04-22T17:47:24,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:24,---------------------------------------
2026-04-22T17:47:24,Particles > 0.3um / 0.1L air:103
2026-04-22T17:47:24,Particles > 0.5um / 0.1L air:83
2026-04-22T17:47:24,Particles > 1.0um / 0.1L air:14
2026-04-22T17:47:24,Particles > 2.5um / 0.1L air:0
2026-04-22T17:47:24,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:24,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:24,---------------------------------------
2026-04-22T17:47:25,---------------------------------------
2026-04-22T17:47:25,Concentration Units (standard)
2026-04-22T17:47:25,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:25,---------------------------------------
2026-04-22T17:47:25,Concentration Units (environmental)
2026-04-22T17:47:25,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:25,---------------------------------------
2026-04-22T17:47:25,Particles > 0.3um / 0.1L air:108
2026-04-22T17:47:25,Particles > 0.5um / 0.1L air:88
2026-04-22T17:47:25,Particles > 1.0um / 0.1L air:14
2026-04-22T17:47:25,Particles > 2.5um / 0.1L air:0
2026-04-22T17:47:25,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:25,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:25,---------------------------------------
2026-04-22T17:47:26,---------------------------------------
2026-04-22T17:47:26,Concentration Units (standard)
2026-04-22T17:47:26,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:26,---------------------------------------
