timestamp,raw
2026-05-18T11:34:31,Particles > 2.5um / 0.1L air:2
2026-05-18T11:34:31,Particles > 5.0um / 0.1L air:0
2026-05-18T11:34:31,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:35:31,-----------------------------------------
2026-05-18T11:35:31,PM 1.0:3
2026-05-18T11:35:31,PM 2.5:6
2026-05-18T11:35:31,PM  10:6
2026-05-18T11:35:32,PM 1.0:3
2026-05-18T11:35:32,PM 2.5:6
2026-05-18T11:35:32,PM  10:6
2026-05-18T11:35:32,Particles > 0.3um / 0.1L air:489
2026-05-18T11:35:32,Particles > 0.5um / 0.1L air:411
2026-05-18T11:35:32,Particles > 1.0um / 0.1L air:89
2026-05-18T11:35:32,Particles > 2.5um / 0.1L air:2
2026-05-18T11:35:32,Particles > 5.0um / 0.1L air:0
2026-05-18T11:35:32,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:36:33,-----------------------------------------
2026-05-18T11:36:34,PM 1.0:3
2026-05-18T11:36:34,PM 2.5:5
2026-05-18T11:36:34,PM  10:5
2026-05-18T11:36:34,PM 1.0:3
2026-05-18T11:36:34,PM 2.5:5
2026-05-18T11:36:34,PM  10:5
2026-05-18T11:36:34,Particles > 0.3um / 0.1L air:403
2026-05-18T11:36:34,Particles > 0.5um / 0.1L air:335
2026-05-18T11:36:34,Particles > 1.0um / 0.1L air:59
2026-05-18T11:36:34,Particles > 2.5um / 0.1L air:4
2026-05-18T11:36:34,Particles > 5.0um / 0.1L air:0
2026-05-18T11:36:34,Particles > 10.0 um / 0.1L air:0
