timestamp,raw
2026-05-24T11:29:03,PM 1.0:4
2026-05-24T11:29:03,PM 2.5:10
2026-05-24T11:29:04,PM  10:10
2026-05-24T11:29:04,PM 1.0:4
2026-05-24T11:29:04,PM 2.5:10
2026-05-24T11:29:04,PM  10:10
2026-05-24T11:29:04,Particles > 0.3um / 0.1L air:465
2026-05-24T11:29:04,Particles > 0.5um / 0.1L air:394
2026-05-24T11:29:04,Particles > 1.0um / 0.1L air:87
2026-05-24T11:29:04,Particles > 2.5um / 0.1L air:2
2026-05-24T11:29:04,Particles > 5.0um / 0.1L air:0
2026-05-24T11:29:04,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:30:04,-----------------------------------------
2026-05-24T11:30:05,PM 1.0:2
2026-05-24T11:30:05,PM 2.5:5
2026-05-24T11:30:05,PM  10:6
2026-05-24T11:30:05,PM 1.0:2
2026-05-24T11:30:05,PM 2.5:5
2026-05-24T11:30:05,PM  10:6
2026-05-24T11:30:05,Particles > 0.3um / 0.1L air:355
2026-05-24T11:30:05,Particles > 0.5um / 0.1L air:301
2026-05-24T11:30:05,Particles > 1.0um / 0.1L air:52
2026-05-24T11:30:05,Particles > 2.5um / 0.1L air:2
2026-05-24T11:30:05,Particles > 5.0um / 0.1L air:0
2026-05-24T11:30:05,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:31:05,-----------------------------------------
2026-05-24T11:31:05,PM 1.0:2
2026-05-24T11:31:05,PM 2.5:5
2026-05-24T11:31:05,PM  10:5
2026-05-24T11:31:05,PM 1.0:2
2026-05-24T11:31:05,PM 2.5:5
2026-05-24T11:31:05,PM  10:5
2026-05-24T11:31:05,Particles > 0.3um / 0.1L air:359
2026-05-24T11:31:05,Particles > 0.5um / 0.1L air:305
2026-05-24T11:31:05,Particles > 1.0um / 0.1L air:58
2026-05-24T11:31:05,Particles > 2.5um / 0.1L air:2
2026-05-24T11:31:05,Particles > 5.0um / 0.1L air:0
2026-05-24T11:31:05,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:32:07,-----------------------------------------
2026-05-24T11:32:07,PM 1.0:1
2026-05-24T11:32:07,PM 2.5:5
2026-05-24T11:32:07,PM  10:5
2026-05-24T11:32:07,PM 1.0:1
2026-05-24T11:32:07,PM 2.5:5
2026-05-24T11:32:07,PM  10:5
2026-05-24T11:32:08,Particles > 0.3um / 0.1L air:396
2026-05-24T11:32:08,Particles > 0.5um / 0.1L air:337
2026-05-24T11:32:08,Particles > 1.0um / 0.1L air:80
2026-05-24T11:32:08,Particles > 2.5um / 0.1L air:11
2026-05-24T11:32:08,Particles > 5.0um / 0.1L air:0
2026-05-24T11:32:08,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:33:07,-----------------------------------------
2026-05-24T11:33:08,PM 1.0:1
2026-05-24T11:33:08,PM 2.5:5
2026-05-24T11:33:08,PM  10:5
2026-05-24T11:33:08,PM 1.0:1
2026-05-24T11:33:08,PM 2.5:5
2026-05-24T11:33:08,PM  10:5
2026-05-24T11:33:08,Particles > 0.3um / 0.1L air:399
2026-05-24T11:33:08,Particles > 0.5um / 0.1L air:333
2026-05-24T11:33:08,Particles > 1.0um / 0.1L air:81
2026-05-24T11:33:08,Particles > 2.5um / 0.1L air:11
2026-05-24T11:33:08,Particles > 5.0um / 0.1L air:0
2026-05-24T11:33:08,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:34:09,-----------------------------------------
2026-05-24T11:34:10,PM 1.0:1
2026-05-24T11:34:10,PM 2.5:3
2026-05-24T11:34:10,PM  10:3
2026-05-24T11:34:10,PM 1.0:1
2026-05-24T11:34:10,PM 2.5:3
2026-05-24T11:34:10,PM  10:3
2026-05-24T11:34:10,Particles > 0.3um / 0.1L air:313
2026-05-24T11:34:10,Particles > 0.5um / 0.1L air:266
2026-05-24T11:34:10,Particles > 1.0um / 0.1L air:45
2026-05-24T11:34:10,Particles > 2.5um / 0.1L air:2
2026-05-24T11:34:10,Particles > 5.0um / 0.1L air:0
2026-05-24T11:34:10,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:35:10,-----------------------------------------
2026-05-24T11:35:11,PM 1.0:1
2026-05-24T11:35:11,PM 2.5:3
2026-05-24T11:35:11,PM  10:3
2026-05-24T11:35:11,PM 1.0:1
2026-05-24T11:35:11,PM 2.5:3
2026-05-24T11:35:11,PM  10:3
2026-05-24T11:35:11,Particles > 0.3um / 0.1L air:302
2026-05-24T11:35:11,Particles > 0.5um / 0.1L air:260
2026-05-24T11:35:11,Particles > 1.0um / 0.1L air:45
2026-05-24T11:35:11,Particles > 2.5um / 0.1L air:2
2026-05-24T11:35:11,Particles > 5.0um / 0.1L air:0
2026-05-24T11:35:11,Particles > 10.0 um / 0.1L air:0
