timestamp,raw
2026-05-19T12:15:15,Particles > 0.3um / 0.1L air:298
2026-05-19T12:15:15,Particles > 0.5um / 0.1L air:249
2026-05-19T12:15:15,Particles > 1.0um / 0.1L air:57
2026-05-19T12:15:15,Particles > 2.5um / 0.1L air:4
2026-05-19T12:15:15,Particles > 5.0um / 0.1L air:0
2026-05-19T12:15:15,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:16:15,-----------------------------------------
2026-05-19T12:16:15,PM 1.0:0
2026-05-19T12:16:15,PM 2.5:4
2026-05-19T12:16:15,PM  10:4
2026-05-19T12:16:15,PM 1.0:0
2026-05-19T12:16:15,PM 2.5:4
2026-05-19T12:16:15,PM  10:4
2026-05-19T12:16:16,Particles > 0.3um / 0.1L air:298
2026-05-19T12:16:16,Particles > 0.5um / 0.1L air:251
2026-05-19T12:16:16,Particles > 1.0um / 0.1L air:50
2026-05-19T12:16:16,Particles > 2.5um / 0.1L air:2
2026-05-19T12:16:16,Particles > 5.0um / 0.1L air:0
2026-05-19T12:16:16,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:17:17,-----------------------------------------
2026-05-19T12:17:18,PM 1.0:1
2026-05-19T12:17:18,PM 2.5:3
2026-05-19T12:17:18,PM  10:4
2026-05-19T12:17:18,PM 1.0:1
2026-05-19T12:17:18,PM 2.5:3
2026-05-19T12:17:18,PM  10:4
2026-05-19T12:17:18,Particles > 0.3um / 0.1L air:260
2026-05-19T12:17:18,Particles > 0.5um / 0.1L air:226
2026-05-19T12:17:18,Particles > 1.0um / 0.1L air:49
2026-05-19T12:17:18,Particles > 2.5um / 0.1L air:6
2026-05-19T12:17:18,Particles > 5.0um / 0.1L air:0
2026-05-19T12:17:18,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:18:17,-----------------------------------------
2026-05-19T12:18:18,PM 1.0:0
2026-05-19T12:18:18,PM 2.5:2
2026-05-19T12:18:18,PM  10:3
2026-05-19T12:18:18,PM 1.0:0
2026-05-19T12:18:18,PM 2.5:2
2026-05-19T12:18:18,PM  10:3
2026-05-19T12:18:18,Particles > 0.3um / 0.1L air:253
2026-05-19T12:18:18,Particles > 0.5um / 0.1L air:226
2026-05-19T12:18:18,Particles > 1.0um / 0.1L air:53
2026-05-19T12:18:18,Particles > 2.5um / 0.1L air:6
2026-05-19T12:18:18,Particles > 5.0um / 0.1L air:0
2026-05-19T12:18:18,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:19:19,-----------------------------------------
2026-05-19T12:19:20,PM 1.0:1
2026-05-19T12:19:20,PM 2.5:5
2026-05-19T12:19:20,PM  10:5
2026-05-19T12:19:20,PM 1.0:1
2026-05-19T12:19:20,PM 2.5:5
2026-05-19T12:19:20,PM  10:5
2026-05-19T12:19:20,Particles > 0.3um / 0.1L air:315
2026-05-19T12:19:20,Particles > 0.5um / 0.1L air:260
2026-05-19T12:19:20,Particles > 1.0um / 0.1L air:46
2026-05-19T12:19:20,Particles > 2.5um / 0.1L air:2
2026-05-19T12:19:21,Particles > 5.0um / 0.1L air:0
2026-05-19T12:19:21,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:20:20,-----------------------------------------
2026-05-19T12:20:21,PM 1.0:1
2026-05-19T12:20:21,PM 2.5:4
2026-05-19T12:20:21,PM  10:4
2026-05-19T12:20:21,PM 1.0:1
2026-05-19T12:20:21,PM 2.5:4
2026-05-19T12:20:21,PM  10:4
2026-05-19T12:20:21,Particles > 0.3um / 0.1L air:307
2026-05-19T12:20:21,Particles > 0.5um / 0.1L air:255
2026-05-19T12:20:21,Particles > 1.0um / 0.1L air:52
2026-05-19T12:20:21,Particles > 2.5um / 0.1L air:2
2026-05-19T12:20:21,Particles > 5.0um / 0.1L air:0
2026-05-19T12:20:21,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:21:28,-----------------------------------------
2026-05-19T12:21:28,PM 1.0:0
2026-05-19T12:21:28,PM 2.5:5
2026-05-19T12:21:28,PM  10:5
2026-05-19T12:21:28,PM 1.0:0
2026-05-19T12:21:28,PM 2.5:5
2026-05-19T12:21:28,PM  10:5
2026-05-19T12:21:28,Particles > 0.3um / 0.1L air:279
2026-05-19T12:21:28,Particles > 0.5um / 0.1L air:252
2026-05-19T12:21:28,Particles > 1.0um / 0.1L air:62
2026-05-19T12:21:28,Particles > 2.5um / 0.1L air:11
2026-05-19T12:21:28,Particles > 5.0um / 0.1L air:0
2026-05-19T12:21:28,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:22:28,-----------------------------------------
2026-05-19T12:22:29,PM 1.0:0
2026-05-19T12:22:29,PM 2.5:5
2026-05-19T12:22:29,PM  10:5
2026-05-19T12:22:29,PM 1.0:0
2026-05-19T12:22:29,PM 2.5:5
2026-05-19T12:22:29,PM  10:5
2026-05-19T12:22:29,Particles > 0.3um / 0.1L air:295
2026-05-19T12:22:29,Particles > 0.5um / 0.1L air:259
2026-05-19T12:22:29,Particles > 1.0um / 0.1L air:60
2026-05-19T12:22:29,Particles > 2.5um / 0.1L air:11
2026-05-19T12:22:29,Particles > 5.0um / 0.1L air:0
2026-05-19T12:22:29,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:23:34,-----------------------------------------
2026-05-19T12:23:35,PM 1.0:0
2026-05-19T12:23:35,PM 2.5:3
2026-05-19T12:23:35,PM  10:3
2026-05-19T12:23:35,PM 1.0:0
2026-05-19T12:23:35,PM 2.5:3
2026-05-19T12:23:35,PM  10:3
2026-05-19T12:23:35,Particles > 0.3um / 0.1L air:312
2026-05-19T12:23:35,Particles > 0.5um / 0.1L air:243
2026-05-19T12:23:35,Particles > 1.0um / 0.1L air:71
2026-05-19T12:23:35,Particles > 2.5um / 0.1L air:8
2026-05-19T12:23:35,Particles > 5.0um / 0.1L air:0
2026-05-19T12:23:35,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:24:35,-----------------------------------------
2026-05-19T12:24:36,PM 1.0:1
2026-05-19T12:24:36,PM 2.5:4
2026-05-19T12:24:36,PM  10:4
2026-05-19T12:24:36,PM 1.0:1
2026-05-19T12:24:36,PM 2.5:4
2026-05-19T12:24:36,PM  10:4
2026-05-19T12:24:36,Particles > 0.3um / 0.1L air:329
2026-05-19T12:24:36,Particles > 0.5um / 0.1L air:260
2026-05-19T12:24:36,Particles > 1.0um / 0.1L air:67
2026-05-19T12:24:36,Particles > 2.5um / 0.1L air:8
2026-05-19T12:24:36,Particles > 5.0um / 0.1L air:0
2026-05-19T12:24:36,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:25:39,-----------------------------------------
2026-05-19T12:25:39,PM 1.0:1
2026-05-19T12:25:39,PM 2.5:3
2026-05-19T12:25:39,PM  10:3
2026-05-19T12:25:39,PM 1.0:1
2026-05-19T12:25:39,PM 2.5:3
2026-05-19T12:25:39,PM  10:3
2026-05-19T12:25:39,Particles > 0.3um / 0.1L air:304
2026-05-19T12:25:39,Particles > 0.5um / 0.1L air:251
2026-05-19T12:25:39,Particles > 1.0um / 0.1L air:52
2026-05-19T12:25:39,Particles > 2.5um / 0.1L air:6
2026-05-19T12:25:39,Particles > 5.0um / 0.1L air:0
2026-05-19T12:25:39,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:26:39,-----------------------------------------
2026-05-19T12:26:39,PM 1.0:1
2026-05-19T12:26:39,PM 2.5:3
2026-05-19T12:26:39,PM  10:3
2026-05-19T12:26:39,PM 1.0:1
2026-05-19T12:26:39,PM 2.5:3
2026-05-19T12:26:39,PM  10:3
2026-05-19T12:26:39,Particles > 0.3um / 0.1L air:286
2026-05-19T12:26:39,Particles > 0.5um / 0.1L air:243
2026-05-19T12:26:39,Particles > 1.0um / 0.1L air:48
2026-05-19T12:26:39,Particles > 2.5um / 0.1L air:6
2026-05-19T12:26:40,Particles > 5.0um / 0.1L air:0
2026-05-19T12:26:40,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:27:41,-----------------------------------------
2026-05-19T12:27:41,PM 1.0:1
2026-05-19T12:27:41,PM 2.5:2
2026-05-19T12:27:41,PM  10:3
2026-05-19T12:27:42,PM 1.0:1
2026-05-19T12:27:42,PM 2.5:2
2026-05-19T12:27:42,PM  10:3
2026-05-19T12:27:42,Particles > 0.3um / 0.1L air:273
2026-05-19T12:27:42,Particles > 0.5um / 0.1L air:227
2026-05-19T12:27:42,Particles > 1.0um / 0.1L air:64
2026-05-19T12:27:42,Particles > 2.5um / 0.1L air:4
2026-05-19T12:27:42,Particles > 5.0um / 0.1L air:0
2026-05-19T12:27:42,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:28:41,-----------------------------------------
2026-05-19T12:28:42,PM 1.0:0
2026-05-19T12:28:42,PM 2.5:1
2026-05-19T12:28:42,PM  10:2
2026-05-19T12:28:42,PM 1.0:0
2026-05-19T12:28:42,PM 2.5:1
2026-05-19T12:28:42,PM  10:2
2026-05-19T12:28:42,Particles > 0.3um / 0.1L air:254
2026-05-19T12:28:42,Particles > 0.5um / 0.1L air:212
2026-05-19T12:28:42,Particles > 1.0um / 0.1L air:58
2026-05-19T12:28:42,Particles > 2.5um / 0.1L air:4
2026-05-19T12:28:42,Particles > 5.0um / 0.1L air:0
2026-05-19T12:28:42,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:29:42,-----------------------------------------
2026-05-19T12:29:43,PM 1.0:0
2026-05-19T12:29:43,PM 2.5:4
2026-05-19T12:29:43,PM  10:4
2026-05-19T12:29:43,PM 1.0:0
2026-05-19T12:29:43,PM 2.5:4
2026-05-19T12:29:43,PM  10:4
2026-05-19T12:29:43,Particles > 0.3um / 0.1L air:311
2026-05-19T12:29:43,Particles > 0.5um / 0.1L air:250
2026-05-19T12:29:43,Particles > 1.0um / 0.1L air:67
2026-05-19T12:29:43,Particles > 2.5um / 0.1L air:6
2026-05-19T12:29:43,Particles > 5.0um / 0.1L air:0
2026-05-19T12:29:43,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:30:43,-----------------------------------------
2026-05-19T12:30:44,PM 1.0:0
2026-05-19T12:30:44,PM 2.5:4
2026-05-19T12:30:44,PM  10:4
2026-05-19T12:30:44,PM 1.0:0
2026-05-19T12:30:44,PM 2.5:4
2026-05-19T12:30:44,PM  10:4
2026-05-19T12:30:44,Particles > 0.3um / 0.1L air:315
2026-05-19T12:30:44,Particles > 0.5um / 0.1L air:244
2026-05-19T12:30:44,Particles > 1.0um / 0.1L air:60
2026-05-19T12:30:44,Particles > 2.5um / 0.1L air:6
2026-05-19T12:30:44,Particles > 5.0um / 0.1L air:0
2026-05-19T12:30:44,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:31:45,-----------------------------------------
2026-05-19T12:31:46,PM 1.0:2
2026-05-19T12:31:46,PM 2.5:4
2026-05-19T12:31:46,PM  10:4
2026-05-19T12:31:46,PM 1.0:2
2026-05-19T12:31:46,PM 2.5:4
2026-05-19T12:31:46,PM  10:4
2026-05-19T12:31:46,Particles > 0.3um / 0.1L air:306
2026-05-19T12:31:46,Particles > 0.5um / 0.1L air:257
2026-05-19T12:31:46,Particles > 1.0um / 0.1L air:48
2026-05-19T12:31:46,Particles > 2.5um / 0.1L air:8
2026-05-19T12:31:46,Particles > 5.0um / 0.1L air:0
2026-05-19T12:31:46,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:32:46,-----------------------------------------
2026-05-19T12:32:46,PM 1.0:2
2026-05-19T12:32:46,PM 2.5:4
2026-05-19T12:32:46,PM  10:4
2026-05-19T12:32:46,PM 1.0:2
2026-05-19T12:32:46,PM 2.5:4
2026-05-19T12:32:46,PM  10:4
2026-05-19T12:32:46,Particles > 0.3um / 0.1L air:319
2026-05-19T12:32:46,Particles > 0.5um / 0.1L air:270
2026-05-19T12:32:46,Particles > 1.0um / 0.1L air:54
2026-05-19T12:32:46,Particles > 2.5um / 0.1L air:6
2026-05-19T12:32:47,Particles > 5.0um / 0.1L air:0
2026-05-19T12:32:47,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:33:47,-----------------------------------------
2026-05-19T12:33:47,PM 1.0:2
2026-05-19T12:33:47,PM 2.5:3
2026-05-19T12:33:47,PM  10:3
2026-05-19T12:33:47,PM 1.0:2
2026-05-19T12:33:47,PM 2.5:3
2026-05-19T12:33:47,PM  10:3
2026-05-19T12:33:48,Particles > 0.3um / 0.1L air:253
2026-05-19T12:33:48,Particles > 0.5um / 0.1L air:223
2026-05-19T12:33:48,Particles > 1.0um / 0.1L air:40
2026-05-19T12:33:48,Particles > 2.5um / 0.1L air:4
2026-05-19T12:33:48,Particles > 5.0um / 0.1L air:0
2026-05-19T12:33:48,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:34:47,-----------------------------------------
2026-05-19T12:34:48,PM 1.0:2
2026-05-19T12:34:48,PM 2.5:3
2026-05-19T12:34:48,PM  10:3
2026-05-19T12:34:48,PM 1.0:2
2026-05-19T12:34:48,PM 2.5:3
2026-05-19T12:34:48,PM  10:3
2026-05-19T12:34:48,Particles > 0.3um / 0.1L air:268
2026-05-19T12:34:48,Particles > 0.5um / 0.1L air:234
2026-05-19T12:34:48,Particles > 1.0um / 0.1L air:34
2026-05-19T12:34:48,Particles > 2.5um / 0.1L air:2
2026-05-19T12:34:48,Particles > 5.0um / 0.1L air:0
2026-05-19T12:34:48,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:35:52,-----------------------------------------
2026-05-19T12:35:52,PM 1.0:1
2026-05-19T12:35:52,PM 2.5:4
2026-05-19T12:35:52,PM  10:4
2026-05-19T12:35:52,PM 1.0:1
2026-05-19T12:35:52,PM 2.5:4
2026-05-19T12:35:52,PM  10:4
2026-05-19T12:35:52,Particles > 0.3um / 0.1L air:298
2026-05-19T12:35:52,Particles > 0.5um / 0.1L air:265
2026-05-19T12:35:52,Particles > 1.0um / 0.1L air:51
2026-05-19T12:35:52,Particles > 2.5um / 0.1L air:4
2026-05-19T12:35:52,Particles > 5.0um / 0.1L air:2
2026-05-19T12:35:52,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:36:52,-----------------------------------------
2026-05-19T12:36:53,PM 1.0:1
2026-05-19T12:36:53,PM 2.5:3
2026-05-19T12:36:53,PM  10:4
2026-05-19T12:36:53,PM 1.0:1
2026-05-19T12:36:53,PM 2.5:3
2026-05-19T12:36:53,PM  10:4
2026-05-19T12:36:53,Particles > 0.3um / 0.1L air:281
2026-05-19T12:36:53,Particles > 0.5um / 0.1L air:248
2026-05-19T12:36:53,Particles > 1.0um / 0.1L air:45
2026-05-19T12:36:53,Particles > 2.5um / 0.1L air:6
2026-05-19T12:36:53,Particles > 5.0um / 0.1L air:2
2026-05-19T12:36:53,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:37:53,-----------------------------------------
2026-05-19T12:37:54,PM 1.0:2
2026-05-19T12:37:54,PM 2.5:6
2026-05-19T12:37:54,PM  10:6
2026-05-19T12:37:54,PM 1.0:2
2026-05-19T12:37:54,PM 2.5:6
2026-05-19T12:37:54,PM  10:6
2026-05-19T12:37:54,Particles > 0.3um / 0.1L air:359
2026-05-19T12:37:54,Particles > 0.5um / 0.1L air:303
2026-05-19T12:37:54,Particles > 1.0um / 0.1L air:90
2026-05-19T12:37:54,Particles > 2.5um / 0.1L air:2
2026-05-19T12:37:54,Particles > 5.0um / 0.1L air:0
2026-05-19T12:37:54,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:38:54,-----------------------------------------
2026-05-19T12:38:54,PM 1.0:2
2026-05-19T12:38:54,PM 2.5:6
2026-05-19T12:38:54,PM  10:6
2026-05-19T12:38:54,PM 1.0:2
2026-05-19T12:38:54,PM 2.5:6
2026-05-19T12:38:54,PM  10:6
2026-05-19T12:38:54,Particles > 0.3um / 0.1L air:350
2026-05-19T12:38:54,Particles > 0.5um / 0.1L air:292
2026-05-19T12:38:54,Particles > 1.0um / 0.1L air:84
2026-05-19T12:38:55,Particles > 2.5um / 0.1L air:2
2026-05-19T12:38:55,Particles > 5.0um / 0.1L air:0
2026-05-19T12:38:55,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:39:57,-----------------------------------------
2026-05-19T12:39:58,PM 1.0:0
2026-05-19T12:39:58,PM 2.5:1
2026-05-19T12:39:58,PM  10:2
2026-05-19T12:39:58,PM 1.0:0
2026-05-19T12:39:58,PM 2.5:1
2026-05-19T12:39:58,PM  10:2
2026-05-19T12:39:58,Particles > 0.3um / 0.1L air:263
2026-05-19T12:39:58,Particles > 0.5um / 0.1L air:217
2026-05-19T12:39:58,Particles > 1.0um / 0.1L air:32
2026-05-19T12:39:58,Particles > 2.5um / 0.1L air:4
2026-05-19T12:39:58,Particles > 5.0um / 0.1L air:0
2026-05-19T12:39:58,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:40:57,-----------------------------------------
2026-05-19T12:40:58,PM 1.0:0
2026-05-19T12:40:58,PM 2.5:1
2026-05-19T12:40:58,PM  10:1
2026-05-19T12:40:58,PM 1.0:0
2026-05-19T12:40:58,PM 2.5:1
2026-05-19T12:40:58,PM  10:1
2026-05-19T12:40:58,Particles > 0.3um / 0.1L air:260
2026-05-19T12:40:58,Particles > 0.5um / 0.1L air:218
2026-05-19T12:40:58,Particles > 1.0um / 0.1L air:36
2026-05-19T12:40:58,Particles > 2.5um / 0.1L air:4
2026-05-19T12:40:58,Particles > 5.0um / 0.1L air:0
2026-05-19T12:40:58,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:41:58,-----------------------------------------
2026-05-19T12:41:59,PM 1.0:2
2026-05-19T12:41:59,PM 2.5:5
2026-05-19T12:41:59,PM  10:5
2026-05-19T12:41:59,PM 1.0:2
2026-05-19T12:41:59,PM 2.5:5
2026-05-19T12:41:59,PM  10:5
2026-05-19T12:41:59,Particles > 0.3um / 0.1L air:308
2026-05-19T12:41:59,Particles > 0.5um / 0.1L air:263
2026-05-19T12:41:59,Particles > 1.0um / 0.1L air:58
2026-05-19T12:41:59,Particles > 2.5um / 0.1L air:4
2026-05-19T12:41:59,Particles > 5.0um / 0.1L air:0
2026-05-19T12:41:59,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:42:59,-----------------------------------------
2026-05-19T12:43:00,PM 1.0:2
2026-05-19T12:43:00,PM 2.5:5
2026-05-19T12:43:00,PM  10:5
2026-05-19T12:43:00,PM 1.0:2
2026-05-19T12:43:00,PM 2.5:5
2026-05-19T12:43:00,PM  10:5
2026-05-19T12:43:00,Particles > 0.3um / 0.1L air:298
2026-05-19T12:43:00,Particles > 0.5um / 0.1L air:260
2026-05-19T12:43:00,Particles > 1.0um / 0.1L air:60
2026-05-19T12:43:00,Particles > 2.5um / 0.1L air:2
2026-05-19T12:43:00,Particles > 5.0um / 0.1L air:0
2026-05-19T12:43:00,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:44:01,-----------------------------------------
2026-05-19T12:44:02,PM 1.0:0
2026-05-19T12:44:02,PM 2.5:3
2026-05-19T12:44:02,PM  10:3
2026-05-19T12:44:02,PM 1.0:0
2026-05-19T12:44:02,PM 2.5:3
2026-05-19T12:44:02,PM  10:3
2026-05-19T12:44:02,Particles > 0.3um / 0.1L air:362
2026-05-19T12:44:02,Particles > 0.5um / 0.1L air:303
2026-05-19T12:44:02,Particles > 1.0um / 0.1L air:61
2026-05-19T12:44:02,Particles > 2.5um / 0.1L air:4
2026-05-19T12:44:02,Particles > 5.0um / 0.1L air:0
2026-05-19T12:44:02,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:45:02,-----------------------------------------
2026-05-19T12:45:02,PM 1.0:0
2026-05-19T12:45:02,PM 2.5:3
2026-05-19T12:45:02,PM  10:3
2026-05-19T12:45:02,PM 1.0:0
2026-05-19T12:45:02,PM 2.5:3
2026-05-19T12:45:02,PM  10:3
2026-05-19T12:45:02,Particles > 0.3um / 0.1L air:372
2026-05-19T12:45:03,Particles > 0.5um / 0.1L air:313
2026-05-19T12:45:03,Particles > 1.0um / 0.1L air:57
2026-05-19T12:45:03,Particles > 2.5um / 0.1L air:4
2026-05-19T12:45:03,Particles > 5.0um / 0.1L air:0
2026-05-19T12:45:03,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:46:04,-----------------------------------------
2026-05-19T12:46:05,PM 1.0:2
2026-05-19T12:46:05,PM 2.5:4
2026-05-19T12:46:05,PM  10:4
2026-05-19T12:46:05,PM 1.0:2
2026-05-19T12:46:05,PM 2.5:4
2026-05-19T12:46:05,PM  10:4
2026-05-19T12:46:05,Particles > 0.3um / 0.1L air:298
2026-05-19T12:46:05,Particles > 0.5um / 0.1L air:241
2026-05-19T12:46:05,Particles > 1.0um / 0.1L air:80
2026-05-19T12:46:05,Particles > 2.5um / 0.1L air:4
2026-05-19T12:46:05,Particles > 5.0um / 0.1L air:0
2026-05-19T12:46:05,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:47:04,-----------------------------------------
2026-05-19T12:47:05,PM 1.0:2
2026-05-19T12:47:05,PM 2.5:5
2026-05-19T12:47:05,PM  10:5
2026-05-19T12:47:05,PM 1.0:2
2026-05-19T12:47:05,PM 2.5:5
2026-05-19T12:47:05,PM  10:5
2026-05-19T12:47:05,Particles > 0.3um / 0.1L air:304
2026-05-19T12:47:05,Particles > 0.5um / 0.1L air:249
2026-05-19T12:47:05,Particles > 1.0um / 0.1L air:82
2026-05-19T12:47:05,Particles > 2.5um / 0.1L air:4
2026-05-19T12:47:05,Particles > 5.0um / 0.1L air:0
2026-05-19T12:47:05,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:48:05,-----------------------------------------
2026-05-19T12:48:06,PM 1.0:2
2026-05-19T12:48:06,PM 2.5:4
2026-05-19T12:48:06,PM  10:4
2026-05-19T12:48:06,PM 1.0:2
2026-05-19T12:48:06,PM 2.5:4
2026-05-19T12:48:06,PM  10:4
2026-05-19T12:48:06,Particles > 0.3um / 0.1L air:331
2026-05-19T12:48:06,Particles > 0.5um / 0.1L air:264
2026-05-19T12:48:06,Particles > 1.0um / 0.1L air:58
