timestamp,raw
2026-05-23T09:54:37,Particles > 1.0um / 0.1L air:68
2026-05-23T09:54:37,Particles > 2.5um / 0.1L air:2
2026-05-23T09:54:37,Particles > 5.0um / 0.1L air:0
2026-05-23T09:54:37,Particles > 10.0 um / 0.1L air:0
2026-05-23T09:55:37,-----------------------------------------
2026-05-23T09:55:37,PM 1.0:3
2026-05-23T09:55:37,PM 2.5:7
2026-05-23T09:55:37,PM  10:8
2026-05-23T09:55:37,PM 1.0:3
2026-05-23T09:55:37,PM 2.5:7
2026-05-23T09:55:37,PM  10:8
2026-05-23T09:55:37,Particles > 0.3um / 0.1L air:607
2026-05-23T09:55:37,Particles > 0.5um / 0.1L air:509
2026-05-23T09:55:37,Particles > 1.0um / 0.1L air:76
2026-05-23T09:55:37,Particles > 2.5um / 0.1L air:2
2026-05-23T09:55:37,Particles > 5.0um / 0.1L air:0
2026-05-23T09:55:37,Particles > 10.0 um / 0.1L air:0
2026-05-23T09:56:38,-----------------------------------------
2026-05-23T09:56:39,PM 1.0:3
2026-05-23T09:56:39,PM 2.5:8
2026-05-23T09:56:39,PM  10:8
2026-05-23T09:56:39,PM 1.0:3
2026-05-23T09:56:39,PM 2.5:8
2026-05-23T09:56:39,PM  10:8
2026-05-23T09:56:39,Particles > 0.3um / 0.1L air:556
2026-05-23T09:56:39,Particles > 0.5um / 0.1L air:452
2026-05-23T09:56:39,Particles > 1.0um / 0.1L air:88
2026-05-23T09:56:39,Particles > 2.5um / 0.1L air:6
2026-05-23T09:56:39,Particles > 5.0um / 0.1L air:0
2026-05-23T09:56:39,Particles > 10.0 um / 0.1L air:0
2026-05-23T09:57:39,-----------------------------------------
2026-05-23T09:57:40,PM 1.0:3
2026-05-23T09:57:40,PM 2.5:8
2026-05-23T09:57:40,PM  10:8
2026-05-23T09:57:40,PM 1.0:3
2026-05-23T09:57:40,PM 2.5:8
2026-05-23T09:57:40,PM  10:8
2026-05-23T09:57:40,Particles > 0.3um / 0.1L air:551
2026-05-23T09:57:40,Particles > 0.5um / 0.1L air:450
2026-05-23T09:57:40,Particles > 1.0um / 0.1L air:88
2026-05-23T09:57:40,Particles > 2.5um / 0.1L air:8
2026-05-23T09:57:40,Particles > 5.0um / 0.1L air:0
2026-05-23T09:57:40,Particles > 10.0 um / 0.1L air:0
2026-05-23T09:58:40,-----------------------------------------
2026-05-23T09:58:41,PM 1.0:5
2026-05-23T09:58:41,PM 2.5:9
2026-05-23T09:58:41,PM  10:10
2026-05-23T09:58:41,PM 1.0:5
2026-05-23T09:58:41,PM 2.5:9
2026-05-23T09:58:41,PM  10:10
2026-05-23T09:58:41,Particles > 0.3um / 0.1L air:540
2026-05-23T09:58:41,Particles > 0.5um / 0.1L air:461
2026-05-23T09:58:41,Particles > 1.0um / 0.1L air:81
2026-05-23T09:58:41,Particles > 2.5um / 0.1L air:14
2026-05-23T09:58:41,Particles > 5.0um / 0.1L air:2
2026-05-23T09:58:41,Particles > 10.0 um / 0.1L air:0
2026-05-23T09:59:40,-----------------------------------------
2026-05-23T09:59:41,PM 1.0:5
2026-05-23T09:59:41,PM 2.5:9
2026-05-23T09:59:41,PM  10:10
2026-05-23T09:59:41,PM 1.0:5
2026-05-23T09:59:41,PM 2.5:9
2026-05-23T09:59:41,PM  10:10
2026-05-23T09:59:41,Particles > 0.3um / 0.1L air:562
2026-05-23T09:59:42,Particles > 0.5um / 0.1L air:468
2026-05-23T09:59:42,Particles > 1.0um / 0.1L air:80
2026-05-23T09:59:42,Particles > 2.5um / 0.1L air:14
2026-05-23T09:59:42,Particles > 5.0um / 0.1L air:2
2026-05-23T09:59:42,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:00:42,-----------------------------------------
2026-05-23T10:00:43,PM 1.0:5
2026-05-23T10:00:43,PM 2.5:10
2026-05-23T10:00:43,PM  10:10
2026-05-23T10:00:43,PM 1.0:5
2026-05-23T10:00:43,PM 2.5:10
2026-05-23T10:00:43,PM  10:10
2026-05-23T10:00:43,Particles > 0.3um / 0.1L air:530
2026-05-23T10:00:43,Particles > 0.5um / 0.1L air:452
2026-05-23T10:00:43,Particles > 1.0um / 0.1L air:75
2026-05-23T10:00:43,Particles > 2.5um / 0.1L air:4
2026-05-23T10:00:43,Particles > 5.0um / 0.1L air:0
2026-05-23T10:00:43,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:01:42,-----------------------------------------
2026-05-23T10:01:43,PM 1.0:5
2026-05-23T10:01:43,PM 2.5:10
2026-05-23T10:01:43,PM  10:10
2026-05-23T10:01:43,PM 1.0:5
2026-05-23T10:01:43,PM 2.5:10
2026-05-23T10:01:43,PM  10:10
2026-05-23T10:01:43,Particles > 0.3um / 0.1L air:546
2026-05-23T10:01:43,Particles > 0.5um / 0.1L air:456
2026-05-23T10:01:43,Particles > 1.0um / 0.1L air:73
2026-05-23T10:01:43,Particles > 2.5um / 0.1L air:4
2026-05-23T10:01:43,Particles > 5.0um / 0.1L air:0
2026-05-23T10:01:43,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:02:43,-----------------------------------------
2026-05-23T10:02:44,PM 1.0:4
2026-05-23T10:02:44,PM 2.5:7
2026-05-23T10:02:44,PM  10:9
2026-05-23T10:02:44,PM 1.0:4
2026-05-23T10:02:44,PM 2.5:7
2026-05-23T10:02:44,PM  10:9
2026-05-23T10:02:44,Particles > 0.3um / 0.1L air:493
2026-05-23T10:02:44,Particles > 0.5um / 0.1L air:403
2026-05-23T10:02:44,Particles > 1.0um / 0.1L air:76
2026-05-23T10:02:44,Particles > 2.5um / 0.1L air:4
2026-05-23T10:02:44,Particles > 5.0um / 0.1L air:0
2026-05-23T10:02:45,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:03:44,-----------------------------------------
2026-05-23T10:03:45,PM 1.0:4
2026-05-23T10:03:45,PM 2.5:7
2026-05-23T10:03:45,PM  10:9
2026-05-23T10:03:45,PM 1.0:4
2026-05-23T10:03:45,PM 2.5:7
2026-05-23T10:03:45,PM  10:9
2026-05-23T10:03:45,Particles > 0.3um / 0.1L air:473
2026-05-23T10:03:45,Particles > 0.5um / 0.1L air:381
2026-05-23T10:03:45,Particles > 1.0um / 0.1L air:59
2026-05-23T10:03:45,Particles > 2.5um / 0.1L air:4
2026-05-23T10:03:45,Particles > 5.0um / 0.1L air:0
2026-05-23T10:03:45,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:04:45,-----------------------------------------
2026-05-23T10:04:46,PM 1.0:1
2026-05-23T10:04:46,PM 2.5:4
2026-05-23T10:04:46,PM  10:4
2026-05-23T10:04:46,PM 1.0:1
2026-05-23T10:04:46,PM 2.5:4
2026-05-23T10:04:46,PM  10:4
2026-05-23T10:04:46,Particles > 0.3um / 0.1L air:348
2026-05-23T10:04:46,Particles > 0.5um / 0.1L air:289
2026-05-23T10:04:46,Particles > 1.0um / 0.1L air:47
2026-05-23T10:04:46,Particles > 2.5um / 0.1L air:2
2026-05-23T10:04:46,Particles > 5.0um / 0.1L air:0
2026-05-23T10:04:46,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:05:46,-----------------------------------------
2026-05-23T10:05:46,PM 1.0:1
2026-05-23T10:05:46,PM 2.5:4
2026-05-23T10:05:46,PM  10:4
2026-05-23T10:05:46,PM 1.0:1
2026-05-23T10:05:47,PM 2.5:4
2026-05-23T10:05:47,PM  10:4
2026-05-23T10:05:47,Particles > 0.3um / 0.1L air:333
2026-05-23T10:05:47,Particles > 0.5um / 0.1L air:286
2026-05-23T10:05:47,Particles > 1.0um / 0.1L air:56
2026-05-23T10:05:47,Particles > 2.5um / 0.1L air:4
2026-05-23T10:05:47,Particles > 5.0um / 0.1L air:0
2026-05-23T10:05:47,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:06:51,-----------------------------------------
2026-05-23T10:06:52,PM 1.0:0
2026-05-23T10:06:52,PM 2.5:1
2026-05-23T10:06:52,PM  10:1
2026-05-23T10:06:52,PM 1.0:0
2026-05-23T10:06:52,PM 2.5:1
2026-05-23T10:06:52,PM  10:1
2026-05-23T10:06:52,Particles > 0.3um / 0.1L air:272
2026-05-23T10:06:52,Particles > 0.5um / 0.1L air:226
2026-05-23T10:06:52,Particles > 1.0um / 0.1L air:50
2026-05-23T10:06:52,Particles > 2.5um / 0.1L air:0
2026-05-23T10:06:52,Particles > 5.0um / 0.1L air:0
2026-05-23T10:06:52,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:07:52,-----------------------------------------
2026-05-23T10:07:52,PM 1.0:0
2026-05-23T10:07:52,PM 2.5:1
2026-05-23T10:07:52,PM  10:1
2026-05-23T10:07:52,PM 1.0:0
2026-05-23T10:07:52,PM 2.5:1
2026-05-23T10:07:52,PM  10:1
2026-05-23T10:07:53,Particles > 0.3um / 0.1L air:290
2026-05-23T10:07:53,Particles > 0.5um / 0.1L air:240
2026-05-23T10:07:53,Particles > 1.0um / 0.1L air:54
2026-05-23T10:07:53,Particles > 2.5um / 0.1L air:0
2026-05-23T10:07:53,Particles > 5.0um / 0.1L air:0
2026-05-23T10:07:53,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:08:53,-----------------------------------------
2026-05-23T10:08:54,PM 1.0:1
2026-05-23T10:08:54,PM 2.5:1
2026-05-23T10:08:54,PM  10:1
2026-05-23T10:08:54,PM 1.0:1
2026-05-23T10:08:54,PM 2.5:1
2026-05-23T10:08:54,PM  10:1
2026-05-23T10:08:54,Particles > 0.3um / 0.1L air:138
2026-05-23T10:08:54,Particles > 0.5um / 0.1L air:118
2026-05-23T10:08:54,Particles > 1.0um / 0.1L air:32
2026-05-23T10:08:54,Particles > 2.5um / 0.1L air:8
2026-05-23T10:08:54,Particles > 5.0um / 0.1L air:0
2026-05-23T10:08:54,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:09:53,-----------------------------------------
2026-05-23T10:09:54,PM 1.0:1
2026-05-23T10:09:54,PM 2.5:1
2026-05-23T10:09:54,PM  10:1
2026-05-23T10:09:54,PM 1.0:1
2026-05-23T10:09:54,PM 2.5:1
2026-05-23T10:09:54,PM  10:1
2026-05-23T10:09:54,Particles > 0.3um / 0.1L air:148
2026-05-23T10:09:54,Particles > 0.5um / 0.1L air:130
2026-05-23T10:09:54,Particles > 1.0um / 0.1L air:30
2026-05-23T10:09:54,Particles > 2.5um / 0.1L air:8
2026-05-23T10:09:54,Particles > 5.0um / 0.1L air:0
2026-05-23T10:09:54,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:10:55,-----------------------------------------
2026-05-23T10:10:55,PM 1.0:0
2026-05-23T10:10:55,PM 2.5:1
2026-05-23T10:10:55,PM  10:1
2026-05-23T10:10:55,PM 1.0:0
2026-05-23T10:10:55,PM 2.5:1
2026-05-23T10:10:55,PM  10:1
2026-05-23T10:10:56,Particles > 0.3um / 0.1L air:227
2026-05-23T10:10:56,Particles > 0.5um / 0.1L air:182
2026-05-23T10:10:56,Particles > 1.0um / 0.1L air:28
2026-05-23T10:10:56,Particles > 2.5um / 0.1L air:2
2026-05-23T10:10:56,Particles > 5.0um / 0.1L air:0
2026-05-23T10:10:56,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:11:55,-----------------------------------------
2026-05-23T10:11:56,PM 1.0:0
2026-05-23T10:11:56,PM 2.5:1
2026-05-23T10:11:56,PM  10:1
2026-05-23T10:11:56,PM 1.0:0
2026-05-23T10:11:56,PM 2.5:1
2026-05-23T10:11:56,PM  10:1
2026-05-23T10:11:56,Particles > 0.3um / 0.1L air:244
2026-05-23T10:11:56,Particles > 0.5um / 0.1L air:197
2026-05-23T10:11:56,Particles > 1.0um / 0.1L air:30
2026-05-23T10:11:56,Particles > 2.5um / 0.1L air:2
2026-05-23T10:11:56,Particles > 5.0um / 0.1L air:0
2026-05-23T10:11:56,Particles > 10.0 um / 0.1L air:0
2026-05-23T10:12:56,-----------------------------------------
2026-05-23T10:12:57,PM 1.0:0
2026-05-23T10:12:57,PM 2.5:2
2026-05-23T10:12:57,PM  10:2
2026-05-23T10:12:57,PM 1.0:0
2026-05-23T10:12:57,PM 2.5:2
2026-05-23T10:12:57,PM  10:2
2026-05-23T10:12:57,Particles > 0.3um / 0.1L air:239
2026-05-23T10:12:57,Particles > 0.5um / 0.1L air:188
2026-05-23T10:12:57,Particles > 1.0um / 0.1L air:27
2026-05-23T10:12:57,Particles > 2.5um / 0.1L air:6
2026-05-23T10:12:57,Particles > 5.0um / 0.1L air:2
2026-05-23T10:12:57,Particles > 10.0 um / 0.1L air:2
2026-05-23T10:13:57,-----------------------------------------
2026-05-23T10:13:58,PM 1.0:0
2026-05-23T10:13:58,PM 2.5:2
2026-05-23T10:13:58,PM  10:3
2026-05-23T10:13:58,PM 1.0:0
2026-05-23T10:13:58,PM 2.5:2
2026-05-23T10:13:58,PM  10:3
2026-05-23T10:13:58,Particles > 0.3um / 0.1L air:254
2026-05-23T10:13:58,Particles > 0.5um / 0.1L air:196
2026-05-23T10:13:58,Particles > 1.0um / 0.1L air:35
2026-05-23T10:13:58,Particles > 2.5um / 0.1L air:8
2026-05-23T10:13:58,Particles > 5.0um / 0.1L air:2
2026-05-23T10:13:58,Particles > 10.0 um / 0.1L air:2
2026-05-23T10:14:58,-----------------------------------------
2026-05-23T10:14:59,PM 1.0:0
2026-05-23T10:14:59,PM 2.5:2
2026-05-23T10:14:59,PM  10:2
2026-05-23T10:14:59,PM 1.0:0
2026-05-23T10:14:59,PM 2.5:2
2026-05-23T10:14:59,PM  10:2
2026-05-23T10:14:59,Particles > 0.3um / 0.1L air:266
2026-05-23T10:14:59,Particles > 0.5um / 0.1L air:205
2026-05-23T10:14:59,Particles > 1.0um / 0.1L air:30
2026-05-23T10:14:59,Particles > 2.5um / 0.1L air:6
2026-05-23T10:14:59,Particles > 5.0um / 0.1L air:2
2026-05-23T10:14:59,Particles > 10.0 um / 0.1L air:0
