timestamp,raw
2026-05-24T11:29:03,PM 1.0:4
2026-05-24T11:29:03,PM 2.5:10
2026-05-24T11:29:04,PM  10:10
2026-05-24T11:29:04,PM 1.0:4
2026-05-24T11:29:04,PM 2.5:10
2026-05-24T11:29:04,PM  10:10
2026-05-24T11:29:04,Particles > 0.3um / 0.1L air:465
2026-05-24T11:29:04,Particles > 0.5um / 0.1L air:394
2026-05-24T11:29:04,Particles > 1.0um / 0.1L air:87
2026-05-24T11:29:04,Particles > 2.5um / 0.1L air:2
2026-05-24T11:29:04,Particles > 5.0um / 0.1L air:0
2026-05-24T11:29:04,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:30:04,-----------------------------------------
2026-05-24T11:30:05,PM 1.0:2
2026-05-24T11:30:05,PM 2.5:5
2026-05-24T11:30:05,PM  10:6
2026-05-24T11:30:05,PM 1.0:2
2026-05-24T11:30:05,PM 2.5:5
2026-05-24T11:30:05,PM  10:6
2026-05-24T11:30:05,Particles > 0.3um / 0.1L air:355
2026-05-24T11:30:05,Particles > 0.5um / 0.1L air:301
2026-05-24T11:30:05,Particles > 1.0um / 0.1L air:52
2026-05-24T11:30:05,Particles > 2.5um / 0.1L air:2
2026-05-24T11:30:05,Particles > 5.0um / 0.1L air:0
2026-05-24T11:30:05,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:31:05,-----------------------------------------
2026-05-24T11:31:05,PM 1.0:2
2026-05-24T11:31:05,PM 2.5:5
2026-05-24T11:31:05,PM  10:5
2026-05-24T11:31:05,PM 1.0:2
2026-05-24T11:31:05,PM 2.5:5
2026-05-24T11:31:05,PM  10:5
2026-05-24T11:31:05,Particles > 0.3um / 0.1L air:359
2026-05-24T11:31:05,Particles > 0.5um / 0.1L air:305
2026-05-24T11:31:05,Particles > 1.0um / 0.1L air:58
2026-05-24T11:31:05,Particles > 2.5um / 0.1L air:2
2026-05-24T11:31:05,Particles > 5.0um / 0.1L air:0
2026-05-24T11:31:05,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:32:07,-----------------------------------------
2026-05-24T11:32:07,PM 1.0:1
2026-05-24T11:32:07,PM 2.5:5
2026-05-24T11:32:07,PM  10:5
2026-05-24T11:32:07,PM 1.0:1
2026-05-24T11:32:07,PM 2.5:5
2026-05-24T11:32:07,PM  10:5
2026-05-24T11:32:08,Particles > 0.3um / 0.1L air:396
2026-05-24T11:32:08,Particles > 0.5um / 0.1L air:337
2026-05-24T11:32:08,Particles > 1.0um / 0.1L air:80
2026-05-24T11:32:08,Particles > 2.5um / 0.1L air:11
2026-05-24T11:32:08,Particles > 5.0um / 0.1L air:0
2026-05-24T11:32:08,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:33:07,-----------------------------------------
2026-05-24T11:33:08,PM 1.0:1
2026-05-24T11:33:08,PM 2.5:5
2026-05-24T11:33:08,PM  10:5
2026-05-24T11:33:08,PM 1.0:1
2026-05-24T11:33:08,PM 2.5:5
2026-05-24T11:33:08,PM  10:5
2026-05-24T11:33:08,Particles > 0.3um / 0.1L air:399
2026-05-24T11:33:08,Particles > 0.5um / 0.1L air:333
2026-05-24T11:33:08,Particles > 1.0um / 0.1L air:81
2026-05-24T11:33:08,Particles > 2.5um / 0.1L air:11
2026-05-24T11:33:08,Particles > 5.0um / 0.1L air:0
2026-05-24T11:33:08,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:34:09,-----------------------------------------
2026-05-24T11:34:10,PM 1.0:1
2026-05-24T11:34:10,PM 2.5:3
2026-05-24T11:34:10,PM  10:3
2026-05-24T11:34:10,PM 1.0:1
2026-05-24T11:34:10,PM 2.5:3
2026-05-24T11:34:10,PM  10:3
2026-05-24T11:34:10,Particles > 0.3um / 0.1L air:313
2026-05-24T11:34:10,Particles > 0.5um / 0.1L air:266
2026-05-24T11:34:10,Particles > 1.0um / 0.1L air:45
2026-05-24T11:34:10,Particles > 2.5um / 0.1L air:2
2026-05-24T11:34:10,Particles > 5.0um / 0.1L air:0
2026-05-24T11:34:10,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:35:10,-----------------------------------------
2026-05-24T11:35:11,PM 1.0:1
2026-05-24T11:35:11,PM 2.5:3
2026-05-24T11:35:11,PM  10:3
2026-05-24T11:35:11,PM 1.0:1
2026-05-24T11:35:11,PM 2.5:3
2026-05-24T11:35:11,PM  10:3
2026-05-24T11:35:11,Particles > 0.3um / 0.1L air:302
2026-05-24T11:35:11,Particles > 0.5um / 0.1L air:260
2026-05-24T11:35:11,Particles > 1.0um / 0.1L air:45
2026-05-24T11:35:11,Particles > 2.5um / 0.1L air:2
2026-05-24T11:35:11,Particles > 5.0um / 0.1L air:0
2026-05-24T11:35:11,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:36:11,-----------------------------------------
2026-05-24T11:36:12,PM 1.0:2
2026-05-24T11:36:12,PM 2.5:5
2026-05-24T11:36:12,PM  10:5
2026-05-24T11:36:12,PM 1.0:2
2026-05-24T11:36:12,PM 2.5:5
2026-05-24T11:36:12,PM  10:5
2026-05-24T11:36:12,Particles > 0.3um / 0.1L air:309
2026-05-24T11:36:12,Particles > 0.5um / 0.1L air:268
2026-05-24T11:36:12,Particles > 1.0um / 0.1L air:50
2026-05-24T11:36:12,Particles > 2.5um / 0.1L air:8
2026-05-24T11:36:12,Particles > 5.0um / 0.1L air:0
2026-05-24T11:36:12,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:37:11,-----------------------------------------
2026-05-24T11:37:12,PM 1.0:1
2026-05-24T11:37:12,PM 2.5:4
2026-05-24T11:37:12,PM  10:4
2026-05-24T11:37:12,PM 1.0:1
2026-05-24T11:37:12,PM 2.5:4
2026-05-24T11:37:12,PM  10:4
2026-05-24T11:37:12,Particles > 0.3um / 0.1L air:301
2026-05-24T11:37:12,Particles > 0.5um / 0.1L air:253
2026-05-24T11:37:12,Particles > 1.0um / 0.1L air:50
2026-05-24T11:37:12,Particles > 2.5um / 0.1L air:10
2026-05-24T11:37:12,Particles > 5.0um / 0.1L air:2
2026-05-24T11:37:13,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:38:14,-----------------------------------------
2026-05-24T11:38:14,PM 1.0:1
2026-05-24T11:38:14,PM 2.5:3
2026-05-24T11:38:14,PM  10:3
2026-05-24T11:38:14,PM 1.0:1
2026-05-24T11:38:14,PM 2.5:3
2026-05-24T11:38:15,PM  10:3
2026-05-24T11:38:15,Particles > 0.3um / 0.1L air:284
2026-05-24T11:38:15,Particles > 0.5um / 0.1L air:236
2026-05-24T11:38:15,Particles > 1.0um / 0.1L air:52
2026-05-24T11:38:15,Particles > 2.5um / 0.1L air:0
2026-05-24T11:38:15,Particles > 5.0um / 0.1L air:0
2026-05-24T11:38:15,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:39:14,-----------------------------------------
2026-05-24T11:39:15,PM 1.0:2
2026-05-24T11:39:15,PM 2.5:4
2026-05-24T11:39:15,PM  10:4
2026-05-24T11:39:15,PM 1.0:2
2026-05-24T11:39:15,PM 2.5:4
2026-05-24T11:39:15,PM  10:4
2026-05-24T11:39:15,Particles > 0.3um / 0.1L air:281
2026-05-24T11:39:15,Particles > 0.5um / 0.1L air:231
2026-05-24T11:39:15,Particles > 1.0um / 0.1L air:50
2026-05-24T11:39:15,Particles > 2.5um / 0.1L air:0
2026-05-24T11:39:15,Particles > 5.0um / 0.1L air:0
2026-05-24T11:39:15,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:40:18,-----------------------------------------
2026-05-24T11:40:18,PM 1.0:0
2026-05-24T11:40:18,PM 2.5:2
2026-05-24T11:40:18,PM  10:2
2026-05-24T11:40:18,PM 1.0:0
2026-05-24T11:40:18,PM 2.5:2
2026-05-24T11:40:18,PM  10:2
2026-05-24T11:40:18,Particles > 0.3um / 0.1L air:328
2026-05-24T11:40:18,Particles > 0.5um / 0.1L air:271
2026-05-24T11:40:19,Particles > 1.0um / 0.1L air:46
2026-05-24T11:40:19,Particles > 2.5um / 0.1L air:2
2026-05-24T11:40:19,Particles > 5.0um / 0.1L air:0
2026-05-24T11:40:19,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:41:18,-----------------------------------------
2026-05-24T11:41:19,PM 1.0:0
2026-05-24T11:41:19,PM 2.5:2
2026-05-24T11:41:19,PM  10:2
2026-05-24T11:41:19,PM 1.0:0
2026-05-24T11:41:19,PM 2.5:2
2026-05-24T11:41:19,PM  10:2
2026-05-24T11:41:19,Particles > 0.3um / 0.1L air:310
2026-05-24T11:41:19,Particles > 0.5um / 0.1L air:260
2026-05-24T11:41:19,Particles > 1.0um / 0.1L air:49
2026-05-24T11:41:19,Particles > 2.5um / 0.1L air:2
2026-05-24T11:41:19,Particles > 5.0um / 0.1L air:0
2026-05-24T11:41:19,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:42:20,-----------------------------------------
2026-05-24T11:42:21,PM 1.0:1
2026-05-24T11:42:21,PM 2.5:3
2026-05-24T11:42:21,PM  10:3
2026-05-24T11:42:21,PM 1.0:1
2026-05-24T11:42:21,PM 2.5:3
2026-05-24T11:42:21,PM  10:3
2026-05-24T11:42:21,Particles > 0.3um / 0.1L air:343
2026-05-24T11:42:21,Particles > 0.5um / 0.1L air:271
2026-05-24T11:42:21,Particles > 1.0um / 0.1L air:55
2026-05-24T11:42:21,Particles > 2.5um / 0.1L air:4
2026-05-24T11:42:21,Particles > 5.0um / 0.1L air:0
2026-05-24T11:42:21,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:43:21,-----------------------------------------
2026-05-24T11:43:21,PM 1.0:1
2026-05-24T11:43:21,PM 2.5:3
2026-05-24T11:43:21,PM  10:3
2026-05-24T11:43:22,PM 1.0:1
2026-05-24T11:43:22,PM 2.5:3
2026-05-24T11:43:22,PM  10:3
2026-05-24T11:43:22,Particles > 0.3um / 0.1L air:340
2026-05-24T11:43:22,Particles > 0.5um / 0.1L air:268
2026-05-24T11:43:22,Particles > 1.0um / 0.1L air:55
2026-05-24T11:43:22,Particles > 2.5um / 0.1L air:2
2026-05-24T11:43:22,Particles > 5.0um / 0.1L air:0
2026-05-24T11:43:22,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:44:24,-----------------------------------------
2026-05-24T11:44:25,PM 1.0:1
2026-05-24T11:44:25,PM 2.5:4
2026-05-24T11:44:25,PM  10:4
2026-05-24T11:44:25,PM 1.0:1
2026-05-24T11:44:25,PM 2.5:4
2026-05-24T11:44:25,PM  10:4
2026-05-24T11:44:25,Particles > 0.3um / 0.1L air:346
2026-05-24T11:44:25,Particles > 0.5um / 0.1L air:282
2026-05-24T11:44:25,Particles > 1.0um / 0.1L air:44
2026-05-24T11:44:25,Particles > 2.5um / 0.1L air:4
2026-05-24T11:44:25,Particles > 5.0um / 0.1L air:0
2026-05-24T11:44:25,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:45:24,-----------------------------------------
2026-05-24T11:45:25,PM 1.0:1
2026-05-24T11:45:25,PM 2.5:4
2026-05-24T11:45:25,PM  10:4
2026-05-24T11:45:25,PM 1.0:1
2026-05-24T11:45:25,PM 2.5:4
2026-05-24T11:45:25,PM  10:4
2026-05-24T11:45:25,Particles > 0.3um / 0.1L air:358
2026-05-24T11:45:25,Particles > 0.5um / 0.1L air:284
2026-05-24T11:45:25,Particles > 1.0um / 0.1L air:51
2026-05-24T11:45:25,Particles > 2.5um / 0.1L air:4
2026-05-24T11:45:25,Particles > 5.0um / 0.1L air:0
2026-05-24T11:45:26,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:46:26,-----------------------------------------
2026-05-24T11:46:26,PM 1.0:0
2026-05-24T11:46:26,PM 2.5:0
2026-05-24T11:46:26,PM  10:0
2026-05-24T11:46:26,PM 1.0:0
2026-05-24T11:46:26,PM 2.5:0
2026-05-24T11:46:26,PM  10:0
2026-05-24T11:46:26,Particles > 0.3um / 0.1L air:293
2026-05-24T11:46:27,Particles > 0.5um / 0.1L air:243
2026-05-24T11:46:27,Particles > 1.0um / 0.1L air:36
2026-05-24T11:46:27,Particles > 2.5um / 0.1L air:6
2026-05-24T11:46:27,Particles > 5.0um / 0.1L air:2
2026-05-24T11:46:27,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:47:26,-----------------------------------------
2026-05-24T11:47:27,PM 1.0:0
2026-05-24T11:47:27,PM 2.5:0
2026-05-24T11:47:27,PM  10:0
2026-05-24T11:47:27,PM 1.0:0
2026-05-24T11:47:27,PM 2.5:0
2026-05-24T11:47:27,PM  10:0
2026-05-24T11:47:27,Particles > 0.3um / 0.1L air:301
2026-05-24T11:47:27,Particles > 0.5um / 0.1L air:253
2026-05-24T11:47:27,Particles > 1.0um / 0.1L air:40
2026-05-24T11:47:27,Particles > 2.5um / 0.1L air:4
2026-05-24T11:47:27,Particles > 5.0um / 0.1L air:2
2026-05-24T11:47:27,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:48:27,-----------------------------------------
2026-05-24T11:48:28,PM 1.0:0
2026-05-24T11:48:28,PM 2.5:3
2026-05-24T11:48:28,PM  10:3
2026-05-24T11:48:28,PM 1.0:0
2026-05-24T11:48:28,PM 2.5:3
2026-05-24T11:48:28,PM  10:3
2026-05-24T11:48:28,Particles > 0.3um / 0.1L air:312
2026-05-24T11:48:28,Particles > 0.5um / 0.1L air:237
2026-05-24T11:48:28,Particles > 1.0um / 0.1L air:52
2026-05-24T11:48:28,Particles > 2.5um / 0.1L air:8
2026-05-24T11:48:28,Particles > 5.0um / 0.1L air:0
2026-05-24T11:48:28,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:49:28,-----------------------------------------
2026-05-24T11:49:28,PM 1.0:0
2026-05-24T11:49:28,PM 2.5:3
2026-05-24T11:49:28,PM  10:3
2026-05-24T11:49:29,PM 1.0:0
2026-05-24T11:49:29,PM 2.5:3
2026-05-24T11:49:29,PM  10:3
2026-05-24T11:49:29,Particles > 0.3um / 0.1L air:354
2026-05-24T11:49:29,Particles > 0.5um / 0.1L air:274
2026-05-24T11:49:29,Particles > 1.0um / 0.1L air:58
2026-05-24T11:49:29,Particles > 2.5um / 0.1L air:10
2026-05-24T11:49:29,Particles > 5.0um / 0.1L air:0
2026-05-24T11:49:29,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:50:29,-----------------------------------------
2026-05-24T11:50:30,PM 1.0:2
2026-05-24T11:50:30,PM 2.5:4
2026-05-24T11:50:30,PM  10:4
2026-05-24T11:50:30,PM 1.0:2
2026-05-24T11:50:30,PM 2.5:4
2026-05-24T11:50:30,PM  10:4
2026-05-24T11:50:30,Particles > 0.3um / 0.1L air:406
2026-05-24T11:50:30,Particles > 0.5um / 0.1L air:318
2026-05-24T11:50:30,Particles > 1.0um / 0.1L air:65
2026-05-24T11:50:30,Particles > 2.5um / 0.1L air:10
2026-05-24T11:50:30,Particles > 5.0um / 0.1L air:0
2026-05-24T11:50:30,Particles > 10.0 um / 0.1L air:0
