timestamp,raw
2026-05-19T12:15:15,Particles > 0.3um / 0.1L air:298
2026-05-19T12:15:15,Particles > 0.5um / 0.1L air:249
2026-05-19T12:15:15,Particles > 1.0um / 0.1L air:57
2026-05-19T12:15:15,Particles > 2.5um / 0.1L air:4
2026-05-19T12:15:15,Particles > 5.0um / 0.1L air:0
2026-05-19T12:15:15,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:16:15,-----------------------------------------
2026-05-19T12:16:15,PM 1.0:0
2026-05-19T12:16:15,PM 2.5:4
2026-05-19T12:16:15,PM  10:4
2026-05-19T12:16:15,PM 1.0:0
2026-05-19T12:16:15,PM 2.5:4
2026-05-19T12:16:15,PM  10:4
2026-05-19T12:16:16,Particles > 0.3um / 0.1L air:298
2026-05-19T12:16:16,Particles > 0.5um / 0.1L air:251
2026-05-19T12:16:16,Particles > 1.0um / 0.1L air:50
2026-05-19T12:16:16,Particles > 2.5um / 0.1L air:2
2026-05-19T12:16:16,Particles > 5.0um / 0.1L air:0
2026-05-19T12:16:16,Particles > 10.0 um / 0.1L air:0
