timestamp,raw
2026-05-21T15:31:03,Particles > 2.5um / 0.1L air:23
2026-05-21T15:31:03,Particles > 5.0um / 0.1L air:4
2026-05-21T15:31:04,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:32:03,-----------------------------------------
2026-05-21T15:32:04,PM 1.0:12
2026-05-21T15:32:04,PM 2.5:25
2026-05-21T15:32:04,PM  10:26
2026-05-21T15:32:04,PM 1.0:12
2026-05-21T15:32:04,PM 2.5:25
2026-05-21T15:32:04,PM  10:26
2026-05-21T15:32:04,Particles > 0.3um / 0.1L air:813
2026-05-21T15:32:04,Particles > 0.5um / 0.1L air:703
2026-05-21T15:32:04,Particles > 1.0um / 0.1L air:213
2026-05-21T15:32:04,Particles > 2.5um / 0.1L air:19
2026-05-21T15:32:04,Particles > 5.0um / 0.1L air:2
2026-05-21T15:32:04,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:33:04,-----------------------------------------
2026-05-21T15:33:05,PM 1.0:13
2026-05-21T15:33:05,PM 2.5:25
2026-05-21T15:33:05,PM  10:28
2026-05-21T15:33:05,PM 1.0:13
2026-05-21T15:33:05,PM 2.5:25
2026-05-21T15:33:05,PM  10:28
2026-05-21T15:33:05,Particles > 0.3um / 0.1L air:887
2026-05-21T15:33:05,Particles > 0.5um / 0.1L air:769
2026-05-21T15:33:05,Particles > 1.0um / 0.1L air:196
2026-05-21T15:33:05,Particles > 2.5um / 0.1L air:22
2026-05-21T15:33:05,Particles > 5.0um / 0.1L air:0
2026-05-21T15:33:05,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:34:04,-----------------------------------------
2026-05-21T15:34:05,PM 1.0:12
2026-05-21T15:34:05,PM 2.5:25
2026-05-21T15:34:05,PM  10:27
2026-05-21T15:34:05,PM 1.0:12
2026-05-21T15:34:05,PM 2.5:25
2026-05-21T15:34:05,PM  10:27
2026-05-21T15:34:06,Particles > 0.3um / 0.1L air:896
2026-05-21T15:34:06,Particles > 0.5um / 0.1L air:788
2026-05-21T15:34:06,Particles > 1.0um / 0.1L air:197
2026-05-21T15:34:06,Particles > 2.5um / 0.1L air:18
2026-05-21T15:34:06,Particles > 5.0um / 0.1L air:0
2026-05-21T15:34:06,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:35:07,-----------------------------------------
2026-05-21T15:35:08,PM 1.0:14
2026-05-21T15:35:08,PM 2.5:27
2026-05-21T15:35:08,PM  10:29
2026-05-21T15:35:08,PM 1.0:14
2026-05-21T15:35:08,PM 2.5:27
2026-05-21T15:35:08,PM  10:29
2026-05-21T15:35:08,Particles > 0.3um / 0.1L air:895
2026-05-21T15:35:08,Particles > 0.5um / 0.1L air:753
2026-05-21T15:35:08,Particles > 1.0um / 0.1L air:179
2026-05-21T15:35:08,Particles > 2.5um / 0.1L air:24
2026-05-21T15:35:08,Particles > 5.0um / 0.1L air:0
2026-05-21T15:35:08,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:36:07,-----------------------------------------
2026-05-21T15:36:08,PM 1.0:13
2026-05-21T15:36:08,PM 2.5:27
2026-05-21T15:36:08,PM  10:28
2026-05-21T15:36:08,PM 1.0:13
2026-05-21T15:36:08,PM 2.5:27
2026-05-21T15:36:08,PM  10:28
2026-05-21T15:36:08,Particles > 0.3um / 0.1L air:890
2026-05-21T15:36:08,Particles > 0.5um / 0.1L air:741
2026-05-21T15:36:08,Particles > 1.0um / 0.1L air:161
2026-05-21T15:36:08,Particles > 2.5um / 0.1L air:24
2026-05-21T15:36:08,Particles > 5.0um / 0.1L air:0
2026-05-21T15:36:08,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:37:11,-----------------------------------------
2026-05-21T15:37:11,PM 1.0:13
2026-05-21T15:37:11,PM 2.5:25
2026-05-21T15:37:11,PM  10:28
2026-05-21T15:37:12,PM 1.0:13
2026-05-21T15:37:12,PM 2.5:25
2026-05-21T15:37:12,PM  10:28
2026-05-21T15:37:12,Particles > 0.3um / 0.1L air:932
2026-05-21T15:37:12,Particles > 0.5um / 0.1L air:773
2026-05-21T15:37:12,Particles > 1.0um / 0.1L air:206
2026-05-21T15:37:12,Particles > 2.5um / 0.1L air:16
2026-05-21T15:37:12,Particles > 5.0um / 0.1L air:0
2026-05-21T15:37:12,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:38:11,-----------------------------------------
2026-05-21T15:38:12,PM 1.0:13
2026-05-21T15:38:12,PM 2.5:25
2026-05-21T15:38:12,PM  10:28
2026-05-21T15:38:12,PM 1.0:13
2026-05-21T15:38:12,PM 2.5:25
2026-05-21T15:38:12,PM  10:28
2026-05-21T15:38:12,Particles > 0.3um / 0.1L air:933
2026-05-21T15:38:12,Particles > 0.5um / 0.1L air:774
2026-05-21T15:38:12,Particles > 1.0um / 0.1L air:203
2026-05-21T15:38:12,Particles > 2.5um / 0.1L air:14
2026-05-21T15:38:12,Particles > 5.0um / 0.1L air:0
2026-05-21T15:38:12,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:39:12,-----------------------------------------
2026-05-21T15:39:13,PM 1.0:11
2026-05-21T15:39:13,PM 2.5:25
2026-05-21T15:39:13,PM  10:27
2026-05-21T15:39:13,PM 1.0:11
2026-05-21T15:39:13,PM 2.5:25
2026-05-21T15:39:13,PM  10:27
2026-05-21T15:39:13,Particles > 0.3um / 0.1L air:817
2026-05-21T15:39:13,Particles > 0.5um / 0.1L air:699
2026-05-21T15:39:13,Particles > 1.0um / 0.1L air:212
2026-05-21T15:39:13,Particles > 2.5um / 0.1L air:16
2026-05-21T15:39:13,Particles > 5.0um / 0.1L air:0
2026-05-21T15:39:13,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:40:13,-----------------------------------------
2026-05-21T15:40:14,PM 1.0:11
2026-05-21T15:40:14,PM 2.5:26
2026-05-21T15:40:14,PM  10:28
2026-05-21T15:40:14,PM 1.0:11
2026-05-21T15:40:14,PM 2.5:26
2026-05-21T15:40:14,PM  10:28
2026-05-21T15:40:14,Particles > 0.3um / 0.1L air:901
2026-05-21T15:40:14,Particles > 0.5um / 0.1L air:769
2026-05-21T15:40:14,Particles > 1.0um / 0.1L air:225
2026-05-21T15:40:14,Particles > 2.5um / 0.1L air:30
2026-05-21T15:40:14,Particles > 5.0um / 0.1L air:0
2026-05-21T15:40:14,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:41:14,-----------------------------------------
2026-05-21T15:41:15,PM 1.0:17
2026-05-21T15:41:15,PM 2.5:29
2026-05-21T15:41:15,PM  10:30
2026-05-21T15:41:15,PM 1.0:17
2026-05-21T15:41:15,PM 2.5:29
2026-05-21T15:41:15,PM  10:30
2026-05-21T15:41:15,Particles > 0.3um / 0.1L air:903
2026-05-21T15:41:15,Particles > 0.5um / 0.1L air:758
2026-05-21T15:41:15,Particles > 1.0um / 0.1L air:204
2026-05-21T15:41:15,Particles > 2.5um / 0.1L air:23
2026-05-21T15:41:15,Particles > 5.0um / 0.1L air:0
2026-05-21T15:41:15,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:42:14,-----------------------------------------
2026-05-21T15:42:15,PM 1.0:17
2026-05-21T15:42:15,PM 2.5:29
2026-05-21T15:42:15,PM  10:29
2026-05-21T15:42:15,PM 1.0:17
2026-05-21T15:42:15,PM 2.5:29
2026-05-21T15:42:15,PM  10:29
2026-05-21T15:42:15,Particles > 0.3um / 0.1L air:944
2026-05-21T15:42:15,Particles > 0.5um / 0.1L air:792
2026-05-21T15:42:16,Particles > 1.0um / 0.1L air:201
2026-05-21T15:42:16,Particles > 2.5um / 0.1L air:25
2026-05-21T15:42:16,Particles > 5.0um / 0.1L air:0
2026-05-21T15:42:16,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:43:16,-----------------------------------------
2026-05-21T15:43:17,PM 1.0:16
2026-05-21T15:43:17,PM 2.5:26
2026-05-21T15:43:17,PM  10:27
2026-05-21T15:43:17,PM 1.0:16
2026-05-21T15:43:17,PM 2.5:26
2026-05-21T15:43:17,PM  10:27
2026-05-21T15:43:17,Particles > 0.3um / 0.1L air:944
2026-05-21T15:43:17,Particles > 0.5um / 0.1L air:829
2026-05-21T15:43:17,Particles > 1.0um / 0.1L air:207
2026-05-21T15:43:17,Particles > 2.5um / 0.1L air:19
2026-05-21T15:43:17,Particles > 5.0um / 0.1L air:0
2026-05-21T15:43:17,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:44:16,-----------------------------------------
2026-05-21T15:44:17,PM 1.0:16
2026-05-21T15:44:17,PM 2.5:26
2026-05-21T15:44:17,PM  10:26
2026-05-21T15:44:17,PM 1.0:16
2026-05-21T15:44:17,PM 2.5:26
2026-05-21T15:44:17,PM  10:26
2026-05-21T15:44:17,Particles > 0.3um / 0.1L air:922
2026-05-21T15:44:17,Particles > 0.5um / 0.1L air:807
2026-05-21T15:44:17,Particles > 1.0um / 0.1L air:190
2026-05-21T15:44:17,Particles > 2.5um / 0.1L air:12
2026-05-21T15:44:17,Particles > 5.0um / 0.1L air:0
2026-05-21T15:44:17,Particles > 10.0 um / 0.1L air:0
