timestamp,raw
2026-05-25T11:38:23,Particles > 5.0um / 0.1L air:0
2026-05-25T11:38:23,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:39:22,-----------------------------------------
2026-05-25T11:39:23,PM 1.0:1
2026-05-25T11:39:23,PM 2.5:3
2026-05-25T11:39:23,PM  10:3
2026-05-25T11:39:23,PM 1.0:1
2026-05-25T11:39:23,PM 2.5:3
2026-05-25T11:39:23,PM  10:3
2026-05-25T11:39:23,Particles > 0.3um / 0.1L air:340
2026-05-25T11:39:23,Particles > 0.5um / 0.1L air:272
2026-05-25T11:39:23,Particles > 1.0um / 0.1L air:38
2026-05-25T11:39:23,Particles > 2.5um / 0.1L air:4
2026-05-25T11:39:23,Particles > 5.0um / 0.1L air:0
2026-05-25T11:39:23,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:40:23,-----------------------------------------
2026-05-25T11:40:24,PM 1.0:0
2026-05-25T11:40:24,PM 2.5:3
2026-05-25T11:40:24,PM  10:3
2026-05-25T11:40:24,PM 1.0:0
2026-05-25T11:40:24,PM 2.5:3
2026-05-25T11:40:24,PM  10:3
2026-05-25T11:40:24,Particles > 0.3um / 0.1L air:378
2026-05-25T11:40:24,Particles > 0.5um / 0.1L air:320
2026-05-25T11:40:24,Particles > 1.0um / 0.1L air:50
2026-05-25T11:40:24,Particles > 2.5um / 0.1L air:4
2026-05-25T11:40:24,Particles > 5.0um / 0.1L air:0
2026-05-25T11:40:24,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:41:24,-----------------------------------------
2026-05-25T11:41:24,PM 1.0:1
2026-05-25T11:41:24,PM 2.5:3
2026-05-25T11:41:24,PM  10:3
2026-05-25T11:41:24,PM 1.0:1
2026-05-25T11:41:24,PM 2.5:3
2026-05-25T11:41:24,PM  10:3
2026-05-25T11:41:25,Particles > 0.3um / 0.1L air:399
2026-05-25T11:41:25,Particles > 0.5um / 0.1L air:321
2026-05-25T11:41:25,Particles > 1.0um / 0.1L air:50
2026-05-25T11:41:25,Particles > 2.5um / 0.1L air:4
2026-05-25T11:41:25,Particles > 5.0um / 0.1L air:0
2026-05-25T11:41:25,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:42:25,-----------------------------------------
2026-05-25T11:42:25,PM 1.0:0
2026-05-25T11:42:26,PM 2.5:3
2026-05-25T11:42:26,PM  10:3
2026-05-25T11:42:26,PM 1.0:0
2026-05-25T11:42:26,PM 2.5:3
2026-05-25T11:42:26,PM  10:3
2026-05-25T11:42:26,Particles > 0.3um / 0.1L air:358
2026-05-25T11:42:26,Particles > 0.5um / 0.1L air:289
2026-05-25T11:42:26,Particles > 1.0um / 0.1L air:56
2026-05-25T11:42:26,Particles > 2.5um / 0.1L air:4
2026-05-25T11:42:26,Particles > 5.0um / 0.1L air:0
2026-05-25T11:42:26,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:43:25,-----------------------------------------
2026-05-25T11:43:26,PM 1.0:0
2026-05-25T11:43:26,PM 2.5:3
2026-05-25T11:43:26,PM  10:3
2026-05-25T11:43:26,PM 1.0:0
2026-05-25T11:43:26,PM 2.5:3
2026-05-25T11:43:26,PM  10:3
2026-05-25T11:43:26,Particles > 0.3um / 0.1L air:338
2026-05-25T11:43:26,Particles > 0.5um / 0.1L air:272
2026-05-25T11:43:26,Particles > 1.0um / 0.1L air:54
2026-05-25T11:43:26,Particles > 2.5um / 0.1L air:4
2026-05-25T11:43:26,Particles > 5.0um / 0.1L air:0
2026-05-25T11:43:26,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:44:31,-----------------------------------------
2026-05-25T11:44:32,PM 1.0:1
2026-05-25T11:44:32,PM 2.5:4
2026-05-25T11:44:32,PM  10:4
2026-05-25T11:44:32,PM 1.0:1
2026-05-25T11:44:32,PM 2.5:4
2026-05-25T11:44:32,PM  10:4
2026-05-25T11:44:32,Particles > 0.3um / 0.1L air:410
2026-05-25T11:44:32,Particles > 0.5um / 0.1L air:348
2026-05-25T11:44:33,Particles > 1.0um / 0.1L air:53
2026-05-25T11:44:33,Particles > 2.5um / 0.1L air:4
2026-05-25T11:44:33,Particles > 5.0um / 0.1L air:0
2026-05-25T11:44:33,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:45:32,-----------------------------------------
2026-05-25T11:45:33,PM 1.0:1
2026-05-25T11:45:33,PM 2.5:4
2026-05-25T11:45:33,PM  10:4
2026-05-25T11:45:33,PM 1.0:1
2026-05-25T11:45:33,PM 2.5:4
2026-05-25T11:45:33,PM  10:4
2026-05-25T11:45:33,Particles > 0.3um / 0.1L air:387
2026-05-25T11:45:33,Particles > 0.5um / 0.1L air:330
2026-05-25T11:45:33,Particles > 1.0um / 0.1L air:57
2026-05-25T11:45:33,Particles > 2.5um / 0.1L air:4
2026-05-25T11:45:33,Particles > 5.0um / 0.1L air:0
2026-05-25T11:45:33,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:46:33,-----------------------------------------
2026-05-25T11:46:34,PM 1.0:1
2026-05-25T11:46:34,PM 2.5:5
2026-05-25T11:46:34,PM  10:5
2026-05-25T11:46:34,PM 1.0:1
2026-05-25T11:46:34,PM 2.5:5
2026-05-25T11:46:34,PM  10:5
2026-05-25T11:46:34,Particles > 0.3um / 0.1L air:453
2026-05-25T11:46:34,Particles > 0.5um / 0.1L air:351
2026-05-25T11:46:34,Particles > 1.0um / 0.1L air:58
2026-05-25T11:46:34,Particles > 2.5um / 0.1L air:2
2026-05-25T11:46:34,Particles > 5.0um / 0.1L air:0
2026-05-25T11:46:34,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:47:34,-----------------------------------------
2026-05-25T11:47:34,PM 1.0:2
2026-05-25T11:47:34,PM 2.5:5
2026-05-25T11:47:34,PM  10:5
2026-05-25T11:47:34,PM 1.0:2
2026-05-25T11:47:34,PM 2.5:5
2026-05-25T11:47:34,PM  10:5
2026-05-25T11:47:35,Particles > 0.3um / 0.1L air:466
2026-05-25T11:47:35,Particles > 0.5um / 0.1L air:362
2026-05-25T11:47:35,Particles > 1.0um / 0.1L air:50
2026-05-25T11:47:35,Particles > 2.5um / 0.1L air:2
2026-05-25T11:47:35,Particles > 5.0um / 0.1L air:0
2026-05-25T11:47:35,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:48:36,-----------------------------------------
2026-05-25T11:48:37,PM 1.0:3
2026-05-25T11:48:37,PM 2.5:6
2026-05-25T11:48:37,PM  10:6
2026-05-25T11:48:37,PM 1.0:3
2026-05-25T11:48:37,PM 2.5:6
2026-05-25T11:48:37,PM  10:6
2026-05-25T11:48:37,Particles > 0.3um / 0.1L air:474
2026-05-25T11:48:37,Particles > 0.5um / 0.1L air:386
2026-05-25T11:48:37,Particles > 1.0um / 0.1L air:56
2026-05-25T11:48:37,Particles > 2.5um / 0.1L air:6
2026-05-25T11:48:37,Particles > 5.0um / 0.1L air:0
2026-05-25T11:48:37,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:49:36,-----------------------------------------
2026-05-25T11:49:37,PM 1.0:3
2026-05-25T11:49:37,PM 2.5:6
2026-05-25T11:49:37,PM  10:6
2026-05-25T11:49:37,PM 1.0:3
2026-05-25T11:49:37,PM 2.5:6
2026-05-25T11:49:37,PM  10:6
2026-05-25T11:49:37,Particles > 0.3um / 0.1L air:483
2026-05-25T11:49:37,Particles > 0.5um / 0.1L air:400
2026-05-25T11:49:37,Particles > 1.0um / 0.1L air:56
2026-05-25T11:49:37,Particles > 2.5um / 0.1L air:6
2026-05-25T11:49:37,Particles > 5.0um / 0.1L air:0
2026-05-25T11:49:37,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:50:37,-----------------------------------------
2026-05-25T11:50:38,PM 1.0:8
2026-05-25T11:50:38,PM 2.5:12
2026-05-25T11:50:38,PM  10:12
2026-05-25T11:50:38,PM 1.0:8
2026-05-25T11:50:38,PM 2.5:12
2026-05-25T11:50:38,PM  10:12
2026-05-25T11:50:38,Particles > 0.3um / 0.1L air:737
2026-05-25T11:50:38,Particles > 0.5um / 0.1L air:566
2026-05-25T11:50:38,Particles > 1.0um / 0.1L air:83
2026-05-25T11:50:38,Particles > 2.5um / 0.1L air:6
2026-05-25T11:50:38,Particles > 5.0um / 0.1L air:0
2026-05-25T11:50:38,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:51:38,-----------------------------------------
2026-05-25T11:51:39,PM 1.0:8
2026-05-25T11:51:39,PM 2.5:12
2026-05-25T11:51:39,PM  10:12
2026-05-25T11:51:39,PM 1.0:8
2026-05-25T11:51:39,PM 2.5:12
2026-05-25T11:51:39,PM  10:12
2026-05-25T11:51:39,Particles > 0.3um / 0.1L air:676
2026-05-25T11:51:39,Particles > 0.5um / 0.1L air:510
2026-05-25T11:51:39,Particles > 1.0um / 0.1L air:72
2026-05-25T11:51:39,Particles > 2.5um / 0.1L air:6
2026-05-25T11:51:39,Particles > 5.0um / 0.1L air:0
2026-05-25T11:51:39,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:52:39,-----------------------------------------
2026-05-25T11:52:40,PM 1.0:3
2026-05-25T11:52:40,PM 2.5:6
2026-05-25T11:52:40,PM  10:6
2026-05-25T11:52:40,PM 1.0:3
2026-05-25T11:52:40,PM 2.5:6
2026-05-25T11:52:40,PM  10:6
2026-05-25T11:52:40,Particles > 0.3um / 0.1L air:424
2026-05-25T11:52:40,Particles > 0.5um / 0.1L air:350
2026-05-25T11:52:40,Particles > 1.0um / 0.1L air:48
2026-05-25T11:52:40,Particles > 2.5um / 0.1L air:4
2026-05-25T11:52:40,Particles > 5.0um / 0.1L air:0
2026-05-25T11:52:40,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:53:40,-----------------------------------------
2026-05-25T11:53:40,PM 1.0:3
2026-05-25T11:53:40,PM 2.5:6
2026-05-25T11:53:40,PM  10:6
2026-05-25T11:53:40,PM 1.0:3
2026-05-25T11:53:40,PM 2.5:6
2026-05-25T11:53:40,PM  10:6
2026-05-25T11:53:40,Particles > 0.3um / 0.1L air:427
2026-05-25T11:53:40,Particles > 0.5um / 0.1L air:338
2026-05-25T11:53:40,Particles > 1.0um / 0.1L air:50
2026-05-25T11:53:40,Particles > 2.5um / 0.1L air:2
2026-05-25T11:53:40,Particles > 5.0um / 0.1L air:0
2026-05-25T11:53:41,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:54:42,-----------------------------------------
2026-05-25T11:54:42,PM 1.0:1
2026-05-25T11:54:42,PM 2.5:5
2026-05-25T11:54:42,PM  10:5
2026-05-25T11:54:42,PM 1.0:1
2026-05-25T11:54:42,PM 2.5:5
2026-05-25T11:54:42,PM  10:5
2026-05-25T11:54:43,Particles > 0.3um / 0.1L air:358
2026-05-25T11:54:43,Particles > 0.5um / 0.1L air:298
2026-05-25T11:54:43,Particles > 1.0um / 0.1L air:75
2026-05-25T11:54:43,Particles > 2.5um / 0.1L air:4
2026-05-25T11:54:43,Particles > 5.0um / 0.1L air:0
2026-05-25T11:54:43,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:55:42,-----------------------------------------
2026-05-25T11:55:43,PM 1.0:1
2026-05-25T11:55:43,PM 2.5:5
2026-05-25T11:55:43,PM  10:5
2026-05-25T11:55:43,PM 1.0:1
2026-05-25T11:55:43,PM 2.5:5
2026-05-25T11:55:43,PM  10:5
2026-05-25T11:55:43,Particles > 0.3um / 0.1L air:362
2026-05-25T11:55:43,Particles > 0.5um / 0.1L air:293
2026-05-25T11:55:43,Particles > 1.0um / 0.1L air:73
2026-05-25T11:55:43,Particles > 2.5um / 0.1L air:4
2026-05-25T11:55:43,Particles > 5.0um / 0.1L air:0
2026-05-25T11:55:43,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:56:43,-----------------------------------------
2026-05-25T11:56:44,PM 1.0:0
2026-05-25T11:56:44,PM 2.5:4
2026-05-25T11:56:44,PM  10:4
2026-05-25T11:56:44,PM 1.0:0
2026-05-25T11:56:44,PM 2.5:4
2026-05-25T11:56:44,PM  10:4
2026-05-25T11:56:44,Particles > 0.3um / 0.1L air:382
2026-05-25T11:56:44,Particles > 0.5um / 0.1L air:300
2026-05-25T11:56:44,Particles > 1.0um / 0.1L air:53
2026-05-25T11:56:44,Particles > 2.5um / 0.1L air:2
2026-05-25T11:56:44,Particles > 5.0um / 0.1L air:0
2026-05-25T11:56:44,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:57:44,-----------------------------------------
2026-05-25T11:57:44,PM 1.0:0
2026-05-25T11:57:44,PM 2.5:4
2026-05-25T11:57:44,PM  10:4
2026-05-25T11:57:44,PM 1.0:0
2026-05-25T11:57:45,PM 2.5:4
2026-05-25T11:57:45,PM  10:4
2026-05-25T11:57:45,Particles > 0.3um / 0.1L air:352
2026-05-25T11:57:45,Particles > 0.5um / 0.1L air:285
2026-05-25T11:57:45,Particles > 1.0um / 0.1L air:56
2026-05-25T11:57:45,Particles > 2.5um / 0.1L air:0
2026-05-25T11:57:45,Particles > 5.0um / 0.1L air:0
2026-05-25T11:57:45,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:58:45,-----------------------------------------
2026-05-25T11:58:46,PM 1.0:0
2026-05-25T11:58:46,PM 2.5:2
2026-05-25T11:58:46,PM  10:2
2026-05-25T11:58:46,PM 1.0:0
2026-05-25T11:58:46,PM 2.5:2
2026-05-25T11:58:46,PM  10:2
2026-05-25T11:58:46,Particles > 0.3um / 0.1L air:245
2026-05-25T11:58:46,Particles > 0.5um / 0.1L air:212
2026-05-25T11:58:46,Particles > 1.0um / 0.1L air:45
