timestamp,raw
2026-05-25T11:38:23,Particles > 5.0um / 0.1L air:0
2026-05-25T11:38:23,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:39:22,-----------------------------------------
2026-05-25T11:39:23,PM 1.0:1
2026-05-25T11:39:23,PM 2.5:3
2026-05-25T11:39:23,PM  10:3
2026-05-25T11:39:23,PM 1.0:1
2026-05-25T11:39:23,PM 2.5:3
2026-05-25T11:39:23,PM  10:3
2026-05-25T11:39:23,Particles > 0.3um / 0.1L air:340
2026-05-25T11:39:23,Particles > 0.5um / 0.1L air:272
2026-05-25T11:39:23,Particles > 1.0um / 0.1L air:38
2026-05-25T11:39:23,Particles > 2.5um / 0.1L air:4
2026-05-25T11:39:23,Particles > 5.0um / 0.1L air:0
2026-05-25T11:39:23,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:40:23,-----------------------------------------
2026-05-25T11:40:24,PM 1.0:0
2026-05-25T11:40:24,PM 2.5:3
2026-05-25T11:40:24,PM  10:3
2026-05-25T11:40:24,PM 1.0:0
2026-05-25T11:40:24,PM 2.5:3
2026-05-25T11:40:24,PM  10:3
2026-05-25T11:40:24,Particles > 0.3um / 0.1L air:378
2026-05-25T11:40:24,Particles > 0.5um / 0.1L air:320
2026-05-25T11:40:24,Particles > 1.0um / 0.1L air:50
2026-05-25T11:40:24,Particles > 2.5um / 0.1L air:4
2026-05-25T11:40:24,Particles > 5.0um / 0.1L air:0
2026-05-25T11:40:24,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:41:24,-----------------------------------------
2026-05-25T11:41:24,PM 1.0:1
2026-05-25T11:41:24,PM 2.5:3
2026-05-25T11:41:24,PM  10:3
2026-05-25T11:41:24,PM 1.0:1
2026-05-25T11:41:24,PM 2.5:3
2026-05-25T11:41:24,PM  10:3
2026-05-25T11:41:25,Particles > 0.3um / 0.1L air:399
2026-05-25T11:41:25,Particles > 0.5um / 0.1L air:321
2026-05-25T11:41:25,Particles > 1.0um / 0.1L air:50
2026-05-25T11:41:25,Particles > 2.5um / 0.1L air:4
2026-05-25T11:41:25,Particles > 5.0um / 0.1L air:0
2026-05-25T11:41:25,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:42:25,-----------------------------------------
2026-05-25T11:42:25,PM 1.0:0
2026-05-25T11:42:26,PM 2.5:3
2026-05-25T11:42:26,PM  10:3
2026-05-25T11:42:26,PM 1.0:0
2026-05-25T11:42:26,PM 2.5:3
2026-05-25T11:42:26,PM  10:3
2026-05-25T11:42:26,Particles > 0.3um / 0.1L air:358
2026-05-25T11:42:26,Particles > 0.5um / 0.1L air:289
2026-05-25T11:42:26,Particles > 1.0um / 0.1L air:56
2026-05-25T11:42:26,Particles > 2.5um / 0.1L air:4
2026-05-25T11:42:26,Particles > 5.0um / 0.1L air:0
2026-05-25T11:42:26,Particles > 10.0 um / 0.1L air:0
