timestamp,raw
2026-04-24T23:08:55,PM 1.0:4
2026-04-24T23:08:55,PM 2.5:7
2026-04-24T23:08:55,PM  10:7
2026-04-24T23:08:55,Particles > 0.3um / 0.1L air:451
2026-04-24T23:08:55,Particles > 0.5um / 0.1L air:373
2026-04-24T23:08:55,Particles > 1.0um / 0.1L air:61
2026-04-24T23:08:55,Particles > 2.5um / 0.1L air:4
2026-04-24T23:08:55,Particles > 5.0um / 0.1L air:0
2026-04-24T23:08:55,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:19:54,-----------------------------------------
2026-04-24T23:19:54,PM 1.0:3
2026-04-24T23:19:54,PM 2.5:6
2026-04-24T23:19:54,PM  10:6
2026-04-24T23:19:54,PM 1.0:3
2026-04-24T23:19:54,PM 2.5:6
2026-04-24T23:19:54,PM  10:6
2026-04-24T23:19:54,Particles > 0.3um / 0.1L air:389
2026-04-24T23:19:54,Particles > 0.5um / 0.1L air:315
2026-04-24T23:19:54,Particles > 1.0um / 0.1L air:40
2026-04-24T23:19:54,Particles > 2.5um / 0.1L air:4
2026-04-24T23:19:54,Particles > 5.0um / 0.1L air:0
2026-04-24T23:19:55,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:20:54,-----------------------------------------
2026-04-24T23:20:55,PM 1.0:3
2026-04-24T23:20:55,PM 2.5:6
2026-04-24T23:20:55,PM  10:6
2026-04-24T23:20:55,PM 1.0:3
2026-04-24T23:20:55,PM 2.5:6
2026-04-24T23:20:55,PM  10:6
2026-04-24T23:20:55,Particles > 0.3um / 0.1L air:373
2026-04-24T23:20:55,Particles > 0.5um / 0.1L air:304
2026-04-24T23:20:55,Particles > 1.0um / 0.1L air:38
2026-04-24T23:20:55,Particles > 2.5um / 0.1L air:4
2026-04-24T23:20:55,Particles > 5.0um / 0.1L air:0
2026-04-24T23:20:55,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:21:56,-----------------------------------------
2026-04-24T23:21:57,PM 1.0:3
2026-04-24T23:21:57,PM 2.5:6
2026-04-24T23:21:57,PM  10:7
2026-04-24T23:21:57,PM 1.0:3
2026-04-24T23:21:57,PM 2.5:6
2026-04-24T23:21:57,PM  10:7
2026-04-24T23:21:57,Particles > 0.3um / 0.1L air:441
2026-04-24T23:21:57,Particles > 0.5um / 0.1L air:375
2026-04-24T23:21:57,Particles > 1.0um / 0.1L air:64
2026-04-24T23:21:57,Particles > 2.5um / 0.1L air:8
2026-04-24T23:21:57,Particles > 5.0um / 0.1L air:0
2026-04-24T23:21:57,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:22:57,-----------------------------------------
2026-04-24T23:22:57,PM 1.0:3
2026-04-24T23:22:57,PM 2.5:6
2026-04-24T23:22:57,PM  10:7
2026-04-24T23:22:57,PM 1.0:3
2026-04-24T23:22:58,PM 2.5:6
2026-04-24T23:22:58,PM  10:7
2026-04-24T23:22:58,Particles > 0.3um / 0.1L air:441
2026-04-24T23:22:58,Particles > 0.5um / 0.1L air:365
2026-04-24T23:22:58,Particles > 1.0um / 0.1L air:61
2026-04-24T23:22:58,Particles > 2.5um / 0.1L air:8
2026-04-24T23:22:58,Particles > 5.0um / 0.1L air:0
2026-04-24T23:22:58,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:23:59,-----------------------------------------
2026-04-24T23:24:00,PM 1.0:3
2026-04-24T23:24:00,PM 2.5:6
2026-04-24T23:24:00,PM  10:6
2026-04-24T23:24:00,PM 1.0:3
2026-04-24T23:24:00,PM 2.5:6
2026-04-24T23:24:00,PM  10:6
2026-04-24T23:24:00,Particles > 0.3um / 0.1L air:444
2026-04-24T23:24:00,Particles > 0.5um / 0.1L air:354
2026-04-24T23:24:00,Particles > 1.0um / 0.1L air:55
2026-04-24T23:24:00,Particles > 2.5um / 0.1L air:0
2026-04-24T23:24:00,Particles > 5.0um / 0.1L air:0
2026-04-24T23:24:00,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:24:59,-----------------------------------------
2026-04-24T23:25:00,PM 1.0:3
2026-04-24T23:25:00,PM 2.5:6
2026-04-24T23:25:00,PM  10:6
2026-04-24T23:25:00,PM 1.0:3
2026-04-24T23:25:00,PM 2.5:6
2026-04-24T23:25:00,PM  10:6
2026-04-24T23:25:00,Particles > 0.3um / 0.1L air:454
2026-04-24T23:25:00,Particles > 0.5um / 0.1L air:366
2026-04-24T23:25:00,Particles > 1.0um / 0.1L air:50
2026-04-24T23:25:00,Particles > 2.5um / 0.1L air:0
2026-04-24T23:25:00,Particles > 5.0um / 0.1L air:0
2026-04-24T23:25:00,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:26:04,-----------------------------------------
2026-04-24T23:26:05,PM 1.0:3
2026-04-24T23:26:05,PM 2.5:7
2026-04-24T23:26:05,PM  10:7
2026-04-24T23:26:05,PM 1.0:3
2026-04-24T23:26:05,PM 2.5:7
2026-04-24T23:26:05,PM  10:7
2026-04-24T23:26:05,Particles > 0.3um / 0.1L air:442
2026-04-24T23:26:05,Particles > 0.5um / 0.1L air:364
2026-04-24T23:26:05,Particles > 1.0um / 0.1L air:59
2026-04-24T23:26:05,Particles > 2.5um / 0.1L air:0
2026-04-24T23:26:05,Particles > 5.0um / 0.1L air:0
2026-04-24T23:26:05,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:27:04,-----------------------------------------
2026-04-24T23:27:05,PM 1.0:3
2026-04-24T23:27:05,PM 2.5:7
2026-04-24T23:27:05,PM  10:7
2026-04-24T23:27:05,PM 1.0:3
2026-04-24T23:27:05,PM 2.5:7
2026-04-24T23:27:05,PM  10:7
2026-04-24T23:27:05,Particles > 0.3um / 0.1L air:421
2026-04-24T23:27:05,Particles > 0.5um / 0.1L air:365
2026-04-24T23:27:05,Particles > 1.0um / 0.1L air:53
2026-04-24T23:27:05,Particles > 2.5um / 0.1L air:0
2026-04-24T23:27:05,Particles > 5.0um / 0.1L air:0
2026-04-24T23:27:05,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:28:06,-----------------------------------------
2026-04-24T23:28:07,PM 1.0:2
2026-04-24T23:28:07,PM 2.5:7
2026-04-24T23:28:07,PM  10:8
2026-04-24T23:28:07,PM 1.0:2
2026-04-24T23:28:07,PM 2.5:7
2026-04-24T23:28:07,PM  10:8
2026-04-24T23:28:07,Particles > 0.3um / 0.1L air:387
2026-04-24T23:28:07,Particles > 0.5um / 0.1L air:314
2026-04-24T23:28:08,Particles > 1.0um / 0.1L air:56
2026-04-24T23:28:08,Particles > 2.5um / 0.1L air:6
2026-04-24T23:28:08,Particles > 5.0um / 0.1L air:0
2026-04-24T23:28:08,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:29:07,-----------------------------------------
2026-04-24T23:29:08,PM 1.0:2
2026-04-24T23:29:08,PM 2.5:6
2026-04-24T23:29:08,PM  10:7
2026-04-24T23:29:08,PM 1.0:2
2026-04-24T23:29:08,PM 2.5:6
2026-04-24T23:29:08,PM  10:7
2026-04-24T23:29:08,Particles > 0.3um / 0.1L air:416
2026-04-24T23:29:08,Particles > 0.5um / 0.1L air:330
2026-04-24T23:29:08,Particles > 1.0um / 0.1L air:56
2026-04-24T23:29:08,Particles > 2.5um / 0.1L air:6
2026-04-24T23:29:08,Particles > 5.0um / 0.1L air:0
2026-04-24T23:29:08,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:30:10,-----------------------------------------
2026-04-24T23:30:11,PM 1.0:4
2026-04-24T23:30:11,PM 2.5:6
2026-04-24T23:30:11,PM  10:6
2026-04-24T23:30:11,PM 1.0:4
2026-04-24T23:30:11,PM 2.5:6
2026-04-24T23:30:11,PM  10:6
2026-04-24T23:30:11,Particles > 0.3um / 0.1L air:485
2026-04-24T23:30:11,Particles > 0.5um / 0.1L air:406
2026-04-24T23:30:11,Particles > 1.0um / 0.1L air:67
2026-04-24T23:30:11,Particles > 2.5um / 0.1L air:6
2026-04-24T23:30:11,Particles > 5.0um / 0.1L air:0
2026-04-24T23:30:11,Particles > 10.0 um / 0.1L air:0
