timestamp,raw
2026-05-26T16:51:41,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:52:42,-----------------------------------------
2026-05-26T16:52:43,PM 1.0:3
2026-05-26T16:52:43,PM 2.5:8
2026-05-26T16:52:43,PM  10:10
2026-05-26T16:52:43,PM 1.0:3
2026-05-26T16:52:43,PM 2.5:8
2026-05-26T16:52:43,PM  10:10
2026-05-26T16:52:43,Particles > 0.3um / 0.1L air:275
2026-05-26T16:52:43,Particles > 0.5um / 0.1L air:214
2026-05-26T16:52:43,Particles > 1.0um / 0.1L air:24
2026-05-26T16:52:43,Particles > 2.5um / 0.1L air:0
2026-05-26T16:52:43,Particles > 5.0um / 0.1L air:0
2026-05-26T16:52:43,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:53:43,-----------------------------------------
2026-05-26T16:53:43,PM 1.0:3
2026-05-26T16:53:43,PM 2.5:8
2026-05-26T16:53:43,PM  10:10
2026-05-26T16:53:43,PM 1.0:3
2026-05-26T16:53:43,PM 2.5:8
2026-05-26T16:53:43,PM  10:10
2026-05-26T16:53:43,Particles > 0.3um / 0.1L air:273
2026-05-26T16:53:43,Particles > 0.5um / 0.1L air:214
2026-05-26T16:53:44,Particles > 1.0um / 0.1L air:28
2026-05-26T16:53:44,Particles > 2.5um / 0.1L air:2
2026-05-26T16:53:44,Particles > 5.0um / 0.1L air:0
2026-05-26T16:53:44,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:54:45,-----------------------------------------
2026-05-26T16:54:46,PM 1.0:0
2026-05-26T16:54:46,PM 2.5:2
2026-05-26T16:54:46,PM  10:2
2026-05-26T16:54:46,PM 1.0:0
2026-05-26T16:54:46,PM 2.5:2
2026-05-26T16:54:46,PM  10:2
2026-05-26T16:54:46,Particles > 0.3um / 0.1L air:381
2026-05-26T16:54:46,Particles > 0.5um / 0.1L air:277
2026-05-26T16:54:46,Particles > 1.0um / 0.1L air:36
2026-05-26T16:54:46,Particles > 2.5um / 0.1L air:6
2026-05-26T16:54:46,Particles > 5.0um / 0.1L air:0
2026-05-26T16:54:46,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:55:45,-----------------------------------------
2026-05-26T16:55:46,PM 1.0:0
2026-05-26T16:55:46,PM 2.5:2
2026-05-26T16:55:46,PM  10:2
2026-05-26T16:55:46,PM 1.0:0
2026-05-26T16:55:46,PM 2.5:2
2026-05-26T16:55:46,PM  10:2
2026-05-26T16:55:46,Particles > 0.3um / 0.1L air:439
2026-05-26T16:55:46,Particles > 0.5um / 0.1L air:330
2026-05-26T16:55:46,Particles > 1.0um / 0.1L air:53
2026-05-26T16:55:46,Particles > 2.5um / 0.1L air:6
2026-05-26T16:55:46,Particles > 5.0um / 0.1L air:0
2026-05-26T16:55:46,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:56:47,-----------------------------------------
2026-05-26T16:56:48,PM 1.0:1
2026-05-26T16:56:48,PM 2.5:5
2026-05-26T16:56:48,PM  10:5
2026-05-26T16:56:48,PM 1.0:1
2026-05-26T16:56:48,PM 2.5:5
2026-05-26T16:56:48,PM  10:5
2026-05-26T16:56:48,Particles > 0.3um / 0.1L air:414
2026-05-26T16:56:48,Particles > 0.5um / 0.1L air:324
2026-05-26T16:56:48,Particles > 1.0um / 0.1L air:62
2026-05-26T16:56:48,Particles > 2.5um / 0.1L air:8
2026-05-26T16:56:49,Particles > 5.0um / 0.1L air:0
2026-05-26T16:56:49,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:57:48,-----------------------------------------
2026-05-26T16:57:49,PM 1.0:1
2026-05-26T16:57:49,PM 2.5:5
2026-05-26T16:57:49,PM  10:6
2026-05-26T16:57:49,PM 1.0:1
2026-05-26T16:57:49,PM 2.5:5
2026-05-26T16:57:49,PM  10:6
2026-05-26T16:57:49,Particles > 0.3um / 0.1L air:419
2026-05-26T16:57:49,Particles > 0.5um / 0.1L air:324
2026-05-26T16:57:49,Particles > 1.0um / 0.1L air:69
2026-05-26T16:57:49,Particles > 2.5um / 0.1L air:8
2026-05-26T16:57:49,Particles > 5.0um / 0.1L air:0
2026-05-26T16:57:49,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:58:50,-----------------------------------------
2026-05-26T16:58:51,PM 1.0:5
2026-05-26T16:58:51,PM 2.5:10
2026-05-26T16:58:51,PM  10:11
2026-05-26T16:58:51,PM 1.0:5
2026-05-26T16:58:51,PM 2.5:10
2026-05-26T16:58:51,PM  10:11
2026-05-26T16:58:51,Particles > 0.3um / 0.1L air:479
2026-05-26T16:58:51,Particles > 0.5um / 0.1L air:406
2026-05-26T16:58:51,Particles > 1.0um / 0.1L air:65
2026-05-26T16:58:51,Particles > 2.5um / 0.1L air:2
2026-05-26T16:58:51,Particles > 5.0um / 0.1L air:0
2026-05-26T16:58:51,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:59:51,-----------------------------------------
2026-05-26T16:59:52,PM 1.0:5
2026-05-26T16:59:52,PM 2.5:10
2026-05-26T16:59:52,PM  10:11
2026-05-26T16:59:52,PM 1.0:5
2026-05-26T16:59:52,PM 2.5:10
2026-05-26T16:59:52,PM  10:11
2026-05-26T16:59:52,Particles > 0.3um / 0.1L air:492
2026-05-26T16:59:52,Particles > 0.5um / 0.1L air:412
2026-05-26T16:59:52,Particles > 1.0um / 0.1L air:61
2026-05-26T16:59:52,Particles > 2.5um / 0.1L air:6
2026-05-26T16:59:52,Particles > 5.0um / 0.1L air:2
2026-05-26T16:59:52,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:00:58,-----------------------------------------
2026-05-26T17:00:59,PM 1.0:4
2026-05-26T17:00:59,PM 2.5:7
2026-05-26T17:00:59,PM  10:7
2026-05-26T17:00:59,PM 1.0:4
2026-05-26T17:00:59,PM 2.5:7
2026-05-26T17:00:59,PM  10:7
2026-05-26T17:00:59,Particles > 0.3um / 0.1L air:547
2026-05-26T17:00:59,Particles > 0.5um / 0.1L air:463
2026-05-26T17:00:59,Particles > 1.0um / 0.1L air:97
2026-05-26T17:00:59,Particles > 2.5um / 0.1L air:8
2026-05-26T17:00:59,Particles > 5.0um / 0.1L air:0
2026-05-26T17:00:59,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:01:59,-----------------------------------------
2026-05-26T17:02:00,PM 1.0:4
2026-05-26T17:02:00,PM 2.5:8
2026-05-26T17:02:00,PM  10:8
2026-05-26T17:02:00,PM 1.0:4
2026-05-26T17:02:00,PM 2.5:8
2026-05-26T17:02:00,PM  10:8
2026-05-26T17:02:00,Particles > 0.3um / 0.1L air:485
2026-05-26T17:02:00,Particles > 0.5um / 0.1L air:409
2026-05-26T17:02:00,Particles > 1.0um / 0.1L air:80
2026-05-26T17:02:00,Particles > 2.5um / 0.1L air:10
2026-05-26T17:02:00,Particles > 5.0um / 0.1L air:0
2026-05-26T17:02:00,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:03:04,-----------------------------------------
2026-05-26T17:03:05,PM 1.0:1
2026-05-26T17:03:05,PM 2.5:4
2026-05-26T17:03:05,PM  10:4
2026-05-26T17:03:05,PM 1.0:1
2026-05-26T17:03:05,PM 2.5:4
2026-05-26T17:03:05,PM  10:4
2026-05-26T17:03:05,Particles > 0.3um / 0.1L air:361
2026-05-26T17:03:05,Particles > 0.5um / 0.1L air:276
2026-05-26T17:03:05,Particles > 1.0um / 0.1L air:69
2026-05-26T17:03:05,Particles > 2.5um / 0.1L air:12
2026-05-26T17:03:05,Particles > 5.0um / 0.1L air:0
2026-05-26T17:03:05,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:04:05,-----------------------------------------
2026-05-26T17:04:05,PM 1.0:2
2026-05-26T17:04:05,PM 2.5:6
2026-05-26T17:04:05,PM  10:6
2026-05-26T17:04:05,PM 1.0:2
2026-05-26T17:04:06,PM 2.5:6
2026-05-26T17:04:06,PM  10:6
2026-05-26T17:04:06,Particles > 0.3um / 0.1L air:390
2026-05-26T17:04:06,Particles > 0.5um / 0.1L air:303
2026-05-26T17:04:06,Particles > 1.0um / 0.1L air:67
2026-05-26T17:04:06,Particles > 2.5um / 0.1L air:12
2026-05-26T17:04:06,Particles > 5.0um / 0.1L air:0
2026-05-26T17:04:06,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:05:08,-----------------------------------------
2026-05-26T17:05:09,PM 1.0:2
2026-05-26T17:05:09,PM 2.5:5
2026-05-26T17:05:09,PM  10:5
2026-05-26T17:05:09,PM 1.0:2
2026-05-26T17:05:09,PM 2.5:5
2026-05-26T17:05:09,PM  10:5
2026-05-26T17:05:09,Particles > 0.3um / 0.1L air:457
2026-05-26T17:05:09,Particles > 0.5um / 0.1L air:385
2026-05-26T17:05:09,Particles > 1.0um / 0.1L air:76
2026-05-26T17:05:09,Particles > 2.5um / 0.1L air:6
2026-05-26T17:05:09,Particles > 5.0um / 0.1L air:0
2026-05-26T17:05:09,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:06:08,-----------------------------------------
2026-05-26T17:06:09,PM 1.0:2
2026-05-26T17:06:09,PM 2.5:5
2026-05-26T17:06:09,PM  10:6
2026-05-26T17:06:09,PM 1.0:2
2026-05-26T17:06:09,PM 2.5:5
2026-05-26T17:06:09,PM  10:6
2026-05-26T17:06:09,Particles > 0.3um / 0.1L air:521
2026-05-26T17:06:09,Particles > 0.5um / 0.1L air:432
2026-05-26T17:06:09,Particles > 1.0um / 0.1L air:81
2026-05-26T17:06:09,Particles > 2.5um / 0.1L air:6
2026-05-26T17:06:09,Particles > 5.0um / 0.1L air:0
2026-05-26T17:06:10,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:07:10,-----------------------------------------
2026-05-26T17:07:10,PM 1.0:0
2026-05-26T17:07:10,PM 2.5:3
2026-05-26T17:07:10,PM  10:3
2026-05-26T17:07:10,PM 1.0:0
2026-05-26T17:07:10,PM 2.5:3
2026-05-26T17:07:10,PM  10:3
2026-05-26T17:07:11,Particles > 0.3um / 0.1L air:336
2026-05-26T17:07:11,Particles > 0.5um / 0.1L air:273
2026-05-26T17:07:11,Particles > 1.0um / 0.1L air:59
2026-05-26T17:07:11,Particles > 2.5um / 0.1L air:4
2026-05-26T17:07:11,Particles > 5.0um / 0.1L air:0
2026-05-26T17:07:11,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:08:10,-----------------------------------------
2026-05-26T17:08:11,PM 1.0:1
2026-05-26T17:08:11,PM 2.5:4
2026-05-26T17:08:11,PM  10:4
2026-05-26T17:08:11,PM 1.0:1
2026-05-26T17:08:11,PM 2.5:4
2026-05-26T17:08:11,PM  10:4
2026-05-26T17:08:11,Particles > 0.3um / 0.1L air:346
2026-05-26T17:08:11,Particles > 0.5um / 0.1L air:281
2026-05-26T17:08:11,Particles > 1.0um / 0.1L air:63
2026-05-26T17:08:11,Particles > 2.5um / 0.1L air:4
2026-05-26T17:08:11,Particles > 5.0um / 0.1L air:0
2026-05-26T17:08:11,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:09:11,-----------------------------------------
2026-05-26T17:09:12,PM 1.0:3
2026-05-26T17:09:12,PM 2.5:6
2026-05-26T17:09:12,PM  10:6
2026-05-26T17:09:12,PM 1.0:3
2026-05-26T17:09:12,PM 2.5:6
2026-05-26T17:09:12,PM  10:6
2026-05-26T17:09:12,Particles > 0.3um / 0.1L air:410
2026-05-26T17:09:12,Particles > 0.5um / 0.1L air:334
2026-05-26T17:09:12,Particles > 1.0um / 0.1L air:56
2026-05-26T17:09:12,Particles > 2.5um / 0.1L air:6
2026-05-26T17:09:12,Particles > 5.0um / 0.1L air:0
2026-05-26T17:09:12,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:10:12,-----------------------------------------
2026-05-26T17:10:13,PM 1.0:3
2026-05-26T17:10:13,PM 2.5:6
2026-05-26T17:10:13,PM  10:6
2026-05-26T17:10:13,PM 1.0:3
2026-05-26T17:10:13,PM 2.5:6
2026-05-26T17:10:13,PM  10:6
2026-05-26T17:10:13,Particles > 0.3um / 0.1L air:413
2026-05-26T17:10:13,Particles > 0.5um / 0.1L air:330
2026-05-26T17:10:13,Particles > 1.0um / 0.1L air:56
2026-05-26T17:10:13,Particles > 2.5um / 0.1L air:4
2026-05-26T17:10:13,Particles > 5.0um / 0.1L air:0
2026-05-26T17:10:13,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:11:13,-----------------------------------------
2026-05-26T17:11:14,PM 1.0:2
2026-05-26T17:11:14,PM 2.5:4
2026-05-26T17:11:14,PM  10:4
2026-05-26T17:11:14,PM 1.0:2
2026-05-26T17:11:14,PM 2.5:4
2026-05-26T17:11:14,PM  10:4
2026-05-26T17:11:14,Particles > 0.3um / 0.1L air:374
2026-05-26T17:11:14,Particles > 0.5um / 0.1L air:279
2026-05-26T17:11:14,Particles > 1.0um / 0.1L air:39
