timestamp,raw
2026-05-18T11:34:31,Particles > 2.5um / 0.1L air:2
2026-05-18T11:34:31,Particles > 5.0um / 0.1L air:0
2026-05-18T11:34:31,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:35:31,-----------------------------------------
2026-05-18T11:35:31,PM 1.0:3
2026-05-18T11:35:31,PM 2.5:6
2026-05-18T11:35:31,PM  10:6
2026-05-18T11:35:32,PM 1.0:3
2026-05-18T11:35:32,PM 2.5:6
2026-05-18T11:35:32,PM  10:6
2026-05-18T11:35:32,Particles > 0.3um / 0.1L air:489
2026-05-18T11:35:32,Particles > 0.5um / 0.1L air:411
2026-05-18T11:35:32,Particles > 1.0um / 0.1L air:89
2026-05-18T11:35:32,Particles > 2.5um / 0.1L air:2
2026-05-18T11:35:32,Particles > 5.0um / 0.1L air:0
2026-05-18T11:35:32,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:36:33,-----------------------------------------
2026-05-18T11:36:34,PM 1.0:3
2026-05-18T11:36:34,PM 2.5:5
2026-05-18T11:36:34,PM  10:5
2026-05-18T11:36:34,PM 1.0:3
2026-05-18T11:36:34,PM 2.5:5
2026-05-18T11:36:34,PM  10:5
2026-05-18T11:36:34,Particles > 0.3um / 0.1L air:403
2026-05-18T11:36:34,Particles > 0.5um / 0.1L air:335
2026-05-18T11:36:34,Particles > 1.0um / 0.1L air:59
2026-05-18T11:36:34,Particles > 2.5um / 0.1L air:4
2026-05-18T11:36:34,Particles > 5.0um / 0.1L air:0
2026-05-18T11:36:34,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:37:34,-----------------------------------------
2026-05-18T11:37:34,PM 1.0:3
2026-05-18T11:37:34,PM 2.5:5
2026-05-18T11:37:34,PM  10:5
2026-05-18T11:37:34,PM 1.0:3
2026-05-18T11:37:34,PM 2.5:5
2026-05-18T11:37:34,PM  10:5
2026-05-18T11:37:34,Particles > 0.3um / 0.1L air:418
2026-05-18T11:37:34,Particles > 0.5um / 0.1L air:337
2026-05-18T11:37:34,Particles > 1.0um / 0.1L air:61
2026-05-18T11:37:34,Particles > 2.5um / 0.1L air:4
2026-05-18T11:37:34,Particles > 5.0um / 0.1L air:0
2026-05-18T11:37:34,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:38:54,-----------------------------------------
2026-05-18T11:38:54,PM 1.0:3
2026-05-18T11:38:54,PM 2.5:6
2026-05-18T11:38:54,PM  10:6
2026-05-18T11:38:54,PM 1.0:3
2026-05-18T11:38:54,PM 2.5:6
2026-05-18T11:38:54,PM  10:6
2026-05-18T11:38:54,Particles > 0.3um / 0.1L air:443
2026-05-18T11:38:54,Particles > 0.5um / 0.1L air:369
2026-05-18T11:38:54,Particles > 1.0um / 0.1L air:87
2026-05-18T11:38:54,Particles > 2.5um / 0.1L air:2
2026-05-18T11:38:54,Particles > 5.0um / 0.1L air:0
2026-05-18T11:38:54,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:39:36,-----------------------------------------
2026-05-18T11:39:37,PM 1.0:4
2026-05-18T11:39:37,PM 2.5:7
2026-05-18T11:39:37,PM  10:7
2026-05-18T11:39:37,PM 1.0:4
2026-05-18T11:39:37,PM 2.5:7
2026-05-18T11:39:37,PM  10:7
2026-05-18T11:39:37,Particles > 0.3um / 0.1L air:419
2026-05-18T11:39:37,Particles > 0.5um / 0.1L air:335
2026-05-18T11:39:37,Particles > 1.0um / 0.1L air:85
2026-05-18T11:39:37,Particles > 2.5um / 0.1L air:2
2026-05-18T11:39:37,Particles > 5.0um / 0.1L air:0
2026-05-18T11:39:37,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:40:37,-----------------------------------------
2026-05-18T11:40:38,PM 1.0:3
2026-05-18T11:40:38,PM 2.5:5
2026-05-18T11:40:38,PM  10:6
2026-05-18T11:40:38,PM 1.0:3
2026-05-18T11:40:38,PM 2.5:5
2026-05-18T11:40:38,PM  10:6
2026-05-18T11:40:38,Particles > 0.3um / 0.1L air:457
2026-05-18T11:40:38,Particles > 0.5um / 0.1L air:378
2026-05-18T11:40:38,Particles > 1.0um / 0.1L air:61
2026-05-18T11:40:38,Particles > 2.5um / 0.1L air:4
2026-05-18T11:40:38,Particles > 5.0um / 0.1L air:2
2026-05-18T11:40:38,Particles > 10.0 um / 0.1L air:2
2026-05-18T11:41:38,-----------------------------------------
2026-05-18T11:41:38,PM 1.0:2
2026-05-18T11:41:38,PM 2.5:5
2026-05-18T11:41:38,PM  10:6
2026-05-18T11:41:39,PM 1.0:2
2026-05-18T11:41:39,PM 2.5:5
2026-05-18T11:41:39,PM  10:6
2026-05-18T11:41:39,Particles > 0.3um / 0.1L air:416
2026-05-18T11:41:39,Particles > 0.5um / 0.1L air:347
2026-05-18T11:41:39,Particles > 1.0um / 0.1L air:55
2026-05-18T11:41:39,Particles > 2.5um / 0.1L air:4
2026-05-18T11:41:39,Particles > 5.0um / 0.1L air:2
2026-05-18T11:41:39,Particles > 10.0 um / 0.1L air:2
2026-05-18T11:42:41,-----------------------------------------
2026-05-18T11:42:41,PM 1.0:1
2026-05-18T11:42:41,PM 2.5:4
2026-05-18T11:42:41,PM  10:5
2026-05-18T11:42:41,PM 1.0:1
2026-05-18T11:42:41,PM 2.5:4
2026-05-18T11:42:41,PM  10:5
2026-05-18T11:42:41,Particles > 0.3um / 0.1L air:416
2026-05-18T11:42:41,Particles > 0.5um / 0.1L air:325
2026-05-18T11:42:41,Particles > 1.0um / 0.1L air:59
2026-05-18T11:42:41,Particles > 2.5um / 0.1L air:6
2026-05-18T11:42:41,Particles > 5.0um / 0.1L air:0
2026-05-18T11:42:41,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:43:40,-----------------------------------------
2026-05-18T11:43:41,PM 1.0:1
2026-05-18T11:43:41,PM 2.5:4
2026-05-18T11:43:41,PM  10:5
2026-05-18T11:43:41,PM 1.0:1
2026-05-18T11:43:41,PM 2.5:4
2026-05-18T11:43:41,PM  10:5
2026-05-18T11:43:41,Particles > 0.3um / 0.1L air:438
2026-05-18T11:43:41,Particles > 0.5um / 0.1L air:350
2026-05-18T11:43:41,Particles > 1.0um / 0.1L air:67
2026-05-18T11:43:41,Particles > 2.5um / 0.1L air:6
2026-05-18T11:43:41,Particles > 5.0um / 0.1L air:0
2026-05-18T11:43:41,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:44:42,-----------------------------------------
2026-05-18T11:44:42,PM 1.0:2
2026-05-18T11:44:42,PM 2.5:4
2026-05-18T11:44:42,PM  10:5
2026-05-18T11:44:42,PM 1.0:2
2026-05-18T11:44:42,PM 2.5:4
2026-05-18T11:44:42,PM  10:5
2026-05-18T11:44:42,Particles > 0.3um / 0.1L air:364
2026-05-18T11:44:42,Particles > 0.5um / 0.1L air:309
2026-05-18T11:44:43,Particles > 1.0um / 0.1L air:60
2026-05-18T11:44:43,Particles > 2.5um / 0.1L air:4
2026-05-18T11:44:43,Particles > 5.0um / 0.1L air:0
2026-05-18T11:44:43,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:45:42,-----------------------------------------
2026-05-18T11:45:43,PM 1.0:2
2026-05-18T11:45:43,PM 2.5:4
2026-05-18T11:45:43,PM  10:5
2026-05-18T11:45:43,PM 1.0:2
2026-05-18T11:45:43,PM 2.5:4
2026-05-18T11:45:43,PM  10:5
2026-05-18T11:45:43,Particles > 0.3um / 0.1L air:400
2026-05-18T11:45:43,Particles > 0.5um / 0.1L air:335
2026-05-18T11:45:43,Particles > 1.0um / 0.1L air:66
2026-05-18T11:45:43,Particles > 2.5um / 0.1L air:6
2026-05-18T11:45:43,Particles > 5.0um / 0.1L air:0
2026-05-18T11:45:43,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:46:44,-----------------------------------------
2026-05-18T11:46:45,PM 1.0:3
2026-05-18T11:46:45,PM 2.5:5
2026-05-18T11:46:45,PM  10:5
2026-05-18T11:46:45,PM 1.0:3
2026-05-18T11:46:45,PM 2.5:5
2026-05-18T11:46:45,PM  10:5
2026-05-18T11:46:45,Particles > 0.3um / 0.1L air:410
2026-05-18T11:46:45,Particles > 0.5um / 0.1L air:346
2026-05-18T11:46:45,Particles > 1.0um / 0.1L air:55
2026-05-18T11:46:45,Particles > 2.5um / 0.1L air:4
2026-05-18T11:46:45,Particles > 5.0um / 0.1L air:0
2026-05-18T11:46:45,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:47:45,-----------------------------------------
2026-05-18T11:47:45,PM 1.0:3
2026-05-18T11:47:45,PM 2.5:5
2026-05-18T11:47:46,PM  10:5
2026-05-18T11:47:46,PM 1.0:3
2026-05-18T11:47:46,PM 2.5:5
2026-05-18T11:47:46,PM  10:5
2026-05-18T11:47:46,Particles > 0.3um / 0.1L air:389
2026-05-18T11:47:46,Particles > 0.5um / 0.1L air:330
2026-05-18T11:47:46,Particles > 1.0um / 0.1L air:53
2026-05-18T11:47:46,Particles > 2.5um / 0.1L air:4
2026-05-18T11:47:46,Particles > 5.0um / 0.1L air:2
2026-05-18T11:47:46,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:48:46,-----------------------------------------
2026-05-18T11:48:47,PM 1.0:1
2026-05-18T11:48:47,PM 2.5:6
2026-05-18T11:48:47,PM  10:6
2026-05-18T11:48:47,PM 1.0:1
2026-05-18T11:48:47,PM 2.5:6
2026-05-18T11:48:47,PM  10:6
2026-05-18T11:48:47,Particles > 0.3um / 0.1L air:355
2026-05-18T11:48:47,Particles > 0.5um / 0.1L air:306
2026-05-18T11:48:47,Particles > 1.0um / 0.1L air:72
2026-05-18T11:48:47,Particles > 2.5um / 0.1L air:6
2026-05-18T11:48:47,Particles > 5.0um / 0.1L air:0
2026-05-18T11:48:47,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:49:46,-----------------------------------------
2026-05-18T11:49:47,PM 1.0:1
2026-05-18T11:49:47,PM 2.5:5
2026-05-18T11:49:47,PM  10:6
2026-05-18T11:49:47,PM 1.0:1
2026-05-18T11:49:47,PM 2.5:5
2026-05-18T11:49:47,PM  10:6
2026-05-18T11:49:47,Particles > 0.3um / 0.1L air:364
2026-05-18T11:49:47,Particles > 0.5um / 0.1L air:315
2026-05-18T11:49:47,Particles > 1.0um / 0.1L air:70
2026-05-18T11:49:47,Particles > 2.5um / 0.1L air:8
2026-05-18T11:49:47,Particles > 5.0um / 0.1L air:0
2026-05-18T11:49:47,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:50:48,-----------------------------------------
2026-05-18T11:50:48,PM 1.0:2
2026-05-18T11:50:48,PM 2.5:6
2026-05-18T11:50:48,PM  10:6
2026-05-18T11:50:48,PM 1.0:2
2026-05-18T11:50:48,PM 2.5:6
2026-05-18T11:50:48,PM  10:6
2026-05-18T11:50:48,Particles > 0.3um / 0.1L air:400
2026-05-18T11:50:48,Particles > 0.5um / 0.1L air:319
2026-05-18T11:50:48,Particles > 1.0um / 0.1L air:79
2026-05-18T11:50:49,Particles > 2.5um / 0.1L air:4
2026-05-18T11:50:49,Particles > 5.0um / 0.1L air:0
2026-05-18T11:50:49,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:51:48,-----------------------------------------
2026-05-18T11:51:49,PM 1.0:2
2026-05-18T11:51:49,PM 2.5:5
2026-05-18T11:51:49,PM  10:5
2026-05-18T11:51:49,PM 1.0:2
2026-05-18T11:51:49,PM 2.5:5
2026-05-18T11:51:49,PM  10:5
2026-05-18T11:51:49,Particles > 0.3um / 0.1L air:371
2026-05-18T11:51:49,Particles > 0.5um / 0.1L air:288
2026-05-18T11:51:49,Particles > 1.0um / 0.1L air:72
2026-05-18T11:51:49,Particles > 2.5um / 0.1L air:4
2026-05-18T11:51:49,Particles > 5.0um / 0.1L air:0
2026-05-18T11:51:49,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:52:51,-----------------------------------------
2026-05-18T11:52:52,PM 1.0:2
2026-05-18T11:52:52,PM 2.5:4
2026-05-18T11:52:52,PM  10:4
2026-05-18T11:52:52,PM 1.0:2
2026-05-18T11:52:52,PM 2.5:4
2026-05-18T11:52:52,PM  10:4
2026-05-18T11:52:52,Particles > 0.3um / 0.1L air:411
2026-05-18T11:52:52,Particles > 0.5um / 0.1L air:349
2026-05-18T11:52:52,Particles > 1.0um / 0.1L air:50
2026-05-18T11:52:52,Particles > 2.5um / 0.1L air:6
2026-05-18T11:52:52,Particles > 5.0um / 0.1L air:0
2026-05-18T11:52:52,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:53:52,-----------------------------------------
2026-05-18T11:53:52,PM 1.0:2
2026-05-18T11:53:52,PM 2.5:4
2026-05-18T11:53:52,PM  10:4
2026-05-18T11:53:53,PM 1.0:2
2026-05-18T11:53:53,PM 2.5:4
2026-05-18T11:53:53,PM  10:4
2026-05-18T11:53:53,Particles > 0.3um / 0.1L air:393
2026-05-18T11:53:53,Particles > 0.5um / 0.1L air:336
2026-05-18T11:53:53,Particles > 1.0um / 0.1L air:49
2026-05-18T11:53:53,Particles > 2.5um / 0.1L air:6
2026-05-18T11:53:53,Particles > 5.0um / 0.1L air:0
2026-05-18T11:53:53,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:54:53,-----------------------------------------
2026-05-18T11:54:54,PM 1.0:2
2026-05-18T11:54:54,PM 2.5:4
2026-05-18T11:54:54,PM  10:5
2026-05-18T11:54:54,PM 1.0:2
2026-05-18T11:54:54,PM 2.5:4
2026-05-18T11:54:54,PM  10:5
2026-05-18T11:54:54,Particles > 0.3um / 0.1L air:371
2026-05-18T11:54:54,Particles > 0.5um / 0.1L air:310
2026-05-18T11:54:54,Particles > 1.0um / 0.1L air:60
2026-05-18T11:54:54,Particles > 2.5um / 0.1L air:6
2026-05-18T11:54:54,Particles > 5.0um / 0.1L air:0
2026-05-18T11:54:54,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:55:54,-----------------------------------------
2026-05-18T11:55:54,PM 1.0:2
2026-05-18T11:55:54,PM 2.5:5
2026-05-18T11:55:54,PM  10:5
2026-05-18T11:55:54,PM 1.0:2
2026-05-18T11:55:54,PM 2.5:5
2026-05-18T11:55:54,PM  10:5
2026-05-18T11:55:54,Particles > 0.3um / 0.1L air:388
2026-05-18T11:55:54,Particles > 0.5um / 0.1L air:317
2026-05-18T11:55:54,Particles > 1.0um / 0.1L air:62
2026-05-18T11:55:54,Particles > 2.5um / 0.1L air:6
2026-05-18T11:55:54,Particles > 5.0um / 0.1L air:0
2026-05-18T11:55:54,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:56:54,-----------------------------------------
2026-05-18T11:56:55,PM 1.0:3
2026-05-18T11:56:55,PM 2.5:5
2026-05-18T11:56:55,PM  10:5
2026-05-18T11:56:55,PM 1.0:3
2026-05-18T11:56:55,PM 2.5:5
2026-05-18T11:56:55,PM  10:5
2026-05-18T11:56:55,Particles > 0.3um / 0.1L air:365
2026-05-18T11:56:55,Particles > 0.5um / 0.1L air:291
2026-05-18T11:56:55,Particles > 1.0um / 0.1L air:50
2026-05-18T11:56:55,Particles > 2.5um / 0.1L air:8
2026-05-18T11:56:55,Particles > 5.0um / 0.1L air:0
2026-05-18T11:56:56,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:58:02,-----------------------------------------
2026-05-18T11:58:02,PM 1.0:3
2026-05-18T11:58:02,PM 2.5:6
2026-05-18T11:58:02,PM  10:7
2026-05-18T11:58:02,PM 1.0:3
2026-05-18T11:58:02,PM 2.5:6
2026-05-18T11:58:02,PM  10:7
2026-05-18T11:58:02,Particles > 0.3um / 0.1L air:432
2026-05-18T11:58:02,Particles > 0.5um / 0.1L air:363
2026-05-18T11:58:03,Particles > 1.0um / 0.1L air:57
2026-05-18T11:58:03,Particles > 2.5um / 0.1L air:0
2026-05-18T11:58:03,Particles > 5.0um / 0.1L air:0
2026-05-18T11:58:03,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:59:02,-----------------------------------------
2026-05-18T11:59:03,PM 1.0:4
2026-05-18T11:59:03,PM 2.5:5
2026-05-18T11:59:03,PM  10:6
2026-05-18T11:59:03,PM 1.0:4
2026-05-18T11:59:03,PM 2.5:5
2026-05-18T11:59:03,PM  10:6
2026-05-18T11:59:03,Particles > 0.3um / 0.1L air:412
2026-05-18T11:59:03,Particles > 0.5um / 0.1L air:341
2026-05-18T11:59:03,Particles > 1.0um / 0.1L air:53
2026-05-18T11:59:03,Particles > 2.5um / 0.1L air:0
2026-05-18T11:59:03,Particles > 5.0um / 0.1L air:0
2026-05-18T11:59:03,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:00:03,-----------------------------------------
2026-05-18T12:00:04,PM 1.0:2
2026-05-18T12:00:04,PM 2.5:4
2026-05-18T12:00:04,PM  10:4
2026-05-18T12:00:04,PM 1.0:2
2026-05-18T12:00:04,PM 2.5:4
2026-05-18T12:00:04,PM  10:4
2026-05-18T12:00:04,Particles > 0.3um / 0.1L air:377
2026-05-18T12:00:04,Particles > 0.5um / 0.1L air:309
2026-05-18T12:00:04,Particles > 1.0um / 0.1L air:48
2026-05-18T12:00:04,Particles > 2.5um / 0.1L air:6
2026-05-18T12:00:04,Particles > 5.0um / 0.1L air:2
2026-05-18T12:00:04,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:01:04,-----------------------------------------
2026-05-18T12:01:04,PM 1.0:2
2026-05-18T12:01:04,PM 2.5:4
2026-05-18T12:01:04,PM  10:4
2026-05-18T12:01:04,PM 1.0:2
2026-05-18T12:01:04,PM 2.5:4
2026-05-18T12:01:05,PM  10:4
2026-05-18T12:01:05,Particles > 0.3um / 0.1L air:364
2026-05-18T12:01:05,Particles > 0.5um / 0.1L air:300
2026-05-18T12:01:05,Particles > 1.0um / 0.1L air:48
2026-05-18T12:01:05,Particles > 2.5um / 0.1L air:8
2026-05-18T12:01:05,Particles > 5.0um / 0.1L air:2
2026-05-18T12:01:05,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:02:05,-----------------------------------------
2026-05-18T12:02:06,PM 1.0:4
2026-05-18T12:02:06,PM 2.5:7
2026-05-18T12:02:06,PM  10:7
2026-05-18T12:02:06,PM 1.0:4
2026-05-18T12:02:06,PM 2.5:7
2026-05-18T12:02:06,PM  10:7
2026-05-18T12:02:06,Particles > 0.3um / 0.1L air:438
2026-05-18T12:02:06,Particles > 0.5um / 0.1L air:373
2026-05-18T12:02:06,Particles > 1.0um / 0.1L air:55
2026-05-18T12:02:06,Particles > 2.5um / 0.1L air:0
2026-05-18T12:02:06,Particles > 5.0um / 0.1L air:0
2026-05-18T12:02:06,Particles > 10.0 um / 0.1L air:0
